"wsg_id","family","species","wsg","wsg_specificity","ref_wsg_id","site"
NA,"Cornaceae","Cornus florida","0.64",NA,NA,"Lilly Dicky"
NA,"Fagaceae","Quercus velutina","0.56",NA,NA,"Lilly Dicky"
NA,"Juglandaceae","Carya alba","0.62",NA,NA,"Lilly Dicky"
NA,"Juglandaceae","Carya cordiformis","0.6",NA,NA,"Lilly Dicky"
NA,"Juglandaceae","Carya glabra","0.66",NA,NA,"Lilly Dicky"
NA,"Lauraceae","Sassafras albidum","0.42",NA,NA,"Lilly Dicky"
NA,"Magnoliaceae","Liriodendron tulipifera","0.4",NA,NA,"Lilly Dicky"
NA,"Nyssaceae","Nyssa sylvatica","0.46",NA,NA,"Lilly Dicky"
NA,"Oleaceae","Fraxinus americana","0.51",NA,NA,"Lilly Dicky"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"Lilly Dicky"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"Lilly Dicky"
NA,"Rosaceae","Prunus serotina","0.47",NA,NA,"Lilly Dicky"
NA,"Sapindaceae","Acer rubrum","0.49",NA,NA,"Lilly Dicky"
NA,"Sapindaceae","Acer saccharum","0.56",NA,NA,"Lilly Dicky"
NA,"Cornaceae","Cornus alternifolia","0.64",NA,NA,"SCBI"
NA,"Cornaceae","Cornus florida","0.64",NA,NA,"SCBI"
NA,"Fabaceae","Robinia pseudoacacia","0.66",NA,NA,"SCBI"
NA,"Fagaceae","Quercus falcata","0.52",NA,NA,"SCBI"
NA,"Fagaceae","Quercus falcata","0.52",NA,NA,"SCBI"
NA,"Nyssaceae","Nyssa sylvatica","0.46",NA,NA,"SCBI"
NA,"Platanaceae","Platanus occidentalis","0.46",NA,NA,"SCBI"
NA,"Ulmaceae","Ulmus americana","0.46",NA,NA,"SCBI"
NA,"Ulmaceae","Ulmus rubra","0.48",NA,NA,"SCBI"
NA,"Adoxaceae","Viburnum acerifolium","0.83",NA,NA,"SCBI"
NA,"Adoxaceae","Viburnum prunifolium","0.83",NA,NA,"SCBI"
NA,"Adoxaceae","Viburnum recognitum","0.83",NA,NA,"SCBI"
NA,"Caprifoliaceae","Lonicera maackii","NRA",NA,NA,"SCBI"
NA,"Hamamelidaceae","Hamamelis virginiana","0.71",NA,NA,"SCBI"
NA,"Rosaceae","Rosa multiflora","NRA",NA,NA,"SCBI"
NA,"Rosaceae","Rubus allegheniensis","NRA",NA,NA,"SCBI"
NA,"Rosaceae","Rubus pensilvanicus","NRA",NA,NA,"SCBI"
NA,"Rosaceae","Rubus phoenicolasius","NRA",NA,NA,"SCBI"
NA,"Fagaceae","Fagus grandifolia","0.56",NA,NA,"SCBI"
NA,"Fagaceae","Quercus alba","0.6",NA,NA,"SCBI"
NA,"Fagaceae","Quercus coccinea","0.6",NA,NA,"SCBI"
NA,"Fagaceae","Quercus michauxii","0.6",NA,NA,"SCBI"
NA,"Fagaceae","Quercus montana","0.57",NA,NA,"SCBI"
NA,"Fagaceae","Quercus muehlenbergii","0.6",NA,NA,"SCBI"
NA,"Fagaceae","Quercus rubra","0.56",NA,NA,"SCBI"
NA,"Fagaceae","Quercus velutina","0.56",NA,NA,"SCBI"
NA,"Juglandaceae","Carya cordiformis","0.6",NA,NA,"SCBI"
NA,"Juglandaceae","Carya glabra","0.66",NA,NA,"SCBI"
NA,"Juglandaceae","Carya ovalis","0.62",NA,NA,"SCBI"
NA,"Juglandaceae","Carya tomentosa","0.64",NA,NA,"SCBI"
NA,"Magnoliaceae","Liriodendron tulipifera","0.4",NA,NA,"SCBI"
NA,"Malvaceae","Tilia americana","0.32",NA,NA,"SCBI"
NA,"Oleaceae","Fraxinus americana","0.51",NA,NA,"SCBI"
NA,"Oleaceae","Fraxinus nigra","0.45",NA,NA,"SCBI"
NA,"Oleaceae","Fraxinus pennsylvanica","0.53",NA,NA,"SCBI"
NA,"Rosaceae","Prunus avium","0.47",NA,NA,"SCBI"
NA,"Rosaceae","Prunus persica","0.47",NA,NA,"SCBI"
NA,"Rosaceae","Prunus serotina","0.47",NA,NA,"SCBI"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"SCBI"
NA,"Aceraceae","Acer negundo","0.44",NA,NA,"SCBI"
NA,"Aceraceae","Acer platanoides","0.44",NA,NA,"SCBI"
NA,"Aceraceae","Acer rubrum","0.49",NA,NA,"SCBI"
NA,"Adoxaceae","Sambucus canadensis","0.5",NA,NA,"SCBI"
NA,"Annonaceae","Asimina triloba","0.47",NA,NA,"SCBI"
NA,"Aquifoliaceae","Ilex verticillata","0.5",NA,NA,"SCBI"
NA,"Berberidaceae","Berberis thunbergii","0.5",NA,NA,"SCBI"
NA,"Betulaceae","Carpinus caroliniana","0.58",NA,NA,"SCBI"
NA,"Betulaceae","Corylus americana","0.5",NA,NA,"SCBI"
NA,"Cannabaceae","Celtis occidentalis","0.49",NA,NA,"SCBI"
NA,"Celastraceae","Euonymus alatus","0.5",NA,NA,"SCBI"
NA,"Ebenaceae","Diospyros virginiana","0.64",NA,NA,"SCBI"
NA,"Elaeagnaceae","Elaeagnus umbellata","0.5",NA,NA,"SCBI"
NA,"Fabaceae","Cercis canadensis","0.63",NA,NA,"SCBI"
NA,"Fagaceae","Castanea dentata","0.4",NA,NA,"SCBI"
NA,"Juglandaceae","Juglans cinerea","0.36",NA,NA,"SCBI"
NA,"Juglandaceae","Juglans nigra","0.51",NA,NA,"SCBI"
NA,"Lauraceae","Lindera benzoin","0.5",NA,NA,"SCBI"
NA,"Oleaceae","Chionanthus virginicus","0.5",NA,NA,"SCBI"
NA,"Paulowniaceae","Paulownia tomentosa","0.38",NA,NA,"SCBI"
NA,"Pinaceae","Pinus pungens","0.49",NA,NA,"SCBI"
NA,"Pinaceae","Pinus strobus","0.34",NA,NA,"SCBI"
NA,"Rosaceae","Crataegus pruinosa","0.62",NA,NA,"SCBI"
NA,"Simaroubaceae","Ailanthus altissima","0.33",NA,NA,"SCBI"
NA,"Lauraceae","Sassafras albidum","0.42",NA,NA,"SCBI"
NA,"Pinaceae","Pinus virginiana","0.45",NA,NA,"SCBI"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"SCBI"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"SCBI"
NA,"Lauraceae","Sassafras albidum","0.42",NA,NA,"SERC"
NA,"Juglandaceae","Carya cordiformis","0.6",NA,NA,"SERC"
NA,"Juglandaceae","Carya glabra","0.66",NA,NA,"SERC"
NA,"Juglandaceae","Carya sp.","0.62",NA,NA,"SERC"
NA,"Altingiaceae","Liquidambar styraciflua","0.46",NA,NA,"SERC"
NA,"Cornaceae","Cornus florida","0.64",NA,NA,"SERC"
NA,"Fagaceae","Quercus falcata","0.52",NA,NA,"SERC"
NA,"Fagaceae","Quercus falcata","0.52",NA,NA,"SERC"
NA,"Fagaceae","Quercus stellata","0.6",NA,NA,"SERC"
NA,"Nyssaceae","Nyssa sylvatica","0.46",NA,NA,"SERC"
NA,"Oleaceae","Fraxinus pennsylvanica","0.53",NA,NA,"SERC"
NA,"Platanaceae","Platanus occidentalis","0.46",NA,NA,"SERC"
NA,"Platanaceae","Platanus occidentalis","0.46",NA,NA,"SERC"
NA,"Ulmaceae","Ulmus americana","0.46",NA,NA,"SERC"
NA,"Ulmaceae","Ulmus rubra","0.48",NA,NA,"SERC"
NA,"Malvaceae","Tilia americana","0.32",NA,NA,"SERC"
NA,"Oleaceae","Fraxinus americana","0.51",NA,NA,"SERC"
NA,"Adoxaceae","Viburnum acerifolium","0.83",NA,NA,"SERC"
NA,"Adoxaceae","Viburnum dentatum","0.83",NA,NA,"SERC"
NA,"Adoxaceae","Viburnum prunifolium","0.83",NA,NA,"SERC"
NA,"Caprifoliaceae","Lonicera maackii","NRA",NA,NA,"SERC"
NA,"Rosaceae","Rosa multiflora","NRA",NA,NA,"SERC"
NA,"Cupressaceae","Juniperus virginiana","0.44",NA,NA,"SERC"
NA,"Fagaceae","Quercus michauxii","0.6",NA,NA,"SERC"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"SERC"
NA,"Rosaceae","Amelanchier canadensis","0.66",NA,NA,"SERC"
NA,"Aceraceae","Acer negundo","0.44",NA,NA,"SERC"
NA,"Aceraceae","Acer rubrum","0.49",NA,NA,"SERC"
NA,"Adoxaceae","Sambucus nigra","0.5",NA,NA,"SERC"
NA,"Anacardiaceae","Rhus typhina","0.5",NA,NA,"SERC"
NA,"Annonaceae","Asimina triloba","0.47",NA,NA,"SERC"
NA,"Aquifoliaceae","Ilex opaca","0.5",NA,NA,"SERC"
NA,"Aquifoliaceae","Ilex verticillata","0.5",NA,NA,"SERC"
NA,"Araliaceae","Aralia spinosa","0.5",NA,NA,"SERC"
NA,"Betulaceae","Carpinus caroliniana","0.58",NA,NA,"SERC"
NA,"Cannabaceae","Celtis occidentalis","0.49",NA,NA,"SERC"
NA,"Elaeagnaceae","Elaeagnus angustifolia","0.5",NA,NA,"SERC"
NA,"Elaeagnaceae","Elaeagnus umbellata","0.5",NA,NA,"SERC"
NA,"Ericaceae","Kalmia latifolia","0.5",NA,NA,"SERC"
NA,"Ericaceae","Rhododendron arborescens","0.5",NA,NA,"SERC"
NA,"Ericaceae","Vaccinium corymbosum","0.47",NA,NA,"SERC"
NA,"Ericaceae","Vaccinium sp.","0.47",NA,NA,"SERC"
NA,"Fabaceae","Albizia julibrissin","0.57",NA,NA,"SERC"
NA,"Fabaceae","Cercis canadensis","0.63",NA,NA,"SERC"
NA,"Fagaceae","Quercus palustris","0.58",NA,NA,"SERC"
NA,"Fagaceae","Quercus rubra","0.56",NA,NA,"SERC"
NA,"Fagaceae","Quercus sp.","0.59",NA,NA,"SERC"
NA,"Fagaceae","Quercus velutina","0.56",NA,NA,"SERC"
NA,"Juglandaceae","Juglans nigra","0.51",NA,NA,"SERC"
NA,"Lauraceae","Lindera benzoin","0.5",NA,NA,"SERC"
NA,"Moraceae","Broussonetia papyrifera","0.59",NA,NA,"SERC"
NA,"Moraceae","Morus rubra","0.59",NA,NA,"SERC"
NA,"Oleaceae","Ligustrum sp.","0.5",NA,NA,"SERC"
NA,"Rubiaceae","Cephalanthus occidentalis","0.5",NA,NA,"SERC"
NA,"Salicaceae","Salix nigra","0.36",NA,NA,"SERC"
NA,"Scrophulariaceae","Paulownia tomentosa","0.38",NA,NA,"SERC"
NA,"Simaroubaceae","Ailanthus altissima","0.33",NA,NA,"SERC"
NA,"Fagaceae","Fagus grandifolia","0.56",NA,NA,"SERC"
NA,"Fagaceae","Quercus alba","0.6",NA,NA,"SERC"
NA,"Fagaceae","Quercus coccinea","0.6",NA,NA,"SERC"
NA,"Fagaceae","Quercus montana","0.57",NA,NA,"SERC"
NA,"Juglandaceae","Carya alba","0.62",NA,NA,"SERC"
NA,"Magnoliaceae","Liriodendron tulipifera","0.4",NA,NA,"SERC"
NA,"Pinaceae","Pinus taeda","0.47",NA,NA,"SERC"
NA,"Pinaceae","Pinus virginiana","0.45",NA,NA,"SERC"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"SERC"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"SERC"
NA,"Rosaceae","Amelanchier canadensis","0.66",NA,NA,"SERC"
NA,"Rosaceae","Amelanchier canadensis","0.66",NA,NA,"SERC"
NA,"Rosaceae","Prunus avium","0.47",NA,NA,"SERC"
NA,"Rosaceae","Prunus serotina","0.47",NA,NA,"SERC"
NA,"Salicaceae","Populus grandidentata","0.36",NA,NA,"SERC"
NA,"Lauraceae","Sassafras albidum","0.42",NA,NA,"Tyson"
NA,"Platanaceae","Platanus occidentalis","0.46",NA,NA,"Tyson"
NA,"Ulmaceae","Ulmus rubra","0.46",NA,NA,"Tyson"
NA,"Oleaceae","Fraxinus americana","0.51",NA,NA,"Tyson"
NA,"Caprifoliaceae","Lonicera maackii","NRA",NA,NA,"Tyson"
NA,"Cupressaceae","Juniperus virginiana","0.44",NA,NA,"Tyson"
NA,"Fagaceae","Quercus alba","0.6",NA,NA,"Tyson"
NA,"Fagaceae","Quercus marilandica","0.56",NA,NA,"Tyson"
NA,"Fagaceae","Quercus muehlenbergii","0.6",NA,NA,"Tyson"
NA,"Fagaceae","Quercus rubra","0.56",NA,NA,"Tyson"
NA,"Fagaceae","Quercus sp.","0.6",NA,NA,"Tyson"
NA,"Fagaceae","Quercus stellata","0.6",NA,NA,"Tyson"
NA,"Fagaceae","Quercus velutina","0.56",NA,NA,"Tyson"
NA,"Juglandaceae","Carya ovata","0.62",NA,NA,"Tyson"
NA,"Malvaceae","Tilia americana","0.32",NA,NA,"Tyson"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"Tyson"
NA,"Annonaceae","Asimina triloba","0.47",NA,NA,"Tyson"
NA,"Cannabaceae","Celtis occidentalis","0.49",NA,NA,"Tyson"
NA,"Cannabaceae","Celtis tenuifolia","0.49",NA,NA,"Tyson"
NA,"Ebenaceae","Diospyros virginiana","0.64",NA,NA,"Tyson"
NA,"Fabaceae","Cercis canadensis","0.63",NA,NA,"Tyson"
NA,"Fabaceae","Gleditsia triacanthos","0.6",NA,NA,"Tyson"
NA,"Juglandaceae","Juglans nigra","0.51",NA,NA,"Tyson"
NA,"Lauraceae","Lindera benzoin","0.5",NA,NA,"Tyson"
NA,"Moraceae","Morus rubra","0.59",NA,NA,"Tyson"
NA,"Rhamnaceae","Frangula caroliniana","0.54",NA,NA,"Tyson"
NA,"Rosaceae","Crataegus sp.","0.62",NA,NA,"Tyson"
NA,"Rosaceae","Malus ioensis","0.61",NA,NA,"Tyson"
NA,"Sapindaceae","Acer negundo","0.44",NA,NA,"Tyson"
NA,"Sapotaceae","Sideroxylon lanuginosum","unk",NA,NA,"Tyson"
NA,"Simaroubaceae","Ailanthus altissima","0.33",NA,NA,"Tyson"
NA,"Betulaceae","Ostrya virginiana","0.63",NA,NA,"Tyson"
NA,"Betulaceae","Ostrya virginiana","0.63",NA,NA,"Tyson"
NA,"Cornaceae","Cornus drummondii","0.64",NA,NA,"Tyson"
NA,"Cornaceae","Cornus florida","0.64",NA,NA,"Tyson"
NA,"Fagaceae","Quercus velutina","0.56",NA,NA,"Tyson"
NA,"Juglandaceae","Carya cordiformis","0.6",NA,NA,"Tyson"
NA,"Juglandaceae","Carya glabra","0.66",NA,NA,"Tyson"
NA,"Juglandaceae","Carya sp.","0.62",NA,NA,"Tyson"
NA,"Juglandaceae","Carya texana","0.54",NA,NA,"Tyson"
NA,"Juglandaceae","Carya tomentosa","0.64",NA,NA,"Tyson"
NA,"Oleaceae","Fraxinus americana","0.51",NA,NA,"Tyson"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"Tyson"
NA,"Rosaceae","Amelanchier arborea","0.66",NA,NA,"Tyson"
NA,"Rosaceae","Prunus americana","0.47",NA,NA,"Tyson"
NA,"Rosaceae","Prunus serotina","0.47",NA,NA,"Tyson"
NA,"Rosaceae","Prunus sp.","0.47",NA,NA,"Tyson"
NA,"Sapindaceae","Acer rubrum","0.49",NA,NA,"Tyson"
NA,"Sapindaceae","Acer saccharum","0.56",NA,NA,"Tyson"
NA,"Asteraceae","Baccharis pilularis","NRA",NA,NA,"UCSC"
NA,"Ericaceae","Arctostaphylos andersonii","0.72",NA,NA,"UCSC"
NA,"Ericaceae","Arctostaphylos tomentosa","0.72",NA,NA,"UCSC"
NA,"Lauraceae","Umbellularia californica","0.47",NA,NA,"UCSC"
NA,"Pinaceae","Pseudotsuga menziesii","0.45",NA,NA,"UCSC"
NA,"Adoxaceae","Sambucus nigra","0.5",NA,NA,"UCSC"
NA,"Aquifoliaceae","Ilex aquifolium","0.5",NA,NA,"UCSC"
NA,"Betulaceae","Corylus cornuta","0.5",NA,NA,"UCSC"
NA,"Cupressaceae","Sequoia sempervirens","0.36",NA,NA,"UCSC"
NA,"Fagaceae","Quercus agrifolia","0.6",NA,NA,"UCSC"
NA,"Fagaceae","Quercus parvula","0.59",NA,NA,"UCSC"
NA,"Myricaceae","Morella californica","0.5",NA,NA,"UCSC"
NA,"Rhamnaceae","Rhamnus californica","0.5",NA,NA,"UCSC"
NA,"Rosaceae","Cotoneaster franchetii","0.5",NA,NA,"UCSC"
NA,"Rosaceae","Cotoneaster pannosus","0.5",NA,NA,"UCSC"
NA,"Rosaceae","Crataegus monogyna","0.62",NA,NA,"UCSC"
NA,"Rosaceae","Heteromeles arbutifolia","0.5",NA,NA,"UCSC"
NA,"Rosaceae","Pyracantha angustifolia","0.5",NA,NA,"UCSC"
NA,"Salicaceae","Salix lasiandra","0.36",NA,NA,"UCSC"
NA,"Sapindaceae","Acer macrophyllum","0.44",NA,NA,"UCSC"
NA,"Ericaceae","Arbutus menziesii","0.58",NA,NA,"UCSC"
NA,"Ericaceae","Arbutus menziesii","0.58",NA,NA,"UCSC"
NA,"Fagaceae","Lithocarpus densiflorus","0.56",NA,NA,"UCSC"
NA,"Fagaceae","Lithocarpus densiflorus","0.56",NA,NA,"UCSC"
NA,"Fagaceae","Lithocarpus densiflorus","0.56",NA,NA,"UCSC"
NA,"Ericaceae","Arbutus menziesii","0.58",NA,NA,"UCSC"
NA,"Ericaceae","Vaccinium ovatum","0.47",NA,NA,"UCSC"
NA,"Rhamnaceae","Ceanothus thyrsiflorus","0.67",NA,NA,"UCSC"
NA,"Grossulariaceae","Ribes divaricatum","0.73",NA,NA,"UCSC"
NA,"Myrtaceae","Eucalyptus globulus","0.68",NA,NA,"UCSC"
NA,"Pinaceae","Pinus attenuata","0.42",NA,NA,"UCSC"
NA,"Pinaceae","Pinus ponderosa","0.38",NA,NA,"UCSC"
NA,"Betulaceae","Betula alleghaniensis","0.55",NA,NA,"Wabikon"
NA,"Cupressaceae","Thuja occidentalis ","0.29",NA,NA,"Wabikon"
NA,"Malvaceae","Tilia americana ","0.32",NA,NA,"Wabikon"
NA,"Pinaceae","Abies balsamea","0.34",NA,NA,"Wabikon"
NA,"Pinaceae","Larix laricina","0.49",NA,NA,"Wabikon"
NA,"Pinaceae","Picea glauca","0.37",NA,NA,"Wabikon"
NA,"Pinaceae","Picea mariana","0.38",NA,NA,"Wabikon"
NA,"Salicaceae","Populus balsamifera ","0.31",NA,NA,"Wabikon"
NA,"Ulmaceae","Ulmus americana ","0.46",NA,NA,"Wabikon"
NA,"Oleaceae","Fraxinus americana ","0.51",NA,NA,"Wabikon"
NA,"Caprifoliaceae","Lonicera canadensis","NRA",NA,NA,"Wabikon"
NA,"Malvaceae","Tilia americana ","0.32",NA,NA,"Wabikon"
NA,"Oleaceae","Fraxinus nigra","0.45",NA,NA,"Wabikon"
NA,"Adoxaceae","Sambucus racemosa ","0.5",NA,NA,"Wabikon"
NA,"Aquifoliaceae","Ilex mucronata","0.5",NA,NA,"Wabikon"
NA,"Aquifoliaceae","Ilex verticillata","0.5",NA,NA,"Wabikon"
NA,"Betulaceae","Alnus incana","0.37",NA,NA,"Wabikon"
NA,"Betulaceae","Corylus cornuta","0.5",NA,NA,"Wabikon"
NA,"Grossulariaceae","Ribes cynosbati ","0.73",NA,NA,"Wabikon"
NA,"Juglandaceae","Juglans cinerea ","0.36",NA,NA,"Wabikon"
NA,"Pinaceae","Pinus strobus ","0.34",NA,NA,"Wabikon"
NA,"Rosaceae","Amelanchier sanguinea ","0.66",NA,NA,"Wabikon"
NA,"Rosaceae","Malus pumila","0.61",NA,NA,"Wabikon"
NA,"Rosaceae","Prunus virginiana ","0.47",NA,NA,"Wabikon"
NA,"Rosaceae","Sorbus americana","0.42",NA,NA,"Wabikon"
NA,"Thymelaeaceae","Dirca palustris ","0.33",NA,NA,"Wabikon"
NA,"Aceraceae","Acer rubrum ","0.49",NA,NA,"Wabikon"
NA,"Aceraceae","Acer rubrum ","0.49",NA,NA,"Wabikon"
NA,"Aceraceae","Acer spicatum","0.44",NA,NA,"Wabikon"
NA,"Betulaceae","Betula papyrifera","0.48",NA,NA,"Wabikon"
NA,"Betulaceae","Ostrya virginiana","0.63",NA,NA,"Wabikon"
NA,"Betulaceae","Ostrya virginiana","1.63",NA,NA,"Wabikon"
NA,"Cornaceae","Cornus alternifolia","0.64",NA,NA,"Wabikon"
NA,"Fagaceae","Quercus rubra ","0.56",NA,NA,"Wabikon"
NA,"Pinaceae","Tsuga canadensis","0.38",NA,NA,"Wabikon"
NA,"Rosaceae","Amelanchier laevis","0.66",NA,NA,"Wabikon"
NA,"Aceraceae","Acer saccharum","0.56",NA,NA,"Wabikon"
NA,"Oleaceae","Fraxinus americana ","0.51",NA,NA,"Wabikon"
NA,"Rosaceae","Prunus pensylvanica","0.5",NA,NA,"Wabikon"
NA,"Rosaceae","Prunus serotina","0.47",NA,NA,"Wabikon"
NA,"Salicaceae","Populus grandidentata","0.36",NA,NA,"Wabikon"
NA,"Salicaceae","Populus tremuloides","0.35",NA,NA,"Wabikon"
NA,"Pinaceae","Tsuga heterophylla","0.42",NA,NA,"Wind River"
NA,"Pinaceae","Abies grandis","0.35",NA,NA,"Wind River"
NA,"Caprifoliaceae","Lonicera ciliosa","NRA",NA,NA,"Wind River"
NA,"Rosaceae","Rosa gymnocarpa","NRA",NA,NA,"Wind River"
NA,"Betulaceae","Alnus rubra","0.37",NA,NA,"Wind River"
NA,"Pinaceae","Pseudotsuga menziesii","0.45",NA,NA,"Wind River"
NA,"Sapindaceae","Acer circinatum","NRA",NA,NA,"Wind River"
NA,"Sapindaceae","Acer glabrum","0.44",NA,NA,"Wind River"
NA,"Betulaceae","Corylus cornuta","0.5",NA,NA,"Wind River"
NA,"Cornaceae","Cornus nuttallii","0.58",NA,NA,"Wind River"
NA,"Ericaceae","Gaultheria shallon","0.5",NA,NA,"Wind River"
NA,"Ericaceae","Menziesia ferruginea","0.5",NA,NA,"Wind River"
NA,"Ericaceae","Rhododendron macrophyllum","0.5",NA,NA,"Wind River"
NA,"Pinaceae","Pinus monticola","0.35",NA,NA,"Wind River"
NA,"Rhamnaceae","Rhamnus purshiana","0.5",NA,NA,"Wind River"
NA,"Rosaceae","Amelanchier alnifolia","0.66",NA,NA,"Wind River"
NA,"Rosaceae","Oemleria cerasiformis","0.5",NA,NA,"Wind River"
NA,"Taxaceae","Taxus brevifolia","0.6",NA,NA,"Wind River"
NA,"Ericaceae","Vaccinium membranaceum","0.47",NA,NA,"Wind River"
NA,"Ericaceae","Vaccinium ovalifolium","0.47",NA,NA,"Wind River"
NA,"Ericaceae","Vaccinium parvifolium","0.47",NA,NA,"Wind River"
NA,"Pinaceae","Pseudotsuga menziesii","0.45",NA,NA,"Wind River"
NA,"Rosaceae","Holodiscus discolor","0.71",NA,NA,"Wind River"
NA,"Rosaceae","Rubus leucodermis","NRA",NA,NA,"Wind River"
NA,"Rosaceae","Rubus spectabalis","NRA",NA,NA,"Wind River"
NA,"Pinaceae","Abies procera","0.37",NA,NA,"Wind River"
NA,"Pinaceae","Abies procera","0.37",NA,NA,"Wind River"
NA,"Pinaceae","Abies sp.","0.36",NA,NA,"Wind River"
NA,"Pinaceae","Abies sp.","0.36",NA,NA,"Wind River"
NA,"Pinaceae","Abies sp.","0.36",NA,NA,"Wind River"
NA,"Pinaceae","Abies procera","0.37",NA,NA,"Wind River"
NA,"Pinaceae","Abies sp.","0.36",NA,NA,"Wind River"
NA,"Cupressaceae","Thuja plicata","0.31",NA,NA,"Wind River"
NA,"Cupressaceae","Thuja plicata","0.31",NA,NA,"Wind River"
NA,"Pinaceae","Abies grandis","0.35",NA,NA,"Wind River"
NA,"Pinaceae","Abies amabilis","0.4",NA,NA,"Wind River"
NA,"Fagaceae","Quercus robur","0.53",NA,NA,"Wytham Woods"
NA,"Oleaceae","Fraxinus excelsior","0.49",NA,NA,"Wytham Woods"
NA,"Adoxaceae","Sambucus nigra","0.5",NA,NA,"Wytham Woods"
NA,"Aquifoliaceae","Ilex aquifolium","0.61",NA,NA,"Wytham Woods"
NA,"Betulaceae","Betula sp.","0.55",NA,NA,"Wytham Woods"
NA,"Betulaceae","Carpinus betulus","0.53",NA,NA,"Wytham Woods"
NA,"Betulaceae","Corylus avellana","0.52",NA,NA,"Wytham Woods"
NA,"Celastraceae","Euonymus europaeus","0.6",NA,NA,"Wytham Woods"
NA,"Cornaceae","Cornus sanguinea","0.58",NA,NA,"Wytham Woods"
NA,"Fagaceae","Castanea sativa","0.5",NA,NA,"Wytham Woods"
NA,"Fagaceae","Fagus sylvatica","0.53",NA,NA,"Wytham Woods"
NA,"Malvaceae","Tilia x europaea","0.32",NA,NA,"Wytham Woods"
NA,"Pinaceae","Larix decidua","0.45",NA,NA,"Wytham Woods"
NA,"Pinaceae","Picea abies","0.32",NA,NA,"Wytham Woods"
NA,"Pinaceae","Pinus sylvatica","0.53",NA,NA,"Wytham Woods"
NA,"Pinaceae","Pseudotsuga menziesii","0.45",NA,NA,"Wytham Woods"
NA,"Rhamnaceae","Frangula alnus","0.59",NA,NA,"Wytham Woods"
NA,"Rosaceae","Crataegus monogyna","0.62",NA,NA,"Wytham Woods"
NA,"Rosaceae","Prunus avium","0.48",NA,NA,"Wytham Woods"
NA,"Rosaceae","Prunus spinosa","0.7",NA,NA,"Wytham Woods"
NA,"Salicaceae","Salix sp.","0.36",NA,NA,"Wytham Woods"
NA,"Sapindaceae","Acer campestre","0.53",NA,NA,"Wytham Woods"
NA,"Taxaceae","Taxus baccata","0.55",NA,NA,"Wytham Woods"
NA,"Sapindaceae","Acer pseudoplatanus","0.48",NA,NA,"Wytham Woods"
NA,"Pinaceae","Pinus lambertiana","0.34",NA,NA,"Yosemite"
