site,family,species,species_code,life_form,wsg,wsg_id,wsg_specificity,a,b,c,d,dbh_min_cm,dbh_max_cm,n_trees,dbh_units_original,biomass_units_original,allometry_development_method,equation_id,equation,equation_grouping,model_parameters,regression_model,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,biomass_component,allometry_specificity,development_species,geographic_area,biomass_equation_source,ref_id,wsg_source,ref_wsg_id,original_data_availability,notes_to_consider,warning
Lilly Dicky,Fagaceae,Quercus coccinea,806,Tree,0.6,,,2.65743,2.43948,,,5.08,40.64,,in,lb,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Fagaceae,Quercus prinus,832,Tree,0.57,,,1.5509,2.7276,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Fagaceae,Quercus rubra,833,Tree,0.56,,,2.4601,2.4572,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Fagaceae,Quercus velutina,837,Tree,0.56,,species,2.1457,2.503,,,5.08,40.64,19,in,lb,harvest,,a*DBH^b,E,DBH,linear,a+bDBH^2; a+bDBH+DBH^2,no,no,NRA,"Although there are more sophisticated statistical procedures, models providing the best R^ -values (or r^) were accepted and are given with their standard errors and standard errors as a percent of the W-means.",Whole tree (above stump),Species,,West Virginia,Wiant et al. 1977,,"Clark and Schroeder, 1986",,,,
Lilly Dicky,Juglandaceae,Carya ovata,407,Tree,0.62,,,2.034,2.6349,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,0,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Malvaceae,Tilia americana,951,Tree,0.32,,,1.4416,2.7324,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Rosaceae,Amelanchier arborea,356,Tree,0.66,,,7.217,1.514,,,8.9,25.4,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Genus,,Tennessee,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Anacardiaceae,Rhus typhina,899,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Annonaceae,Asimina triloba,367,Tree,0.47,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Betulaceae,Carpinus caroliniana,391,Tree,0.58,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Cannabaceae,Celtis occidentalis,462,Tree,0.49,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Fabaceae,Cercis canadensis,471,Tree,0.63,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Lilly Dicky,Lauraceae,Lindera benzoin,609,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Lilly Dicky,Paulowniaceae,Paulownia tomentosa,712,Tree,0.38,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Rosaceae,Crataegus sp.,500,Shrub,0.62,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Lilly Dicky,Betulaceae,Ostrya virginiana,701,Tree,0.63,,,4.97,0,2.34,1,1,9,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,0,,Stem and branches (live),Species,,New Hampshire,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Betulaceae,Ostrya virginiana,701,Tree,0.63,,,1.92,0,1.86,1,1,9,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,0,,Foliage total,Species,,New Hampshire,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Cornaceae,Cornus florida,491,Tree,0.64,,,5.67,0,1.97,1,1.85,7.25,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Fagaceae,Quercus velutina,837,Tree,0.56,,species,1.3069,1.3593,2,,0.55,7.76,34,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,linear,,yes,yes,1.006,,Total aboveground biomass,Species,,Ohio,Williams and McClenahan 1984,,"Clark and Schroeder, 1986",,,,
Lilly Dicky,Juglandaceae,Carya alba,409,Tree,0.62,,,-1.326,2.762,1,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Juglandaceae,Carya cordiformis,402,Tree,0.6,,,-1.326,2.762,1,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Juglandaceae,Carya glabra,403,Tree,0.66,,,-1.326,2.762,1,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Lauraceae,Sassafras albidum,931,Tree,0.42,,,1.3539,1.3412,2,,0.4,8.49,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.004,,Whole tree (above stump),Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Magnoliaceae,Liriodendron tulipifera,621,Tree,0.4,,,0.8306,1.527,2,,0.42,8.53,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.014,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Nyssaceae,Nyssa sylvatica,693,Tree,0.46,,,1.1468,1.4806,2,,0.24,6.72,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.006,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Oleaceae,Fraxinus americana,541,Tree,0.51,,,1.2784,1.4248,2,,0.5,6.14,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.015,,Whole tree (above stump),Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Rosaceae,Amelanchier arborea,356,Tree,0.66,,,2.5368,1.3197,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,"Branches total biomass (live, dead)",Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Rosaceae,Amelanchier arborea,356,Tree,0.66,,,2.0865,0.9449,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Foliage total,Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Rosaceae,Prunus serotina,762,Tree,0.47,,,1.1981,1.5876,1,,0.37,6.83,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.017,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Sapindaceae,Acer rubrum,316,Tree,0.49,,,1.1891,1.419,2,,0.21,5.73,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.056,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Lilly Dicky,Sapindaceae,Acer saccharum,318,Tree,0.56,,,1.2315,1.6376,2,,0.19,3.86,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.016,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Cornaceae,Cornus alternifolia,coal,Tree,0.64,,,3.08355,1.14915,,,2.54,12.45,,in^2,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,no,NA,,Total aboveground biomass,Species,Cornus florida,Southeast U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Cornaceae,Cornus florida,cofl,Tree,0.64,,,3.08355,1.14915,,,2.54,12.45,,in^2,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Southeast U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fabaceae,Robinia pseudoacacia,rops,Tree,0.6,,species,4.13741,1.08876,,,14.22,25.91,9,in,lb,harvest,,a*(DBH^2)^b,E,DBH,linear_multiple,yes,10,yes,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure. ",Stem and branches (live),Species,,"North Carolina, Georgia","Clark and Schroeder, 1986",,"Clark and Schroeder, 1986",,1,,
SCBI,Fabaceae,Robinia pseudoacacia,rops,Tree,0.66,,species,1.04649,1.37539,,,29.46,41.66,9,in,lb,harvest,,a*(DBH^2)^b,E,DBH,linear_multiple,yes,10,yes,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure. ",Stem and branches (live),Species,,North Carolina,"Clark and Schroeder, 1986",,"Clark and Schroeder, 1986",,1,,
SCBI,Fagaceae,Quercus falcata,qufa,Tree,0.52,,,2.30252,1.25795,,,5.84,25.4,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Quercus falcata,qufa,Tree,0.52,,,2.23731,1.26394,,,27.94,47.75,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Nyssaceae,Nyssa sylvatica,nysy,Tree,0.46,,,1.5416,1.2759,,,14.48,25.4,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Platanaceae,Platanus occidentalis,ploc,Tree,0.46,,,2.49193,1.18881,,,27.94,49.53,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Ulmaceae,Ulmus americana,ulam,Tree,0.46,,,2.17565,1.2481,,,2.54,27.43,,in^2,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Genus,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Ulmaceae,Ulmus rubra,ulru,Tree,0.48,,,2.04282,1.25462,,,2.54,27.43,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Genus,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Adoxaceae,Viburnum acerifolium,viac,Shrub,0.83,,,29.615,3.243,,,0.28,1.59,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Virburnum lantanoides,Canada,Smith et al. 1983,,US report,,,DBA = basal diameter at 15 cm,
SCBI,Adoxaceae,Viburnum prunifolium,vipr,Shrub,0.83,,,29.615,3.243,,,0.28,1.59,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Virburnum lantanoides,Canada,Smith et al. 1983,,US report,,,DBA = basal diameter at 15 cm,
SCBI,Adoxaceae,Viburnum recognitum,vire,Shrub,0.83,,,29.615,3.243,,,0.28,1.59,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Virburnum lantanoides,Canada,Smith et al. 1983,,US report,,,DBA = basal diameter at 15 cm,
SCBI,Caprifoliaceae,Lonicera maackii,loma,Shrub,NRA,,,51.996,2.77,,,0.12,0.69,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Lonicera canadensis,Canada,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
SCBI,Hamamelidaceae,Hamamelis virginiana,havi,Shrub,0.71,,,38.111,2.9,,,0.18,4.31,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,,Canada,Smith et al. 1983,,Jenkins et al. 2004,,,DBA = basal diameter at 15 cm,
SCBI,Rosaceae,Rosa multiflora,romu,Shrub,NRA,,,37.637,2.779,,,0.2,1.2,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Genus,,Idaho/Montana,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
SCBI,Rosaceae,Rubus allegheniensis,rual,Shrub,NRA,,,43.992,2.86,,,0.3,0.9,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Rubus idaeus,Idaho/Montana,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
SCBI,Rosaceae,Rubus pensilvanicus,rupe,Shrub,NRA,,,43.992,2.86,,,0.3,0.9,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Rubus idaeus,Idaho/Montana,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
SCBI,Rosaceae,Rubus phoenicolasius,ruph,Shrub,NRA,,,43.992,2.86,,,0.3,0.9,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Rubus idaeus,Idaho/Montana,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
SCBI,Fagaceae,Fagus grandifolia,fagr,Tree,0.56,,,2.0394,2.5715,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species ,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Quercus alba,qual,Tree,0.6,,,1.5647,2.6887,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Quercus coccinea,quco,Tree,0.6,,,2.65743,2.43948,,,5.08,40.64,,in,lb,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Quercus michauxii,qumi,Tree,0.6,,,1.5509,2.7276,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,Quercus prinus,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Quercus montana,qupr,Tree,0.57,,,1.5509,2.7276,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Quercus muehlenbergii,qumu,Tree,0.6,,,1.5509,2.7276,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,Quercus prinus,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Quercus rubra,quru,Tree,0.56,,,2.4601,2.4572,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Quercus velutina,quve,Tree,0.56,,species,2.1457,2.503,,,5.08,40.64,19,in,lb,harvest,,a*DBH^b,E,DBH,linear,a+bDBH^2; a+bDBH+DBH^2,no,no,NRA,"Although there are more sophisticated statistical procedures, models providing the best R^ -values (or r^) were accepted and are given with their standard errors and standard errors as a percent of the W-means.",Whole tree (above stump),Species,,West Virginia,Wiant et al. 1977,,"Clark and Schroeder, 1986",,,,
SCBI,Juglandaceae,Carya cordiformis,caco,Tree,0.6,,,1.9338,2.6209,,,5.08,40.64,,in,lb,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Stem and branches (live),Genus,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Juglandaceae,Carya glabra,cagl,Tree,0.66,,,1.9338,2.6209,,,5.08,40.64,,in,lb,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Stem and branches (live),Genus,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Juglandaceae,Carya ovalis,caovl,Tree,0.62,,,1.9338,2.6209,,,5.08,40.64,,in,lb,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Stem and branches (live),Genus,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Juglandaceae,Carya tomentosa,cato,Tree,0.64,,,1.9338,2.6209,,,5.08,40.64,,in,lb,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Stem and branches (live),Genus,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Magnoliaceae,Liriodendron tulipifera,litu,Tree,0.4,,,1.0259,2.7324,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Malvaceae,Tilia americana,tiam,Tree,0.32,,,1.4416,2.7324,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Oleaceae,Fraxinus americana,fram,Tree,0.51,,,2.3626,2.4798,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Oleaceae,Fraxinus nigra,frni,Tree,0.45,,,0.1634,2.348,,,4,32,,cm,kg,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,Upper Great Lakes,"Ter-Mikaelian, 1997 ",,Jenkins et al. 2004,,,,
SCBI,Oleaceae,Fraxinus pennsylvanica,frpe,Tree,0.53,,,0.1634,2.348,,,4,32,,cm,kg,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,Fraxinus nigra,Gulf and Atlantic Coastal Plains,"Ter-Mikaelian, 1997 ",,Jenkins et al. 2004,,,,
SCBI,Rosaceae,Prunus avium,prav,Tree,0.47,,,1.8082,2.6174,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,Prunus serotina,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Rosaceae,Prunus persica,prpe,Tree,0.47,,,1.8082,2.6174,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,Prunus serotina,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Rosaceae,Prunus serotina,prse,Tree,0.47,,,1.8082,2.6174,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Rosaceae,Amelanchier arborea,amar,Tree,0.66,,,7.217,1.514,,,8.9,25.4,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Genus,,Tennessee,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Aceraceae,Acer negundo,acne,Tree,0.44,,,-2.047,2.3852,,,3,66,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Aceraceae,Acer platanoides,acpl,Tree,0.44,,,-2.047,2.3852,,,3,66,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Aceraceae,Acer rubrum,acru,Tree,0.49,,,4.5893,2.43,,,1,55,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Eastern U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Adoxaceae,Sambucus canadensis,saca,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Annonaceae,Asimina triloba,astr,Tree,0.47,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
