ref_id,ref_doi,ref_author,ref_year,ref_title,ref_journal,References full citation,notes
grier_1992_bdap,doi.org/10.1016/0378-1127(92)90346-B,grier,1992,Biomass distribution and productivity of Pinus edulis-Juniperus monosperma woodlands of north-central Arizona.,Forest Ecology and Management. 50: 331-350.,"Grier, C.; Elliott, K.; McCullough, D. 1992. Biomass distribution and productivity of Pinus edulis-Juniperus monosperma woodlands of north-central Arizona. Forest Ecology and Management. 50: 331-350.",NA
halpern_1996_efpa,NRA,halpern,1996,"Equations for Predicting Above-ground Biomass of Plant Species in Early Successional Forests of the Western Cascade Range, Oregon.",Northwest Science. Vol. 70. No.1: 306-320.,"Halpern C.H. and E. A. Millet. 1996. Equations for Predicting Above-ground Biomass of Plant Species in Early Successional Forests of the Western Cascade Range, Oregon. Northwest Science. Vol. 70. No.1: 306-320.",NA
he_2018_daef,doi:10.3390/f9090569,he,2018,Developing Allometric Equations for Estimating Shrub Biomass in a Boreal Fen ,"Forests 9, 569",NA,NA
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.","Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA
lutz_2014_ccaa,doi: 10.1139/cjfr-2013-052,lutz,2014,"Community composition and allometry of Leucothoe davisiae, Cornus sericea, and Chrysolepis sempervirens.","Canadian Journal of Forest Research, 44, 677–683.","Lutz JA, Schwindt KA, Furniss TJ et al. (2014) Community composition and allometry of Leucothoe davisiae, Cornus sericea, and Chrysolepis sempervirens. Canadian Journal of Forest Research, 44, 677–683.",NA
martin_1998_aban,doi.org/10.1139/cjfr-28-11-1648 ,martin,1998,Aboveground biomass and nitrogen allocation of ten deciduous southern Appalachian tree species.,Canadian Journal of Forest Research. 28: 1648-1659.,"Martin, J.; Kloeppel, B.; Schaefer, T.; Kimbler, D.; McNulty, S. 1998. Aboveground biomass and nitrogen allocation of ten deciduous southern Appalachian tree species. Canadian Journal of Forest Research. 28: 1648-1659.",NA
means_1107_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 1107)"
means_133_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 133)"
means_187_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 187)"
means_19_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 19)"
means_20_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 20)"
means_21_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 21)"
means_22_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 22)"
means_253_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 253)"
means_27_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 27)"
means_28_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 28)"
means_301_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 301)"
means_380_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 380)"
means_323_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 323)"
means_736_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 736)"
means_740_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 740)"
means_767_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 767)"
means_768_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 768)"
means_784_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 784)"
means_991_NA,doi.org/10.2737/PNW-GTR-340,means,1994,Software for computing plant biomass—BIOPAK users guide,"Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means, Joseph E.; Hansen, Heather A.; Koerper, Greg J.; Alaback, Paul B; Klopsch, Mark W. 1994. Software for computing plant biomass—BIOPAK users guide. Gen. Tech. Rep. PNW-GTR-340. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 184 p","Means et al. 1994 (Biopak, Eq. 991)"
muukkonen_2007_gava,doi: 10.1007/s10342-007-0168-4,muukkonen,2007,Generalized allometric volume and biomass equations for some tree species in Europe,"European Journal of Forest Research, Volume 126, Issue 2, pp 157–166","Muukkonen, P. Eur J Forest Res (2007) 126: 157.",NA
russell_2005_ebic,doi.org/10.4996/fireecology.0101020 ,russell,2005,Estimating biomass in coastal Baccharis pilularis dominated plant communities.,"Fire Ecology, v. 1, no. 1, p. 20-27","Russell, W., and R. Tompkins. 2005. Estimating biomass in coastal Baccharis pilularis dominated plant communities. Fire Ecology, v. 1, no. 1, p. 20-27",NA
singh_1984_befs,NRA,singh,1984,"Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.","Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.","Singh, T. 1984. Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA
smith_1983_abef,NRA,smith,1983,"Allometric Biomass Equations for 98 Species of Herbs, Shrubs, and Small Trees.","Res. Note NC-299. St. Paul, MN: US. Dept. of Agriculture, Forest Service, North Central Forest Experiment Station.","Smith WB, Brand GJ (1983) Allometric Biomass Equations for 98 Species of Herbs, Shrubs, and Small Trees. Research Note NC-299. St. Paul, MN: US. Dept. of Agriculture, Forest Service, North Central Forest Experiment Station.",NA
sneill_1983_pcwa,NRA,sneill,1983,Predicting crown weight and bole volume of five western hardwoods.,"Gen. Tech. Rep. PNW-151. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Forest and Range Experiment Station.",NA,NA
ter-mikaelian_1997_befs,doi.org/10.1016/s0378-1127(97)00019-4 ,ter-mikaelian,1997,Biomass equations for sixty-five North American tree species.,"Forest Ecology and Management, 1–24.","Ter-Mikaelian M, Korzukhin M (1997) Biomass equations for sixty-five North American tree species. Forest Ecology and Management, 1–24.",NA
westman_1998_absa,doi.org/10.1139/x87-052,westman,1998,"Aboveground biomass, surface area, and production relations of red fir (Abies magnifica) and white fir (A. concolor).",Canadian Journal of Forest Research 17: 311–319.,NA,NA
wiant_1977_tapf,NRA,wiant,1977,Tables and procedures for estimating weights of some Appalachian hardwoods.,"Bull. 659T. Morgantown, WV: West Virginia University Agricultural and Forestry Experiment Station.","Wiant, H. V., Jr.; Sheetz, C.; Colaninno, A.; DeMoss, J.; Castaneda, F. 1977. Tables and procedures for estimating weights of some Appalachian hardwoods. Bull. 659T. Morgantown, WV: West Virginia University Agricultural and Forestry Experiment Station.",original reference not available
williams_1984_bpef,doi.org/10.1093/forestscience/30.2.523,williams,1984,"Biomass prediction equations for seedlings, sprouts, and saplings of ten central hardwood species.",Forest Science. 30: 523-527.,"Williams, R. A.; McClenahen, J. R. 1984. Biomass prediction equations for seedlings, sprouts, and saplings of ten central hardwood species. Forest Science. 30: 523-527.",NA
yarie_2007_abef,NRA,yarie,2007,Aboveground Biomass Equations for the Trees of Interior Alaska,Agricultural and Forestry Experiment Station. University of Alaska,NA,NA
jansen_1996,NRA,jansen,1996,OPBRENGST TABELLEN voor belangrijke boomsoorten in Nederland,IBN rapport nr. 221 tevens verschenen als: Hinkeloord Reports No. 17. ISSN: 0928-6888,NA,NA
