ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,coord_precision,elev_min,elev_max,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
bohn_2014_ocai,0a236c,dbh/((1/1.326)+(dbh/101.33)),dbh((1/a)+(dbh/b)),Height,DBH,Picea,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,4c72f7,dbh/((1/1.286)+(dbh/62.651)),dbh((1/a)+(dbh/b)),Height,DBH,Populus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,d02bd0,dbh/((1/1.976)+(dbh/52.925)),dbh((1/a)+(dbh/b)),Height,DBH,Fraxinus,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bohn_2014_ocai,191ec9,dbh/((1/1.400)+(dbh/45.315)),dbh((1/a)+(dbh/b)),Height,DBH,Robinia,Genus,generic,Northern Germany,,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,Temperate mixed forest,NRA,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Proved difficult to get original publication for stand descriptions and location
bond-lamberty_2002_aabb,390a5a,10^(2.481+1.19*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Salix,Genus,genus_spec,"Manitoba, Canada","55°53'N, 98°20'W",55.88,-98.33,,get from code,,WorldClim?,WorldClim?,WorldClim?,4-130,stands of various ages recovering from fire (stand-killing wildfires),,,"Vegetation varied with stand age and soil drainage. The oldest stands were dominated by a black spruce overstory. Medium-aged stands  had large numbers of black spruce saplings  often dominated by jack pine or aspen in drier sites and tamarack or birch in wetter ones.  At the youngest stands trees were present only as seedlings and small saplings. Bog birch, paper birch, and various willow species were often present. ",Boreal forest,NE,0.3,1,10,,cm,1,g,0.001,harvest,log-log transformed (base10),0.54,"A logarithmic transformation was used to correct for heterogeneous variation of the independent diameter variable, and a correction factor was computed for all equations to correct for the systematic bias ",NA,1,1.121,NA,NA,NA,NA
bond-lamberty_2002_aabb,726f1d,10^(2.648+0.715*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Larix laricina,Species,sp_spec,"Manitoba, Canada","55°53'N, 98°20'W",55.88,-98.33,,get from code,,WorldClim?,WorldClim?,WorldClim?,4-130,stands of various ages recovering from fire (stand-killing wildfires),,,"Vegetation varied with stand age and soil drainage. The oldest stands were dominated by a black spruce overstory. Medium-aged stands  had large numbers of black spruce saplings  often dominated by jack pine or aspen in drier sites and tamarack or birch in wetter ones.  At the youngest stands trees were present only as seedlings and small saplings. Bog birch, paper birch, and various willow species were often present. ",Boreal forest,NE,0.2,2,7,,cm,1,g,0.001,harvest,log-log transformed (base10),0.875,"A logarithmic transformation was used to correct for heterogeneous variation of the independent diameter variable, and a correction factor was computed for all equations to correct for the systematic bias ",NA,1,1.027,NA,NA,NA,NA
bridge_1979_fpom,23ec05,exp(-0.34052+2.65803*log(dbh)),exp(a+b*log(dbh)),Whole tree (above stump),DBH,Quercus velutina,Species,sp_spec,"Rhode Island, USA","41°27'51"" N, 71°35'11"" W",41.46,-71.59,,36,36,9.4,1124,WorldClim?,50,stands affected by widespread occurrence of wild fires and repeated clear-cuttings,,,"Mixed hardwoods (Acer rubrum, mixed oaks)",Temperate mixed forest,,7.62,30.48,26,1978,inch,0.393701,kg,1,harvest,log-log transformed,0.88,NA,NA,0,NA,"Linear regressions for species were tested for differences in slope and level according to Freese (1967) . Differences were found to be not significant, and data were combined to produce a single regression applicable to all species.",NI,NA,NA
chojnacky_1984_vabf,998abf,0.0104*(dbh^2.7105),a*(dbh^b),Total aboveground biomass,DBH,Cercocarpus ledifolius,Species,sp_spec,"Egan and Schell Mountains, Nevada, USA",NI,39.24,-114.91,,get from code,,WorldClim?,WorldClim?,WorldClim?,NI,NI,NI,NI,NI,Temperate mixed forest,,5,55.8,52,1984,cm,1,kg,1,harvest,simple linear,0.99,NA,NA,0,NA,NA,NI,NI,"Lat and long ramdonly marked west of Ely, Nevada."
chojnacky_1993_cwvt,ecef00,exp(-0.86896+1.652882*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Juniperus osteosperma,Species,sp_spec,"Nevada, USA",NI,39.14,-116.64,,get from code,,WorldClim?,WorldClim?,WorldClim?,91-147,NI,NI,NI,NI,Temperate mixed forest,,3,112,105,1981,cm,1,kg,1,harvest,"linear, log-transformed",0.88,NA,NA,0,NA,NA,NI,NI,Lat and long coarsely estimated as the center plot from 19 sampled locations.
chojnacky_2014_ugbe,4872ed,exp(-2.3123+2.3482*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,69,131,,cm,1,kg,1,harvest,log-log transformed,0.75,NA,NA,1,included in model,NA,Abies < 0.35 spg ,NI,"Use this equation if Abies spp. specific wood gravity is < 0.35. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,74dd65,exp(-3.1774+2.6426*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,236,221,,cm,1,kg,1,harvest,"linear, log-transformed",0.75,NA,NA,1,included in model,NA,Abies >= 0.35 spg ,NA,"Use this equation if Abies spp. specific wood gravity is > or = 0.35. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,5caff8,exp(-2.5932+2.5349*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,64,46,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,Betulaceae <0.40 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,d09c77,exp(-2.2271+2.4513*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,51,145,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,Betulaceae 0.40-0.49 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,476d9a,exp(-1.8096+2.348*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,70,134,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,Betulaceae 0.50-0.59 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,e64b74,exp(-2.2652+2.5349*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,47,55,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,Betulaceae >=0.60 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,f08fff,exp(-2.2118+2.4133*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,64,231,,cm,1,kg,1,harvest,"linear, log-transformed",0.79,NA,NA,1,included in model,NA,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,b040b4,exp(-1.9615+2.1063*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,66,48,,cm,1,kg,1,harvest,"linear, log-transformed",0.76,NA,NA,1,included in model,NA,Cupressaceae <0.3 spg,NA,"Use this equation if Cupressacae specific wood gravity is less than 0.3. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,c8f882,exp(-2.6327+2.4757*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,109,55,,cm,1,kg,1,harvest,"linear, log-transformed",76,NA,NA,1,included in model,NA,Cupressaceae >=0.40 spg,NA,"Use this equation if Cupressacae specific wood gravity is  >=0.4. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,2ee3ae,exp(-2.7765+2.4195*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,614,164,,cm,1,kg,1,harvest,"linear, log-transformed",0.76,NA,NA,1,included in model,NA,Cupressaceae 0.3-0.39 spg,NA,"Use this equation if Cupressacae specific wood gravity is between 0.30-039. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,1c1ac8,exp(-2.5095+2.6175*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,"Fabaceae/ Juglandaceae, Carya",Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,70,106,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,"Fabaceae/ Juglandaceae, Carya",NA,"Use this equation for Fabaceae and Juglandaceae in North America (Juglans spp., Carya spp.). Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,7f7777,exp(-2.5095+2.5437*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,"Fabaceae/ Juglandaceae, other",Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,4,42,14,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,"Fabaceae/ Juglandaceae, other",NA,"Use this equation for Fabaceae and Jugladanceae in North America. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,5edb7f,exp(-2.0705+2.441*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fagaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,89,606,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Fagaceae deciduous,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,acbfa4,exp(-2.2198+2.441*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fagaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,66,54,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Fagaceae evergreen,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,6daeb7,exp(-2.6390+2.5466*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Hamamelidaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,53,44,,cm,1,kg,1,harvest,"linear, log-transformed",0.79,NA,NA,1,included in model,NA,,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,c86d1d,exp(-2.4108+2.4177*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,"Hippocastanaceae, Tiliaceae",Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,56,77,,cm,1,kg,1,harvest,"linear, log-transformed",0.83,NA,NA,1,included in model,NA,"Hippocastanaceae, Tiliaceae",NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,1aad71,exp(-2.3012+2.3853*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Larix,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,98,84,,cm,1,kg,1,harvest,"linear, log-transformed",0.85,NA,NA,1,included in model,NA,Larix,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,7af3ba,exp(-2.5497+2.5011*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Magnoliaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,65,114,,cm,1,kg,1,harvest,"linear, log-transformed",0.83,NA,NA,1,included in model,NA,,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,4979fe,exp(-2.0314+2.3524*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Oleaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,43,54,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Oleaceae <0.55 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,81dc34,exp(-1.8384+2.3524*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Oleaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,55,49,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Oleaceae >=0.55 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,57488c,exp(-3.03+2.5567*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,283,128,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,Picea <0.35 spg,NA,"Use this equation if Picea  spp. specific wood gravity is <0.3. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,df928f,exp(-2.1364+2.3233*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,72,289,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,0,included in model,NA,Picea >=0.35 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,15b165,exp(-2.6177+2.4638*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,180,561,,cm,1,kg,1,harvest,"linear, log-transformed",0.83,NA,NA,1,included in model,NA,Pinus <0.45 spg,NA,"Use this equation if Pinus spp. specific wood gravity is <0.45. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,90c207,exp(-3.0506+2.6465*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,56,162,,cm,1,kg,1,harvest,"linear, log-transformed",0.83,NA,NA,1,included in model,NA,Pinus >=0.45 spg,NA,"Use this equation if Pinus spp. specific wood gravity is > or =0.45. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,3376f0,exp(-2.4623+2.4852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga spp.,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,215,253,,cm,1,kg,1,harvest,"linear, log-transformed",0.86,NA,NA,1,included in model,NA,Pseudotsuga,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,829bad,exp(-2.4441+2.4561*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Salicaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,70,299,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,Salicaceae >=0.35 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,048a87,exp(-2.6863+2.4561*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Salicaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,53,64,,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NA,NA,1,included in model,NA,Salicaceae <0.35 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,d6be5c,exp(-2.047+2.3852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Sapindaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,66,243,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Aceraceae <0.5 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,a2fbbb,exp(-1.8011+2.3852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Sapindaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,70,200,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Aceraceae >=0.5 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,5db42d,exp(-2.9208+2.5697*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,172,163,,cm,1,kg,1,harvest,"linear, log-transformed",0.85,NA,NA,1,included in model,NA,Tsuga>=0.4 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
