ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,geographic_area,original_coord,lat,long,coord_precision,elev_m,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_cf,output_units_original,output_units_cf,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
bohn_2014_ocai,b4a502,dbh/((1/1.259)+(dbh/75.762)),dbh((1/a)+(dbh/b)),Height,DBH,Pinus,Genus,Northern Germany,,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,Temperate deciduous forest,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Hard to get original publication for stand description
bohn_2014_ocai,2bc879,dbh/((1/1.711)+(dbh/51.488)),dbh((1/a)+(dbh/b)),Height,DBH,Betula,Genus,Northern Germany,,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,Temperate deciduous forest,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Hard to get original publication for stand description
bohn_2014_ocai,0a236c,dbh/((1/1.326)+(dbh/101.33)),dbh((1/a)+(dbh/b)),Height,DBH,Picea,Genus,Northern Germany,,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,Temperate deciduous forest,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Hard to get original publication for stand description
bohn_2014_ocai,4c72f7,dbh/((1/1.286)+(dbh/62.651)),dbh((1/a)+(dbh/b)),Height,DBH,Populus,Genus,Northern Germany,,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,Temperate deciduous forest,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Hard to get original publication for stand description
bohn_2014_ocai,d02bd0,dbh/((1/1.976)+(dbh/52.925)),dbh((1/a)+(dbh/b)),Height,DBH,Fraxinus,Genus,Northern Germany,,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,Temperate deciduous forest,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Hard to get original publication for stand description
bohn_2014_ocai,191ec9,dbh/((1/1.400)+(dbh/45.315)),dbh((1/a)+(dbh/b)),Height,DBH,Robinia,Genus,Northern Germany,,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,Temperate deciduous forest,NRA,NRA,NRA,"1971, 1995",cm,1,m,1,harvest?,,NI,NRA,NA,NA,NA,NI,NA,NRA,Hard to get original publication for stand description
bond-lamberty_2002_aabb,390a5a,10^(2.481+1.19*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Salix,Genus,"Manitoba, Canada","55°53'N, 98°20'W",55.88333333,-98.33333333,,get from code,WorldClim?,WorldClim?,WorldClim?,4-130,stands of various ages recovering from fire (stand-killing wildfires),,,"Vegetation varied with stand age and soil drainage. The oldest stands were dominated by a black spruce overstory. Medium-aged stands  had large numbers of black spruce saplings  often dominated by jack pine or aspen in drier sites and tamarack or birch in wetter ones.  At the youngest stands trees were present only as seedlings and small saplings. Bog birch, paper birch, and various willow species were often present. ",Boreal forest,0.3,1,10,,cm,1,g,0.001,harvest,simple linear regression,0.54,"A logarithmic transformation was used to correct for heterogeneous variation of the independent diameter variable, and a correction factor was computed for all equations to correct for the systematic bias ",NA,1,1.121,NA,NA,NA,NA
bond-lamberty_2002_aabb,726f1d,10^(2.648+0.715*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Larix laricina,Species,"Manitoba, Canada","55°53'N, 98°20'W",55.88333333,-98.33333333,,get from code,WorldClim?,WorldClim?,WorldClim?,4-130,stands of various ages recovering from fire (stand-killing wildfires),,,"Vegetation varied with stand age and soil drainage. The oldest stands were dominated by a black spruce overstory. Medium-aged stands  had large numbers of black spruce saplings  often dominated by jack pine or aspen in drier sites and tamarack or birch in wetter ones.  At the youngest stands trees were present only as seedlings and small saplings. Bog birch, paper birch, and various willow species were often present. ",Boreal forest,0.2,2,7,,cm,1,g,0.001,harvest,simple linear regression,0.875,"A logarithmic transformation was used to correct for heterogeneous variation of the independent diameter variable, and a correction factor was computed for all equations to correct for the systematic bias ",NA,1,1.027,NA,NA,NA,NA
bridge_1979_fpom,23ec05,exp(-0.34052+2.65803*log(dbh)),exp(a+b*log(dbh)),Whole tree (above stump),DBH,Quercus velutina,Species,"Rhode Island, USA","41°27'51"" N, 71°35'11"" W",71.586389,41.464167,,36,9.4,1124,WorldClim?,50,stands affected by widespread occurrence of wild fires and repeated clear-cuttings,,,"Mixed hardwoods (Acer rubrum, mixed oaks)",Temperate deciduous forest,7.62,30.48,26,1978,inch,0.393701,kg,1,harvest,"linear, multiple and stepwise",0.88,NA,NA,0,NA,"Linear regressions for species were tested for differences in slope and level according to Freese (1967) . Differences were found to be not significant, and data were combined to produce a single regression applicable to all species.",NI,NA,NA
chojnacky_1984_vabf,998abf,0.0104*(dbh^2.7105),a*(dbh^b),Total aboveground biomass,DBH,Cercocarpus ledifolius,Species,"Nevada, USA",,,,,,,,,,,,,,,5,55.8,52,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
chojnacky_1993_cwvt,ecef00,exp(-0.86896+1.652882*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Juniperus osteosperma,Species,"Nevada, USA",,,,,,,,,,,,,,,3,112,105,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
chojnacky_2014_ugbe,15b165,exp(-2.6177+2.4638*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus <0.45 spg,Genus,North America,,,,,,,,,,,,,,,3,180,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Pinus <0.45 spg,NA,Use this equation if Pinus spp. specific wood gravity is <0.45
chojnacky_2014_ugbe,1aad71,exp(-2.3012+2.3853*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Larix,Genus,North America,,,,,,,,,,,,,,,3,98,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Larix,NA,NA
chojnacky_2014_ugbe,1c1ac8,exp(-2.5095+2.6175*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,"Fabaceae/ Juglandaceae, Carya, Juglans",Family,North America,,,,,,,,,,,,,,,3,70,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,"Use this equation for Juglandaceae family in North America (Juglans spp., Carya spp.). "
chojnacky_2014_ugbe,2ee3ae,exp(-2.7765+2.4195*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae 0.3-0.39 spg,Family,North America,,,,,,,,,,,,,,,3,614,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Cupressaceae 0.3-0.39 spg,NA,Use this equation if Cupressacae specific wood gravity is between 0.30-039
chojnacky_2014_ugbe,3376f0,exp(-2.4623+2.4852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga spp.,Genus,North America,,,,,,,,,,,,,,,3,215,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Pseudotsuga,NA,NA
chojnacky_2014_ugbe,4872ed,exp(-2.3123+2.3482*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies < 0.35 spg ,Genus,North America,,,,,,,,,,,,,,,3,69,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Abies < 0.35 spg ,NA,Use this equation if Abies spp. specific wood gravity is < 0.35
chojnacky_2014_ugbe,57488c,exp(-3.03+2.5567*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea <0.35 spg,Genus,North America,,,,,,,,,,,,,,,3,283,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Picea <0.35 spg,NA,Use this equation if Picea  spp. specific wood gravity is <0.3
chojnacky_2014_ugbe,5caff8,exp(-2.5932+2.5349*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,North America,,,,,,,,,,,,,,,3,64,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Betulaceae <0.40 spg,NA,NA
chojnacky_2014_ugbe,d09c77,exp(-2.2271+2.4513*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,North America,,,,,,,,,,,,,,,3,51,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Betulaceae 0.40-0.49 spg,NA,NA
chojnacky_2014_ugbe,476d9a,exp(-1.8096+2.348*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,North America,,,,,,,,,,,,,,,3,70,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Betulaceae 0.50-0.59 spg,NA,NA
chojnacky_2014_ugbe,e64b74,exp(-2.2652+2.5349*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,North America,,,,,,,,,,,,,,,3,47,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Betulaceae >=0.60 spg,NA,NA
chojnacky_2014_ugbe,5db42d,exp(-2.9208+2.5697*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga>=0.4 spg,Genus,North America,,,,,,,,,,,,,,,3,172,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Tsuga>=0.4 spg,NA,NA
chojnacky_2014_ugbe,5edb7f,exp(-2.0705+2.441*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fagaceae,Family,North America,,,,,,,,,,,,,,,3,89,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Fagaceae deciduous,NA,NA
chojnacky_2014_ugbe,74dd65,exp(-3.1774+2.6426*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies >= 0.35 spg ,Genus,North America,,,,,,,,,,,,,,,3,236,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Abies >= 0.35 spg ,NA,Use this equation if Abies spp. specific wood gravity is > or = 0.35
chojnacky_2014_ugbe,7f7777,exp(-2.5095+2.5437*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,"Fabaceae/ Juglandaceae, other",Family,North America,,,,,,,,,,,,,,,4,42,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,Use this equation for Fabaceae family in North America.
chojnacky_2014_ugbe,829bad,exp(-2.4441+2.4561*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Salicaceae,Family,North America,,,,,,,,,,,,,,,3,70,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Salicaceae >=0.35 spg,NA,NA
chojnacky_2014_ugbe,90c207,exp(-3.0506+2.6465*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus >=0.45 spg,Genus,North America,,,,,,,,,,,,,,,3,56,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Pinus >=0.45 spg,NA,Use this equation if Pinus spp. specific wood gravity is > or =0.45
chojnacky_2014_ugbe,b040b4,exp(-1.9615+2.1063*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae <0.3 spg,Family,North America,,,,,,,,,,,,,,,3,66,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Cupressaceae <0.3 spg,NA,Use this equation if Cupressacae specific wood gravity is less than 0.3
chojnacky_2014_ugbe,b5c1c6,exp(-2.3480+2.3876*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga <0.4 spg,Genus,North America,,,,,,,,,,,,,,,3,85,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Tsuga <0.4 spg,NA,NA
chojnacky_2014_ugbe,c8f882,exp(-2.6327+2.4757*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae >=0.40 spg,Family,North America,,,,,,,,,,,,,,,3,109,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Cupressaceae >=0.40 spg,NA,Use this equation if Cupressacae specific wood gravity is  >=0.4
chojnacky_2014_ugbe,d6be5c,exp(-2.047+2.3852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Sapindaceae,Family,North America,,,,,,,,,,,,,,,3,66,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Aceraceae <0.5 spg,NA,NA
chojnacky_2014_ugbe,df928f,exp(-2.1364+2.3233*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea >=0.35,Genus,North America,,,,,,,,,,,,,,,3,72,NI,,cm,1,kg,1,harvest,NA,,NA,NA,0,included in model,NA,Picea >=0.35 spg,NA,NA
chojnacky_2014_ugbe,f08fff,exp(-2.2118+2.4133*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,Family,North America,,,,,,,,,,,,,,,3,64,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
chojnacky_2014_ugbe,a2fbbb,exp(-1.8011+2.3852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Sapindaceae,Family,North America,,,,,,,,,,,,,,,3,70,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Aceraceae >=0.5 spg,NA,NA
chojnacky_2014_ugbe,acbfa4,exp(-2.2198+2.441*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fagaceae,Family,North America,,,,,,,,,,,,,,,3,66,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Fagaceae evergreen,NA,NA
chojnacky_2014_ugbe,6daeb7,exp(-2.6390+2.5466*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Hamamelidaceae,Family,North America,,,,,,,,,,,,,,,3,53,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
chojnacky_2014_ugbe,c86d1d,exp(-2.4108+2.4177*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,"Hippocastanaceae, Tiliaceae",Family,North America,,,,,,,,,,,,,,,3,56,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
chojnacky_2014_ugbe,7af3ba,exp(-2.5497+2.5011*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Magnoliaceae,Family,North America,,,,,,,,,,,,,,,3,65,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
chojnacky_2014_ugbe,4979fe,exp(-2.0314+2.3524*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Oleaceae,Family,North America,,,,,,,,,,,,,,,3,43,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Oleaceae <0.55 spg,NA,NA
chojnacky_2014_ugbe,81dc34,exp(-1.8384+2.3524*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Oleaceae,Family,North America,,,,,,,,,,,,,,,3,55,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Oleaceae >=0.55 spg,NA,NA
chojnacky_2014_ugbe,048a87,exp(-2.6863+2.4561*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Salicaceae,Family,North America,,,,,,,,,,,,,,,3,53,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,Salicaceae <0.35 spg,NA,NA
chojnacky_2014_ugbe,56aacf,exp(-2.7096+2.1942*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Cupressaceae (woodland),Family,North America,,,,,,,,,,,,,,,4,87,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823] "
chojnacky_2014_ugbe,14a1a7,exp(-2.9255+2.4109*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Fabaceae/Rosaceae (woodland),Family,North America,,,,,,,,,,,,,,,3,60,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823] "
chojnacky_2014_ugbe,17a2c9,exp(-3.0304+2.4982*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Fagaceae (woodland),Family,North America,,,,,,,,,,,,,,,3,74,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823] "
chojnacky_2014_ugbe,babd81,exp(-3.2007+2.5339*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Pinaceae (woodland),Family,North America,,,,,,,,,,,,,,,3,75,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823] "
clark_1986b_wvap,23ab74,1.40359*(dbh^2)^1.244,a*(dbh^2)^b,Stem biomass (with bark),DBH,Nyssa sylvatica,Species,"Southern Appalachian Mountains, (North Carolina, Georgia, USA)",,,,,,,,,,,,,,,30.48,45.212,18,,inch,0.393701,lbs,0.453592,harvest,linear_multiple,,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,1,NA
clark_1986b_wvap,333c34,4.06014*(dbh^2)^1.05285,a*(dbh^2)^b,Stem biomass (with bark),DBH,Robinia pseudoacacia,Species,"Southern Appalachian Mountains, (North Carolina, Georgia, USA)",,,,,,,,,,,,,,,14.22,25.91,9,,inch,0.393701,lbs,0.453592,harvest,linear_multiple,,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,1,NA
clark_1986b_wvap,380d95,0.77244*(dbh^2)^1.36853,a*(dbh^2)^b,Stem biomass (with bark),DBH,Nyssa sylvatica,Species,"Southern Appalachian Mountains, (North Carolina, Georgia, USA)",,,,,,,,,,,,,,,14.478,25.4,18,,inch,0.393701,lbs,0.453592,harvest,linear_multiple,,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,1,NA
clark_1986b_wvap,3f99ba,1.74995*(dbh^2)^1.19103,a*(dbh^2)^b,Stem biomass (with bark),DBH,Tilia americana,Species,"Southern Appalachian Mountains, (North Carolina, Georgia, USA)",,,,,,,,,,,,,,,14.22,26.67,9,,inch,0.393701,lbs,0.453592,harvest,linear_multiple,,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,1,NA
clark_1986b_wvap,bebe2e,1.49368*(dbh^2)^1.22405,a*(dbh^2)^b,Stem biomass (with bark),DBH,Tilia americana,Species,"Southern Appalachian Mountains, (North Carolina, Georgia, USA)",,,,,,,,,,,,,,,29.97,41.91,9,,inch,0.393701,lbs,0.453592,harvest,linear_multiple,,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,1,NA
perala_1994_abef,22b934,0.2322*(dbh^2.026),a*(dbh^b),Total aboveground biomass,DBH,Tilia americana,Species,"Michiga, USA",,46.65N,89.21W,,NRA,,,,47-50,,,,Aspen (Populus) forest on the upper Great Lake (USA),Temperate deciduous forest,4,47,30,1977,cm,1,kg,1,harvest,linear_multiple,0.995,NRA,,,,,,1,NA
