ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
chojnacky_2014_ugbe,5caff8,exp(-2.5932+2.5349*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,64,46,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,Betulaceae <0.40 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,d09c77,exp(-2.2271+2.4513*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,51,145,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,Betulaceae 0.40-0.49 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,476d9a,exp(-1.8096+2.348*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,70,134,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,Betulaceae 0.50-0.59 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,e64b74,exp(-2.2652+2.5349*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betulaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,47,55,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,Betulaceae >=0.60 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,f08fff,exp(-2.2118+2.4133*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,64,231,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.79,NI,1,1,NA,NA,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,b040b4,exp(-1.9615+2.1063*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,66,48,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.76,NI,1,1,NA,NA,Cupressaceae <0.3 spg,NRA,"Use this equation if Cupressacae specific wood gravity is less than 0.3. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,c8f882,exp(-2.6327+2.4757*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,109,55,NI,cm,1,kg,1,harvest,"linear, log-transformed",76,NI,1,1,NA,NA,Cupressaceae >=0.40 spg,NRA,"Use this equation if Cupressacae specific wood gravity is  >=0.4. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,2ee3ae,exp(-2.7765+2.4195*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,614,164,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.76,NI,1,1,NA,NA,Cupressaceae 0.3-0.39 spg,NRA,"Use this equation if Cupressacae specific wood gravity is between 0.30-039. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,1c1ac8,exp(-2.5095+2.6175*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fabaceae/Juglandaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,70,106,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,"Fabaceae/ Juglandaceae, Carya",NRA,"Use this equation for Fabaceae and Juglandaceae in North America (Juglans spp., Carya spp.). Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,7f7777,exp(-2.5095+2.5437*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fabaceae/Juglandaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",4,42,14,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,"Fabaceae/ Juglandaceae, other",NRA,"Use this equation for Fabaceae and Jugladanceae in North America. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,5edb7f,exp(-2.0705+2.441*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fagaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,89,606,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NI,1,1,NA,NA,Fagaceae deciduous,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,acbfa4,exp(-2.2198+2.441*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fagaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,66,54,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NI,1,1,NA,NA,Fagaceae evergreen,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,6daeb7,exp(-2.6390+2.5466*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Hamamelidaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,53,44,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.79,NI,1,1,NA,NA,,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,c86d1d,exp(-2.4108+2.4177*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Hippocastanaceae/Tiliaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,56,77,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.83,NI,1,1,NA,NA,"Hippocastanaceae, Tiliaceae",NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,1aad71,exp(-2.3012+2.3853*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Larix,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,98,84,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.85,NI,1,1,NA,NA,Larix,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,7af3ba,exp(-2.5497+2.5011*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Magnoliaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,65,114,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.83,NI,1,1,NA,NA,,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,4979fe,exp(-2.0314+2.3524*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Oleaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,43,54,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NI,1,1,NA,NA,Oleaceae <0.55 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,81dc34,exp(-1.8384+2.3524*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Oleaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,55,49,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NI,1,1,NA,NA,Oleaceae >=0.55 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,57488c,exp(-3.03+2.5567*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,283,128,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,Picea <0.35 spg,NRA,"Use this equation if Picea  spp. specific wood gravity is <0.3. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,df928f,exp(-2.1364+2.3233*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,72,289,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,Picea >=0.35 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication. Bias correction icluded in model"
