site,family,genus,species,variety,subspecies,latin_name,species_code,life_form,warning
scbi,Rosaceae,Prunus,sp.,,,Prunus sp.,prsp,Tree,
scbi,Fagaceae,Quercus,alba,,,Quercus alba,qual,Tree,
scbi,Fagaceae,Quercus,coccinea,,,Quercus coccinea,quco,Tree,
scbi,Fagaceae,Quercus,falcata,,,Quercus falcata,qufa,Tree,
scbi,Fagaceae,Quercus,michauxii,,,Quercus michauxii,qumi,Tree,
scbi,Fagaceae,Quercus,prinus,,,Quercus prinus,qupr,Tree,
scbi,Fagaceae,Quercus,muehlenbergii,,,Quercus muehlenbergii,qumu,Tree,
scbi,Fagaceae,Quercus,rubra,,,Quercus rubra,quru,Tree,
scbi,Fagaceae,Quercus,velutina,,,Quercus velutina,quve,Tree,
scbi,Fagaceae,Quercus,sp.,,,Quercus sp.,qusp,Tree,
scbi,Fabaceae,Robinia,pseudoacacia,,,Robinia pseudoacacia,rops,Tree,
scbi,Rosaceae,Rosa,multiflora,,,Rosa multiflora,romu,Shrub,
scbi,Rosaceae,Rubus,allegheniensis,,,Rubus allegheniensis,rual,Shrub,
scbi,Rosaceae,Rubus,pensilvanicus,,,Rubus pensilvanicus,rupe,Shrub,
scbi,Rosaceae,Rubus,phoenicolasius,,,Rubus phoenicolasius,ruph,Shrub,
scbi,Adoxaceae,Sambucus,canadensis,,,Sambucus canadensis,saca,Shrub,
scbi,Lauraceae,Sassafras,albidum,,,Sassafras albidum,saal,Tree,
scbi,Malvaceae,Tilia,americana,,,Tilia americana,tiam,Tree,
scbi,Ulmaceae,Ulmus,americana,,,Ulmus americana,ulam,Tree,
scbi,Ulmaceae,Ulmus,rubra,,,Ulmus rubra,ulru,Tree,
scbi,Ulmaceae,Ulmus,sp.,,,Ulmus sp.,ulsp,Tree,
scbi,Adoxaceae,Viburnum,acerifolium,,,Viburnum acerifolium,viac,Shrub,
scbi,Adoxaceae,Viburnum,prunifolium,,,Viburnum prunifolium,vipr,Shrub,
scbi,Adoxaceae,Viburnum,recognitum,,,Viburnum recognitum,vire,Shrub,
scbi,Unidentified unk,Unidentified,,,,Unidentified,unk,Tree,
serc,Sapindaceae,Acer,negundo,,,Acer negundo,ACNE2,Tree,
serc,Sapindaceae,Acer,rubrum,,,Acer rubrum,ACRU,Tree,
serc,Simaroubaceae,Ailanthus,altissima,,,Ailanthus altissima,AIAL,Tree,
serc,Fabaceae,Albizia,julibrissin,,,Albizia julibrissin,ALJU,Tree,
serc,Rosaceae,Amelanchier,arborea,,,Amelanchier arborea,AMAR3,Tree,
serc,Rosaceae,Amelanchier,canadensis,,,Amelanchier canadensis,AMCA4,Tree,
serc,Araliaceae,Aralia,spinosa,,,Aralia spinosa,ARSP2,Shrub,
serc,Annonaceae,Asimina,triloba,,,Asimina triloba,ASTR,Tree,
serc,Moraceae,Broussonetia,papyrifera,,,Broussonetia papyrifera,BRPA4,Tree,
serc,Betulaceae,Carpinus,caroliniana,,,Carpinus caroliniana,CACA18,Tree,
serc,Juglandaceae,Carya,alba,,,Carya alba,CAAL27,Tree,
serc,Juglandaceae,Carya,cordiformis,,,Carya cordiformis,CACO15,Tree,
serc,Juglandaceae,Carya,glabra,,,Carya glabra,CAGL8,Tree,
serc,Juglandaceae,Carya,sp.,,,Carya sp.,CARYA,Tree,
serc,Cannabaceae,Celtis,occidentalis,,,Celtis occidentalis,CEOC,Tree,
serc,Rubiaceae,Cephalanthus,occidentalis,,,Cephalanthus occidentalis,CEOC2,Shrub,
serc,Fabaceae,Cercis,canadensis,,,Cercis canadensis,CECA4,Tree,
serc,Cornaceae,Cornus,florida,,,Cornus florida,COFL2,Tree,
serc,Elaeagnaceae,Elaeagnus,angustifolia,,,Elaeagnus angustifolia,ELAN,Shrub,
serc,Elaeagnaceae,Elaeagnus,umbellata,,,Elaeagnus umbellata,ELUM,Shrub,
serc,Fagaceae,Fagus,grandifolia,,,Fagus grandifolia,FAGR,Tree,
serc,Oleaceae,Fraxinus,americana,,,Fraxinus americana,FRAM2,Tree,
serc,Oleaceae,Fraxinus,pennsylvanica,,,Fraxinus pennsylvanica,FRPE,Tree,
serc,Aquifoliaceae,Ilex,opaca,,,Ilex opaca,ILOP,Shrub,
serc,Aquifoliaceae,Ilex,verticillata,,,Ilex verticillata,ILVE,Shrub,
serc,Juglandaceae,Juglans,nigra,,,Juglans nigra,JUNI,Tree,
serc,Cupressaceae,Juniperus,virginiana,,,Juniperus virginiana,JUVI,Tree,
serc,Ericaceae,Kalmia,latifolia,,,Kalmia latifolia,KALA,Shrub,
serc,Oleaceae,Ligustrum,sp.,,,Ligustrum sp.,LIGUS2,Shrub,
serc,Lauraceae,Lindera,benzoin,,,Lindera benzoin,LIBE3,Shrub,
serc,Altingiaceae,Liquidambar,styraciflua,,,Liquidambar styraciflua,LIST2,Tree,
serc,Magnoliaceae,Liriodendron,tulipifera,,,Liriodendron tulipifera,LITU,Tree,
serc,Caprifoliaceae,Lonicera,maackii,,,Lonicera maackii,LOMA6,Shrub,
serc,Moraceae,Morus,rubra,,,Morus rubra,MORU2,Tree,
serc,Nyssaceae,Nyssa,sylvatica,,,Nyssa sylvatica,NYSY,Tree,
serc,Scrophulariaceae,Paulownia,tomentosa,,,Paulownia tomentosa,PATO2,Tree,
serc,Pinaceae,Pinus,taeda,,,Pinus taeda,PITA,Tree,
serc,Pinaceae,Pinus,virginiana,,,Pinus virginiana,PIVI2,Tree,
serc,Platanaceae,Platanus,occidentalis,,,Platanus occidentalis,PLOC,Tree,
serc,Salicaceae,Populus,grandidentata,,,Populus grandidentata,POGR4,Tree,
serc,Rosaceae,Prunus,avium,,,Prunus avium,PRAV,Tree,
serc,Rosaceae,Prunus,serotina,,,Prunus serotina,PRSE2,Tree,
serc,Fagaceae,Quercus,alba,,,Quercus alba,QUAL,Tree,
serc,Fagaceae,Quercus,coccinea,,,Quercus coccinea,QUCO2,Tree,
serc,Fagaceae,Quercus,falcata,,,Quercus falcata,QUFA,Tree,
serc,Fagaceae,Quercus,michauxii,,,Quercus michauxii,QUMI,Tree,
serc,Fagaceae,Quercus,montana,,,Quercus montana,QUMO4,Tree,Synonym Quercus prinus
serc,Fagaceae,Quercus,palustris,,,Quercus palustris,QUPA2,Tree,
serc,Fagaceae,Quercus,rubra,,,Quercus rubra,QURU,Tree,
serc,Fagaceae,Quercus,sp.,,,Quercus sp.,QUERC,Tree,
serc,Fagaceae,Quercus,stellata,,,Quercus stellata,QUST,Tree,
serc,Fagaceae,Quercus,velutina,,,Quercus velutina,QUVE,Tree,
serc,Ericaceae,Rhododendron,arborescens,,,Rhododendron arborescens,RHAR3,Shrub,
serc,Anacardiaceae,Rhus,typhina,,,Rhus typhina,RHTY,Shrub,
serc,Rosaceae,Rosa,multiflora,,,Rosa multiflora,ROMU,Shrub,
serc,Salicaceae,Salix,nigra,,,Salix nigra,SANI,Shrub,
serc,Adoxaceae,Sambucus,nigra,,,Sambucus nigra,SANIC4,Shrub,
serc,Lauraceae,Sassafras,albidum,,,Sassafras albidum,SAAL5,Tree,
serc,Malvaceae,Tilia,americana,,,Tilia americana,TIAM,Tree,
serc,Ulmaceae,Ulmus,americana,,,Ulmus americana,ULAM,Tree,
serc,Ulmaceae,Ulmus,rubra,,,Ulmus rubra,ULRU,Tree,
serc,Ericaceae,Vaccinium,corymbosum,,,Vaccinium corymbosum,VACO,Shrub,
serc,Ericaceae,Vaccinium,sp.,,,Vaccinium sp.,VACCI,Shrub,
serc,Adoxaceae,Viburnum,acerifolium,,,Viburnum acerifolium,VIAC,Shrub,
serc,Adoxaceae,Viburnum,dentatum,,,Viburnum dentatum,VIDE,Shrub,
serc,Adoxaceae,Viburnum,prunifolium,,,Viburnum prunifolium,VIPR,Shrub,
tyson,Sapindaceae,Acer,negundo,,,Acer negundo,aceneg,Tree,
tyson,Sapindaceae,Acer,rubrum,,,Acer rubrum,acerub,Tree,
tyson,Sapindaceae,Acer,saccharum,,,Acer saccharum,acesac,Tree,
tyson,Simaroubaceae,Ailanthus,altissima,,,Ailanthus altissima,ailalt,Tree,
tyson,Rosaceae,Amelanchier,arborea,,,Amelanchier arborea,amearb,Tree,
tyson,Annonaceae,Asimina,triloba,,,Asimina triloba,asitri,Tree,
tyson,Juglandaceae,Carya,cordiformis,,,Carya cordiformis,carcor,Tree,
tyson,Juglandaceae,Carya,glabra,,,Carya glabra,cargla,Tree,
tyson,Juglandaceae,Carya,ovata,,,Carya ovata,carova,Tree,
tyson,Juglandaceae,Carya,sp.,,,Carya sp.,carsp,Tree,
tyson,Juglandaceae,Carya,sp.,,,Carya sp.,carsp,Tree,
tyson,Juglandaceae,Carya,texana,,,Carya texana,cartex,Tree,
tyson,Juglandaceae,Carya,tomentosa,,,Carya tomentosa,cartom,Tree,
tyson,Cannabaceae,Celtis,occidentalis,,,Celtis occidentalis,celocc,Tree,
tyson,Cannabaceae,Celtis,tenuifolia,,,Celtis tenuifolia,celten,Tree,
tyson,Fabaceae,Cercis,canadensis,,,Cercis canadensis,cercan,Tree,
tyson,Cornaceae,Cornus,drummondii,,,Cornus drummondii,cordru,Tree,
tyson,Cornaceae,Cornus,florida,,,Cornus florida,corflo,Tree,
tyson,Rosaceae,Crataegus,sp.,,,Crataegus sp.,crasp,Shrub,
tyson,Ebenaceae,Diospyros,virginiana,,,Diospyros virginiana,diovir,Tree,
tyson,Rhamnaceae,Frangula,caroliniana,,,Frangula caroliniana,fracar,Shrub,
tyson,Oleaceae,Fraxinus,americana,,,Fraxinus americana,fraame,Tree,
tyson,Fabaceae,Gleditsia,triacanthos,,,Gleditsia triacanthos,gletri,Tree,
tyson,Juglandaceae,Juglans,nigra,,,Juglans nigra,jugnig,Tree,
tyson,Cupressaceae,Juniperus,virginiana,,,Juniperus virginiana,junvir,Tree,
tyson,Lauraceae,Lindera,benzoin,,,Lindera benzoin,linben,Shrub,
tyson,Caprifoliaceae,Lonicera,maackii,,,Lonicera maackii,lonmaa,Shrub,
tyson,Rosaceae,Malus,ioensis,,,Malus ioensis,malioe,Shrub,
tyson,Moraceae,Morus,rubra,,,Morus rubra,morrub,Tree,
tyson,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,ostvir,Tree,
tyson,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,NA,Tree,
tyson,Platanaceae,Platanus,occidentalis,,,Platanus occidentalis,plaocc,Tree,
tyson,Rosaceae,Prunus,americana,,,Prunus americana,pruame,Tree,
tyson,Rosaceae,Prunus,serotina,,,Prunus serotina,pruser,Tree,
tyson,Rosaceae,Prunus,sp.,,,Prunus sp.,prusp,Tree,
tyson,Fagaceae,Quercus,alba,,,Quercus alba,quealb,Tree,
tyson,Fagaceae,Quercus,marilandica,,,Quercus marilandica,quemar,Tree,
tyson,Fagaceae,Quercus,muehlenbergii,,,Quercus muehlenbergii,quemue,Tree,
tyson,Fagaceae,Quercus,rubra,,,Quercus rubra,querub,Tree,
tyson,Fagaceae,Quercus,sp.,,,Quercus sp.,quesp,Tree,
tyson,Fagaceae,Quercus,stellata,,,Quercus stellata,queste,Tree,
tyson,Fagaceae,Quercus,velutina,,,Quercus velutina,quevel,Tree,
tyson,Lauraceae,Sassafras,albidum,,,Sassafras albidum,sasalb,Tree,
tyson,Sapotaceae,Sideroxylon,lanuginosum,,,Sideroxylon lanuginosum,sidlan,Shrub,
tyson,Malvaceae,Tilia,americana,,,Tilia americana,tilame,Tree,
tyson,Ulmaceae,Ulmus,rubra,,,Ulmus rubra,ulmrub,Tree,
ucsc,Sapindaceae,Acer,macrophyllum,,,Acer macrophyllum,ACERMA,Tree,
ucsc,Ericaceae,Arbutus,menziesii,,,Arbutus menziesii,ARBUME,Tree,
ucsc,Ericaceae,Arctostaphylos,andersonii,,,Arctostaphylos andersonii,ARCTAN,Shrub,
ucsc,Ericaceae,Arctostaphylos,tomentosa,,,Arctostaphylos tomentosa,ARCTCR,Shrub,
ucsc,Asteraceae,Baccharis,pilularis,,,Baccharis pilularis,BACCPI,Shrub,
ucsc,Rhamnaceae,Ceanothus,thyrsiflorus,,,Ceanothus thyrsiflorus,CEANTH,Shrub,
ucsc,Betulaceae,Corylus,cornuta,,,Corylus cornuta,CORYCO,Shrub,
ucsc,Rosaceae,Cotoneaster,franchetii,,,Cotoneaster franchetii,COTOFR,Shrub,
ucsc,Rosaceae,Cotoneaster,pannosus,,,Cotoneaster pannosus,COTOPA,Shrub,
ucsc,Rosaceae,Crataegus,monogyna,,,Crataegus monogyna,CRATMO,Shrub,
ucsc,Myrtaceae,Eucalyptus,globulus,,,Eucalyptus globulus,EUCAGL,Tree,
ucsc,Rosaceae,Heteromeles,arbutifolia,,,Heteromeles arbutifolia,HETEAR,Shrub,Biomass on Heteromeles arbutifolia is usually measured using crown dimension
ucsc,Aquifoliaceae,Ilex,aquifolium,,,Ilex aquifolium,ILEXAQ,Shrub,
ucsc,Fagaceae,Lithocarpus,densiflorus,,,Lithocarpus densiflorus,LITHDE,Tree,
ucsc,Myricaceae,Morella,californica,,,Morella californica,MORECA,Shrub,
ucsc,Pinaceae,Pinus,attenuata,,,Pinus attenuata,PINUAT,Tree,
ucsc,Pinaceae,Pinus,ponderosa,,,Pinus ponderosa,PINUPO,Tree,
ucsc,Pinaceae,Pseudotsuga,menziesii,,,Pseudotsuga menziesii,PSEUME,Tree,
ucsc,Rosaceae,Pyracantha,angustifolia,,,Pyracantha angustifolia,PYRAAN,Shrub,
ucsc,Fagaceae,Quercus,agrifolia,,,Quercus agrifolia,QUERAG,Tree,
ucsc,Fagaceae,Quercus,parvula,,,Quercus parvula,QUERPA,Tree,
ucsc,Rhamnaceae,Rhamnus,californica,,,Rhamnus californica,RHAMCA,Shrub,
ucsc,Grossulariaceae,Ribes,divaricatum,,,Ribes divaricatum,RIBEDI,Shrub,
ucsc,Salicaceae,Salix,lasiandra,,,Salix lasiandra,SALILA,Shrub,
ucsc,Adoxaceae,Sambucus,nigra,,,Sambucus nigra,SAMBNI,Shrub,
ucsc,Cupressaceae,Sequoia,sempervirens,,,Sequoia sempervirens,SEQUSE,Tree,
ucsc,Lauraceae,Umbellularia,californica,,,Umbellularia californica,UMBECA,Tree,
ucsc,Ericaceae,Vaccinium,ovatum,,,Vaccinium ovatum,VACCOV,Shrub,
wabikon,Pinaceae,Abies,balsamea,,,Abies balsamea,ABIBAL,Tree,
wabikon,Sapindaceae,Acer,rubrum,,,Acer rubrum,ACERUB,Tree,
wabikon,Sapindaceae,Acer,saccharum,,,Acer saccharum,ACESUG,Tree,
wabikon,Sapindaceae,Acer,spicatum,,,Acer spicatum,ACESPI,Shrub,
wabikon,Betulaceae,Alnus,incana,,,Alnus incana,ALNINC,Shrub,
wabikon,Rosaceae,Amelanchier,laevis,,,Amelanchier laevis,AMELAE,Shrub,
wabikon,Rosaceae,Amelanchier,sanguinea,,,Amelanchier sanguinea,AMESAN,Shrub,
wabikon,Betulaceae,Betula,alleghaniensis,,,Betula alleghaniensis,BETALL,Tree,
wabikon,Betulaceae,Betula,papyrifera,,,Betula papyrifera,BETPAP,Tree,
wabikon,Cornaceae,Cornus,alternifolia,,,Cornus alternifolia,CORALT,Tree,
wabikon,Betulaceae,Corylus,cornuta,,,Corylus cornuta,CORCOR,Shrub,
wabikon,Thymelaeaceae,Dirca,palustris,,,Dirca palustris,DIRPAL,Shrub,
wabikon,Oleaceae,Fraxinus,americana,,,Fraxinus americana,FRAAME,Tree,
wabikon,Oleaceae,Fraxinus,nigra,,,Fraxinus nigra,FRANIG,Tree,
wabikon,Aquifoliaceae,Ilex,mucronata,,,Ilex mucronata,ILEMUC,Shrub,
wabikon,Aquifoliaceae,Ilex,verticillata,,,Ilex verticillata,ILEVER,Shrub,
wabikon,Juglandaceae,Juglans,cinerea,,,Juglans cinerea,JUGCIN,Tree,
wabikon,Pinaceae,Larix,laricina,,,Larix laricina,LARLAR,Tree,
wabikon,Caprifoliaceae,Lonicera,canadensis,,,Lonicera canadensis,LONCAN,Shrub,
wabikon,Rosaceae,Malus,pumila,,,Malus pumila,MALPUM,Tree,
wabikon,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,OSTVIR,Tree,
wabikon,Pinaceae,Picea,glauca,,,Picea glauca,PICGLA,Tree,
wabikon,Pinaceae,Picea,mariana,,,Picea mariana,PICMAR,Tree,
wabikon,Pinaceae,Pinus,strobus,,,Pinus strobus,PINSTR,Tree,
wabikon,Salicaceae,Populus,balsamifera,,,Populus balsamifera,POPBAL,Tree,
wabikon,Salicaceae,Populus,grandidentata,,,Populus grandidentata,POPGRA,Tree,
wabikon,Salicaceae,Populus,tremuloides,,,Populus tremuloides,POPTRE,Tree,
wabikon,Rosaceae,Prunus,pensylvanica,,,Prunus pensylvanica,PRUPEN,Tree,
wabikon,Rosaceae,Prunus,serotina,,,Prunus serotina,PRUSER,Tree,
wabikon,Rosaceae,Prunus,virginiana,,,Prunus virginiana,PRUVIR,Tree,
wabikon,Fagaceae,Quercus,rubra,,,Quercus rubra,QUERUB,Tree,
wabikon,Grossulariaceae,Ribes,cynosbati,,,Ribes cynosbati,RIBCYN,Shrub,
wabikon,Adoxaceae,Sambucus,racemosa,,,Sambucus racemosa,SAMRAC,Shrub,
wabikon,Rosaceae,Sorbus,americana,,,Sorbus americana,SORAME,Tree,
wabikon,Cupressaceae,Thuja,occidentalis,,,Thuja occidentalis,THUOCC,Tree,
wabikon,Malvaceae,Tilia,americana,,,Tilia americana,TILAME,Tree,
wabikon,Pinaceae,Tsuga,canadensis,,,Tsuga canadensis,TSUCAN,Tree,
wabikon,Ulmaceae,Ulmus,americana,,,Ulmus americana,ULMAME,Tree,
wind river,Pinaceae,Abies,amabilis,,,Abies amabilis,ABAM,Tree,
wind river,Pinaceae,Abies,grandis,,,Abies grandis,ABGR,Tree,
wind river,Pinaceae,Abies,procera,,,Abies procera,ABPR,Tree,
wind river,Pinaceae,Abies,sp.,,,Abies sp.,ABSP,Tree,
wind river,Sapindaceae,Acer,circinatum,,,Acer circinatum,ACCI,Shrub,
wind river,Sapindaceae,Acer,glabrum,,,Acer glabrum,ACGL,Tree,
wind river,Betulaceae,Alnus,rubra,,,Alnus rubra,ALRU,Tree,
wind river,Rosaceae,Amelanchier,alnifolia,,,Amelanchier alnifolia,AMAL,Tree,
wind river,Cornaceae,Cornus,nuttallii,,,Cornus nuttallii,CONU,Tree,
wind river,Betulaceae,Corylus,cornuta,,,Corylus cornuta,COCOC,Shrub,
wind river,Ericaceae,Gaultheria,shallon,,,Gaultheria shallon,GASH,Shrub,
wind river,Rosaceae,Holodiscus,discolor,,,Holodiscus discolor,HODI,Shrub,
wind river,Caprifoliaceae,Lonicera,ciliosa,,,Lonicera ciliosa,LOCI,Shrub,
wind river,Ericaceae,Menziesia,ferruginea,,,Menziesia ferruginea,MEFE,Shrub,
wind river,Rosaceae,Oemleria,cerasiformis,,,Oemleria cerasiformis,OECE,Shrub,
wind river,Pinaceae,Pinus,monticola,,,Pinus monticola,PIMO,Tree,
wind river,Pinaceae,Pseudotsuga,menziesii,,,Pseudotsuga menziesii,PSME,Tree,
wind river,Rhamnaceae,Rhamnus,purshiana,,,Rhamnus purshiana,RHPU,Shrub,
wind river,Ericaceae,Rhododendron,macrophyllum,,,Rhododendron macrophyllum,RHMA,Shrub,
wind river,Rosaceae,Rosa,gymnocarpa,,,Rosa gymnocarpa,ROGY,Shrub,
wind river,Rosaceae,Rubus,leucodermis,,,Rubus leucodermis,RULE,Shrub,
wind river,Rosaceae,Rubus,spectabilis,,,Rubus spectabilis,RUSP,Shrub,
wind river,Taxaceae,Taxus,brevifolia,,,Taxus brevifolia,TABR,Tree,
wind river,Cupressaceae,Thuja,plicata,,,Thuja plicata,THPL,Tree,
wind river,Pinaceae,Tsuga,heterophylla,,,Tsuga heterophylla,TSHE,Tree,
wind river,Ericaceae,Vaccinium,membranaceum,,,Vaccinium membranaceum,VAME,Shrub,
wind river,Ericaceae,Vaccinium,ovalifolium,,,Vaccinium ovalifolium,VAOV,Shrub,
wind river,Ericaceae,Vaccinium,parvifolium,,,Vaccinium parvifolium,VAPA,Shrub,
wytham woods,Sapindaceae,Acer,campestre,,,Acer campestre,ACERCA,Tree,
wytham woods,Sapindaceae,Acer,pseudoplatanus,,,Acer pseudoplatanus,ACERPS,Tree,
wytham woods,Betulaceae,Betula,sp.,,,Betula sp.,BETUSP,Tree,
wytham woods,Betulaceae,Carpinus,betulus,,,Carpinus betulus,CARPBE,Tree,
wytham woods,Fagaceae,Castanea,sativa,,,Castanea sativa,CASTSA,Tree,
wytham woods,Cornaceae,Cornus,sanguinea,,,Cornus sanguinea,CORNSA,Shrub,
wytham woods,Betulaceae,Corylus,avellana,,,Corylus avellana,CORYAV,Shrub,
wytham woods,Rosaceae,Crataegus,monogyna,,,Crataegus monogyna,CRATMO,Shrub,
