site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
Lilly Dicky,Anacardiaceae,Rhus typhina,899,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Lilly Dicky,Fabaceae,Robinia pseudoacacia,901,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
Lilly Dicky,Fabaceae,Robinia pseudoacacia,901,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
Lilly Dicky,Fabaceae,Robinia pseudoacacia,901,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
Lilly Dicky,Lauraceae,Sassafras albidum,931,Tree,Expert,c13e0f,Sassafras albidum,NA,NA,NA
Lilly Dicky,Malvaceae,Tilia americana,951,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
Lilly Dicky,Malvaceae,Tilia americana,951,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
Lilly Dicky,Malvaceae,Tilia americana,951,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
Lilly Dicky,Malvaceae,Tilia americana,951,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
Lilly Dicky,Ulmaceae,Ulmus americana,972,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
Lilly Dicky,Ulmaceae,Ulmus rubra,975,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
SCBI,Aceraceae,Acer negundo,acne,Tree,Generic,d6be5c,Aceraceae,NA,NA,NA
SCBI,Aceraceae,Acer platanoides,acpl,Tree,Generic,d6be5c,Aceraceae,NA,NA,NA
SCBI,Aceraceae,Acer rubrum,acru,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
SCBI,Simaroubaceae,Ailanthus altissima,aial,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Rosaceae,Amelanchier arborea,amar,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
SCBI,Rosaceae,Amelanchier arborea,amar,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
SCBI,Rosaceae,Amelanchier arborea,amar,Tree,Expert,529234,Amelanchier,NA,NA,NA
SCBI,Annonaceae,Asimina triloba,astr,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Berberidaceae,Berberis thunbergii,beth,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Betulaceae,Carpinus caroliniana,caca,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Juglandaceae,Carya cordiformis,caco,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SCBI,Juglandaceae,Carya glabra,cagl,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SCBI,Juglandaceae,Carya ovalis,caovl,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SCBI,Juglandaceae,Carya sp.,casp,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SCBI,Juglandaceae,Carya sp.,casp,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
SCBI,Juglandaceae,Carya tomentosa,cato,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SCBI,Fagaceae,Castanea dentata,cade,Tree,Generic,5edb7f,Fagaceae,NA,NA,NA
SCBI,Cannabaceae,Celtis occidentalis,ceoc,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Fabaceae,Cercis canadensis,ceca,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
SCBI,Oleaceae,Chionanthus virginicus,chvi,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Cornaceae,Cornus alternifolia,coal,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
SCBI,Cornaceae,Cornus florida,cofl,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
SCBI,Betulaceae,Corylus americana,coam,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Rosaceae,Crataegus pruinosa,crpr,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
SCBI,Ebenaceae,Diospyros virginiana,divi,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Elaeagnaceae,Elaeagnus umbellata,elum,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Celastraceae,Euonymus alatus,eual,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Fagaceae,Fagus grandifolia,fagr,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
SCBI,Oleaceae,Fraxinus americana,fram,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
SCBI,Oleaceae,Fraxinus nigra,frni,Tree,Expert,0edaff,Fraxinus nigra,NA,NA,NA
SCBI,Oleaceae,Fraxinus pennsylvanica,frpe,Tree,Expert,0edaff,Fraxinus nigra,NA,NA,NA
SCBI,Hamamelidaceae,Hamamelis virginiana,havi,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
SCBI,Aquifoliaceae,Ilex verticillata,ilve,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
SCBI,Juglandaceae,Juglans cinerea,juci,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
SCBI,Juglandaceae,Juglans nigra,juni,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
SCBI,Lauraceae,Lindera benzoin,libe,Shrub,Generic,f08fff,Lauraceae,NA,NA,NA
SCBI,Magnoliaceae,Liriodendron tulipifera,litu,Tree,Expert,94f593,Liriodendron tulipifera,NA,NA,NA
SCBI,Magnoliaceae,Liriodendron tulipifera,litu,Tree,Expert,c48e81,Liriodendron tulipifera,NA,NA,NA
SCBI,Caprifoliaceae,Lonicera maackii,loma,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
SCBI,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,e8ebc2,Nyssa sylvatica,NA,NA,NA
SCBI,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,380d95,Nyssa sylvatica,NA,NA,NA
SCBI,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,23ab74,Nyssa sylvatica,NA,NA,NA
SCBI,Paulowniaceae,Paulownia tomentosa,pato,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Pinaceae,Pinus pungens,pipu,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
SCBI,Pinaceae,Pinus strobus,pist,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
SCBI,Pinaceae,Pinus virginiana,pivi,Tree,Generic,90c207,Pinus,NA,NA,NA
SCBI,Pinaceae,Pinus virginiana,pivi,Tree,Expert,6ea81f,Pinus taeda,NA,NA,NA
SCBI,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,73325b,Platanus occidentalis,NA,NA,NA
SCBI,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,0a1212,Platanus occidentalis,NA,NA,NA
SCBI,Rosaceae,Prunus avium,prav,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
SCBI,Rosaceae,Prunus avium,prav,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
SCBI,Rosaceae,Prunus persica,prpe,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
SCBI,Rosaceae,Prunus persica,prpe,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
SCBI,Rosaceae,Prunus serotina,prse,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
SCBI,Rosaceae,Prunus serotina,prse,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
SCBI,Fagaceae,Quercus alba,qual,Tree,Expert,524aca,Quercus alba,NA,NA,NA
SCBI,Fagaceae,Quercus coccinea,quco,Tree,Expert,162ce7,Quercus coccinea,NA,NA,NA
SCBI,Fagaceae,Quercus falcata,qufa,Tree,Expert,81397c,Quercus falcata,NA,NA,NA
SCBI,Fagaceae,Quercus falcata,qufa,Tree,Expert,6943b4,Quercus falcata,NA,NA,NA
SCBI,Fagaceae,Quercus michauxii,qumi,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
SCBI,Fagaceae,Quercus michauxii,qumi,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
SCBI,Fagaceae,Quercus montana,qupr,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
SCBI,Fagaceae,Quercus montana,qupr,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
SCBI,Fagaceae,Quercus muehlenbergii,qumu,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
SCBI,Fagaceae,Quercus muehlenbergii,qumu,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
SCBI,Fagaceae,Quercus rubra,quru,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
SCBI,Fagaceae,Quercus velutina,quve,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
SCBI,Fagaceae,Quercus velutina,quve,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
SCBI,Fabaceae,Robinia pseudoacacia,rops,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
SCBI,Fabaceae,Robinia pseudoacacia,rops,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
SCBI,Fabaceae,Robinia pseudoacacia,rops,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
SCBI,Rosaceae,Rosa multiflora,romu,Shrub,Expert,a1646f,Rosa,NA,NA,NA
SCBI,Rosaceae,Rubus allegheniensis,rual,Shrub,Expert,b61369,Rubus idaeus,NA,NA,NA
SCBI,Rosaceae,Rubus pensilvanicus,rupe,Shrub,Expert,b61369,Rubus idaeus,NA,NA,NA
SCBI,Rosaceae,Rubus phoenicolasius,ruph,Shrub,Expert,b61369,Rubus idaeus,NA,NA,NA
SCBI,Adoxaceae,Sambucus canadensis,saca,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SCBI,Lauraceae,Sassafras albidum,saal,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
SCBI,Malvaceae,Tilia americana,tiam,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
SCBI,Malvaceae,Tilia americana,tiam,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
SCBI,Malvaceae,Tilia americana,tiam,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
SCBI,Malvaceae,Tilia americana,tiam,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
SCBI,Ulmaceae,Ulmus americana,ulam,Tree,Expert,8eca60,Ulmus,NA,NA,NA
SCBI,Ulmaceae,Ulmus rubra,ulru,Tree,Expert,8eca60,Ulmus,NA,NA,NA
SCBI,Adoxaceae,Viburnum acerifolium,viac,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
SCBI,Adoxaceae,Viburnum prunifolium,vipr,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
SCBI,Adoxaceae,Viburnum recognitum,vire,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
SERC,Aceraceae,Acer negundo,ACNE2,Tree,Generic,d6be5c,Aceraceae,NA,NA,NA
SERC,Aceraceae,Acer rubrum,ACRU,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
SERC,Simaroubaceae,Ailanthus altissima,AIAL,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Fabaceae,Albizia julibrissin,ALJU,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
SERC,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
SERC,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
SERC,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,529234,Amelanchier,NA,NA,NA
SERC,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
SERC,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
SERC,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,529234,Amelanchier,NA,NA,NA
SERC,Araliaceae,Aralia spinosa,ARSP2,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Annonaceae,Asimina triloba,ASTR,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Moraceae,Broussonetia papyrifera,BRPA4,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Betulaceae,Carpinus caroliniana,CACA18,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Juglandaceae,Carya alba,CAAL27,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SERC,Juglandaceae,Carya cordiformis,CACO15,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SERC,Juglandaceae,Carya glabra,CAGL8,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SERC,Juglandaceae,Carya sp.,CARYA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
SERC,Juglandaceae,Carya sp.,CARYA,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
SERC,Cannabaceae,Celtis occidentalis,CEOC,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Rubiaceae,Cephalanthus occidentalis,CEOC2,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Fabaceae,Cercis canadensis,CECA4,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
SERC,Cornaceae,Cornus florida,COFL2,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
SERC,Elaeagnaceae,Elaeagnus angustifolia,ELAN,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Elaeagnaceae,Elaeagnus umbellata,ELUM,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Fagaceae,Fagus grandifolia,FAGR,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
SERC,Oleaceae,Fraxinus americana,FRAM2,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
SERC,Oleaceae,Fraxinus pennsylvanica,FRPE,Tree,Expert,b521bd,Fraxinus pennsylvanica,NA,NA,NA
SERC,Aquifoliaceae,Ilex opaca,ILOP,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
SERC,Aquifoliaceae,Ilex verticillata,ILVE,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
SERC,Juglandaceae,Juglans nigra,JUNI,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
SERC,Cupressaceae,Juniperus virginiana,JUVI,Tree,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
SERC,Ericaceae,Kalmia latifolia,KALA,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
SERC,Oleaceae,Ligustrum sp.,LIGUS2,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Lauraceae,Lindera benzoin,LIBE3,Shrub,Generic,f08fff,Lauraceae,NA,NA,NA
SERC,Altingiaceae,Liquidambar styraciflua,LIST2,Tree,Expert,6f6bc3,Liquidambar styraciflua,NA,NA,NA
SERC,Magnoliaceae,Liriodendron tulipifera,LITU,Tree,Expert,94f593,Liriodendron tulipifera,NA,NA,NA
SERC,Magnoliaceae,Liriodendron tulipifera,LITU,Tree,Expert,c48e81,Liriodendron tulipifera,NA,NA,NA
SERC,Caprifoliaceae,Lonicera maackii,LOMA6,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
SERC,Moraceae,Morus rubra,MORU2,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,e8ebc2,Nyssa sylvatica,NA,NA,NA
SERC,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,380d95,Nyssa sylvatica,NA,NA,NA
SERC,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,23ab74,Nyssa sylvatica,NA,NA,NA
SERC,Scrophulariaceae,Paulownia tomentosa,PATO2,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Pinaceae,Pinus taeda,PITA,Tree,Expert,6ea81f,Pinus taeda,NA,NA,NA
SERC,Pinaceae,Pinus virginiana,PIVI2,Tree,Generic,90c207,Pinus,NA,NA,NA
SERC,Pinaceae,Pinus virginiana,PIVI2,Tree,Expert,6ea81f,Pinus taeda,NA,NA,NA
SERC,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,73325b,Platanus occidentalis,NA,NA,NA
SERC,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,0a1212,Platanus occidentalis,NA,NA,NA
SERC,Salicaceae,Populus grandidentata,POGR4,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
SERC,Rosaceae,Prunus avium,PRAV,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
SERC,Rosaceae,Prunus avium,PRAV,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
SERC,Rosaceae,Prunus serotina,PRSE2,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
SERC,Rosaceae,Prunus serotina,PRSE2,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
SERC,Fagaceae,Quercus alba,QUAL,Tree,Expert,524aca,Quercus alba,NA,NA,NA
SERC,Fagaceae,Quercus coccinea,QUCO2,Tree,Expert,162ce7,Quercus coccinea,NA,NA,NA
SERC,Fagaceae,Quercus falcata,QUFA,Tree,Expert,81397c,Quercus falcata,NA,NA,NA
SERC,Fagaceae,Quercus falcata,QUFA,Tree,Expert,6943b4,Quercus falcata,NA,NA,NA
SERC,Fagaceae,Quercus michauxii,QUMI,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
SERC,Fagaceae,Quercus michauxii,QUMI,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
SERC,Fagaceae,Quercus montana,QUMO4,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
SERC,Fagaceae,Quercus montana,QUMO4,Tree,Expert,f21996,Quercus prinus,NA,NA,NA
SERC,Fagaceae,Quercus palustris,QUPA2,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
SERC,Fagaceae,Quercus rubra,QURU,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
SERC,Fagaceae,Quercus sp.,QUERC,Tree,Generic,5edb7f,Fagaceae,NA,NA,NA
SERC,Fagaceae,Quercus stellata,QUST,Tree,Expert,b40702,Quercus stellata,NA,NA,NA
SERC,Fagaceae,Quercus velutina,QUVE,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
SERC,Fagaceae,Quercus velutina,QUVE,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
SERC,Ericaceae,Rhododendron arborescens,RHAR3,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
SERC,Anacardiaceae,Rhus typhina,RHTY,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Rosaceae,Rosa multiflora,ROMU,Shrub,Expert,a1646f,Rosa,NA,NA,NA
SERC,Salicaceae,Salix nigra,SANI,Shrub,Generic,829bad,Salicaceae,NA,NA,NA
SERC,Adoxaceae,Sambucus nigra,SANIC4,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
SERC,Lauraceae,Sassafras albidum,SAAL5,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
SERC,Malvaceae,Tilia americana,TIAM,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
SERC,Malvaceae,Tilia americana,TIAM,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
SERC,Malvaceae,Tilia americana,TIAM,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
SERC,Malvaceae,Tilia americana,TIAM,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
SERC,Ulmaceae,Ulmus americana,ULAM,Tree,Expert,8eca60,Ulmus,NA,NA,NA
SERC,Ulmaceae,Ulmus rubra,ULRU,Tree,Expert,8eca60,Ulmus,NA,NA,NA
SERC,Ericaceae,Vaccinium corymbosum,VACO,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
SERC,Ericaceae,Vaccinium sp.,VACCI,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
SERC,Adoxaceae,Viburnum acerifolium,VIAC,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
SERC,Adoxaceae,Viburnum dentatum,VIDE,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
SERC,Adoxaceae,Viburnum prunifolium,VIPR,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
Tyson,Sapindaceae,Acer negundo,aceneg,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
Tyson,Sapindaceae,Acer rubrum,acerub,Tree,Expert,2060ea,Acer rubrum,NA,NA,NA
Tyson,Sapindaceae,Acer saccharum,acesac,Tree,Expert,a4d879,Acer saccharum,NA,NA,NA
Tyson,Simaroubaceae,Ailanthus altissima,ailalt,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
Tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
Tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,529234,Amelanchier,NA,NA,NA
Tyson,Annonaceae,Asimina triloba,asitri,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Tyson,Juglandaceae,Carya cordiformis,carcor,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Tyson,Juglandaceae,Carya glabra,cargla,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Tyson,Juglandaceae,Carya ovata,carova,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Tyson,Juglandaceae,Carya sp.,carsp,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Tyson,Juglandaceae,Carya sp.,carsp,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
Tyson,Juglandaceae,Carya texana,cartex,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Tyson,Juglandaceae,Carya tomentosa,cartom,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Tyson,Cannabaceae,Celtis occidentalis,celocc,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Tyson,Cannabaceae,Celtis tenuifolia,celten,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Tyson,Fabaceae,Cercis canadensis,cercan,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
Tyson,Cornaceae,Cornus drummondii,cordru,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
Tyson,Cornaceae,Cornus florida,corflo,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
Tyson,Rosaceae,Crataegus sp.,crasp,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Tyson,Ebenaceae,Diospyros virginiana,diovir,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Tyson,Rhamnaceae,Frangula caroliniana,fracar,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
