site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,warning
scbi,Fagaceae,Quercus rubra,quru,Tree,Expert,1d7c4c,Quercus rubra,NA
scbi,Fagaceae,Quercus velutina,quve,Tree,Expert,23ec05,Quercus velutina,NA
scbi,Fagaceae,Quercus velutina,quve,Tree,Expert,c70dea,Quercus velutina,NA
scbi,Fagaceae,Quercus sp.,qusp,Tree,Expert,1d7c4c,Quercus rubra,NA
scbi,Fabaceae,Robinia pseudoacacia,rops,Tree,Expert,333c34,Robinia pseudoacacia,NA
scbi,Fabaceae,Robinia pseudoacacia,rops,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
scbi,Fabaceae,Robinia pseudoacacia,rops,Tree,Expert,e9d686,Robinia pseudoacacia,NA
scbi,Rosaceae,Rosa multiflora,romu,Shrub,Expert,a1646f,Rosa,NA
scbi,Rosaceae,Rubus allegheniensis,rual,Shrub,Expert,b61369,Rubus idaeus,NA
scbi,Rosaceae,Rubus pensilvanicus,rupe,Shrub,Expert,b61369,Rubus idaeus,NA
scbi,Rosaceae,Rubus phoenicolasius,ruph,Shrub,Expert,b61369,Rubus idaeus,NA
scbi,Adoxaceae,Sambucus canadensis,saca,Shrub,Generic,ae65ed,Mixed hardwood,NA
scbi,Lauraceae,Sassafras albidum,saal,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Lauraceae,Sassafras albidum,saal,Tree,Expert,2c092b,Sassafras albidum,NA
scbi,Malvaceae,Tilia americana,tiam,Tree,Expert,3e6f4d,Tilia americana,NA
scbi,Malvaceae,Tilia americana,tiam,Tree,Expert,3f99ba,Tilia americana,NA
scbi,Malvaceae,Tilia americana,tiam,Tree,Expert,bebe2e,Tilia americana,NA
scbi,Malvaceae,Tilia americana,tiam,Tree,Expert,76d19b,Tilia americana,NA
scbi,Ulmaceae,Ulmus americana,ulam,Tree,Expert,2473f9,Ulmus americana,NA
scbi,Ulmaceae,Ulmus rubra,ulru,Tree,Expert,8eca60,Ulmus,NA
scbi,Ulmaceae,Ulmus sp.,ulsp,Tree,Expert,8eca60,Ulmus,NA
scbi,Adoxaceae,Viburnum acerifolium,viac,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
scbi,Adoxaceae,Viburnum prunifolium,vipr,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
scbi,Adoxaceae,Viburnum recognitum,vire,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
scbi,Unidentified unk,Unidentified,unk,Tree,Generic,ae65ed,Mixed hardwood,NA
serc,Sapindaceae,Acer negundo,ACNE2,Tree,Generic,d6be5c,Sapindaceae,NA
serc,Sapindaceae,Acer rubrum,ACRU,Tree,Expert,7c72ed,Acer rubrum,NA
serc,Simaroubaceae,Ailanthus altissima,AIAL,Tree,Generic,ae65ed,Mixed hardwood,NA
serc,Fabaceae,Albizia julibrissin,ALJU,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
serc,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,c59e03,Amelanchier,NA
serc,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,96c0af,Amelanchier,NA
serc,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,529234,Amelanchier,NA
serc,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,c59e03,Amelanchier,NA
serc,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,96c0af,Amelanchier,NA
serc,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,529234,Amelanchier,NA
serc,Araliaceae,Aralia spinosa,ARSP2,Shrub,Generic,ae65ed,Mixed hardwood,NA
serc,Annonaceae,Asimina triloba,ASTR,Tree,Generic,ae65ed,Mixed hardwood,NA
serc,Moraceae,Broussonetia papyrifera,BRPA4,Tree,Generic,ae65ed,Mixed hardwood,NA
serc,Betulaceae,Carpinus caroliniana,CACA18,Tree,Generic,ae65ed,Mixed hardwood,NA
serc,Juglandaceae,Carya alba,CAAL27,Tree,Expert,9c4cc9,Carya,NA
serc,Juglandaceae,Carya cordiformis,CACO15,Tree,Expert,9c4cc9,Carya,NA
serc,Juglandaceae,Carya glabra,CAGL8,Tree,Expert,9c4cc9,Carya,NA
serc,Juglandaceae,Carya sp.,CARYA,Tree,Expert,9c4cc9,Carya,NA
serc,Juglandaceae,Carya spp.,CARYA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
serc,Cannabaceae,Celtis occidentalis,CEOC,Tree,Generic,ae65ed,Mixed hardwood,NA
serc,Rubiaceae,Cephalanthus occidentalis,CEOC2,Shrub,Generic,ae65ed,Mixed hardwood,NA
serc,Fabaceae,Cercis canadensis,CECA4,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
serc,Cornaceae,Cornus florida,COFL2,Tree,Expert,f3e023,Cornus florida,NA
serc,Elaeagnaceae,Elaeagnus angustifolia,ELAN,Shrub,Generic,ae65ed,Mixed hardwood,NA
serc,Elaeagnaceae,Elaeagnus umbellata,ELUM,Shrub,Generic,ae65ed,Mixed hardwood,NA
serc,Fagaceae,Fagus grandifolia,FAGR,Tree,Expert,281635,Fagus grandifolia,NA
serc,Oleaceae,Fraxinus americana,FRAM2,Tree,Expert,122ba6,Fraxinus americana,NA
serc,Oleaceae,Fraxinus pennsylvanica,FRPE,Tree,Expert,b521bd,Fraxinus pennsylvanica,NA
serc,Aquifoliaceae,Ilex opaca,ILOP,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Aquifoliaceae,Ilex verticillata,ILVE,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Juglandaceae,Juglans nigra,JUNI,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
serc,Cupressaceae,Juniperus virginiana,JUVI,Tree,Expert,c36a5b,Juniperus virginiana,NA
serc,Ericaceae,Kalmia latifolia,KALA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Oleaceae,Ligustrum spp.,LIGUS2,Shrub,Generic,ae65ed,Mixed hardwood,NA
serc,Lauraceae,Lindera benzoin,LIBE3,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Altingiaceae,Liquidambar styraciflua,LIST2,Tree,Expert,6f6bc3,Liquidambar styraciflua,NA
serc,Magnoliaceae,Liriodendron tulipifera,LITU,Tree,Expert,94f593,Liriodendron tulipifera,NA
serc,Magnoliaceae,Liriodendron tulipifera,LITU,Tree,Expert,c48e81,Liriodendron tulipifera,NA
serc,Caprifoliaceae,Lonicera maackii,LOMA6,Shrub,Expert,28dce6,Lonicera canadensis,NA
serc,Moraceae,Morus rubra,MORU2,Tree,Generic,ae65ed,Mixed hardwood,NA
serc,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,e8ebc2,Nyssa sylvatica,NA
serc,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,380d95,Nyssa sylvatica,NA
serc,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,23ab74,Nyssa sylvatica,NA
serc,Scrophulariaceae,Paulownia tomentosa,PATO2,Tree,Generic,ae65ed,Mixed hardwood,NA
serc,Pinaceae,Pinus taeda,PITA,Tree,Expert,6ea81f,Pinus taeda,NA
serc,Pinaceae,Pinus virginiana,PIVI2,Tree,Generic,90c207,Pinus >=0.45 spg,NA
serc,Pinaceae,Pinus virginiana,PIVI2,Tree,Expert,6ea81f,Pinus taeda,NA
serc,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,73325b,Platanus occidentalis,NA
serc,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,0a1212,Platanus occidentalis,NA
serc,Salicaceae,Populus grandidentata,POGR4,Tree,Expert,3172f7,Populus grandidentata,NA
serc,Rosaceae,Prunus avium,PRAV,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Rosaceae,Prunus avium,PRAV,Tree,Expert,8aecca,Prunus serotina,NA
serc,Rosaceae,Prunus serotina,PRSE2,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Rosaceae,Prunus serotina,PRSE2,Tree,Expert,8aecca,Prunus serotina,NA
serc,Fagaceae,Quercus alba,QUAL,Tree,Expert,524aca,Quercus alba,NA
serc,Fagaceae,Quercus coccinea,QUCO2,Tree,Expert,162ce7,Quercus coccinea,NA
serc,Fagaceae,Quercus falcata,QUFA,Tree,Expert,81397c,Quercus falcata,NA
serc,Fagaceae,Quercus falcata,QUFA,Tree,Expert,6943b4,Quercus falcata,NA
serc,Fagaceae,Quercus michauxii,QUMI,Tree,Expert,76df22,Quercus prinus,NA
serc,Fagaceae,Quercus michauxii,QUMI,Tree,Expert,e94dab,Quercus prinus,NA
serc,Fagaceae,Quercus montana,QUMO4,Tree,Expert,76df22,Quercus prinus,Synonym Quercus prinus
serc,Fagaceae,Quercus montana,QUMO4,Tree,Expert,f21996,Quercus prinus,Synonym Quercus prinus
serc,Fagaceae,Quercus palustris,QUPA2,Tree,Expert,1d7c4c,Quercus rubra,NA
serc,Fagaceae,Quercus rubra,QURU,Tree,Expert,1d7c4c,Quercus rubra,NA
serc,Fagaceae,Quercus spp.,QUERC,Tree,Generic,5edb7f,Fagaceae,NA
serc,Fagaceae,Quercus stellata,QUST,Tree,Expert,b40702,Quercus stellata,NA
serc,Fagaceae,Quercus velutina,QUVE,Tree,Expert,23ec05,Quercus velutina,NA
serc,Fagaceae,Quercus velutina,QUVE,Tree,Expert,c70dea,Quercus velutina,NA
serc,Ericaceae,Rhododendron arborescens,RHAR3,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Anacardiaceae,Rhus typhina,RHTY,Shrub,Generic,ae65ed,Mixed hardwood,NA
serc,Rosaceae,Rosa multiflora,ROMU,Shrub,Expert,a1646f,Rosa,NA
serc,Salicaceae,Salix nigra,SANI,Shrub,Generic,829bad,Salicaceae,NA
serc,Adoxaceae,Sambucus nigra,SANIC4,Shrub,Generic,ae65ed,Mixed hardwood,NA
serc,Lauraceae,Sassafras albidum,SAAL5,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Lauraceae,Sassafras albidum,SAAL5,Tree,Expert,2c092b,Sassafras albidum,NA
serc,Malvaceae,Tilia americana,TIAM,Tree,Expert,3e6f4d,Tilia americana,NA
serc,Malvaceae,Tilia americana,TIAM,Tree,Expert,3f99ba,Tilia americana,NA
serc,Malvaceae,Tilia americana,TIAM,Tree,Expert,bebe2e,Tilia americana,NA
serc,Malvaceae,Tilia americana,TIAM,Tree,Expert,76d19b,Tilia americana,NA
serc,Ulmaceae,Ulmus americana,ULAM,Tree,Expert,2473f9,Ulmus americana,NA
serc,Ulmaceae,Ulmus rubra,ULRU,Tree,Expert,8eca60,Ulmus,NA
serc,Ericaceae,Vaccinium corymbosum,VACO,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Ericaceae,Vaccinium spp.,VACCI,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Adoxaceae,Viburnum acerifolium,VIAC,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
serc,Adoxaceae,Viburnum dentatum,VIDE,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
serc,Adoxaceae,Viburnum prunifolium,VIPR,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
tyson,Sapindaceae,Acer negundo,aceneg,Tree,Generic,d6be5c,Sapindaceae,NA
tyson,Sapindaceae,Acer rubrum,acerub,Tree,Expert,2060ea,Acer rubrum,NA
tyson,Sapindaceae,Acer saccharum,acesac,Tree,Expert,a4d879,Acer saccharum,NA
tyson,Simaroubaceae,Ailanthus altissima,ailalt,Tree,Generic,ae65ed,Mixed hardwood,NA
tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,c59e03,Amelanchier,NA
tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,96c0af,Amelanchier,NA
tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,529234,Amelanchier,NA
tyson,Annonaceae,Asimina triloba,asitri,Tree,Generic,ae65ed,Mixed hardwood,NA
tyson,Juglandaceae,Carya cordiformis,carcor,Tree,Expert,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya glabra,cargla,Tree,Expert,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya ovata,carova,Tree,Expert,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya sp.,carsp,Tree,Expert,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya spp.,carsp,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
tyson,Juglandaceae,Carya texana,cartex,Tree,Expert,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya tomentosa,cartom,Tree,Expert,9c4cc9,Carya,NA
tyson,Cannabaceae,Celtis occidentalis,celocc,Tree,Generic,ae65ed,Mixed hardwood,NA
tyson,Cannabaceae,Celtis tenuifolia,celten,Tree,Generic,ae65ed,Mixed hardwood,NA
tyson,Fabaceae,Cercis canadensis,cercan,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
tyson,Cornaceae,Cornus drummondii,cordru,Tree,Expert,cf733d,Cornus florida,NA
tyson,Cornaceae,Cornus florida,corflo,Tree,Expert,cf733d,Cornus florida,NA
tyson,Rosaceae,Crataegus spp.,crasp,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Ebenaceae,Diospyros virginiana,diovir,Tree,Generic,ae65ed,Mixed hardwood,NA
tyson,Rhamnaceae,Frangula caroliniana,fracar,Shrub,Generic,ae65ed,Mixed hardwood,NA
tyson,Oleaceae,Fraxinus americana,fraame,Tree,Expert,122ba6,Fraxinus americana,NA
tyson,Oleaceae,Fraxinus americana,fraame,Tree,Expert,e3f3bf,Fraxinus americana,NA
tyson,Fabaceae,Gleditsia triacanthos,gletri,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
tyson,Juglandaceae,Juglans nigra,jugnig,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
tyson,Cupressaceae,Juniperus virginiana,junvir,Tree,Expert,c36a5b,Juniperus virginiana,NA
