site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning,input_variable,output_variable,min_input_variable,max_input_variable,
lilly dickey,Nyssaceae,Nyssa,Nyssa sylvatica,693,Tree,Expert,NA,8c94e8,Nyssa sylvatica,NA,dbh_cm,,,,
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,701,Tree,Expert,NA,289f7c,Ostrya virginiana,NA,dbh_cm,,,,
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,701,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA,dbh_cm,,,,
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
lilly dickey,Paulowniaceae,Paulownia,Paulownia tomentosa,712,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
lilly dickey,Rosaceae,Prunus,Prunus serotina,762,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
lilly dickey,Rosaceae,Prunus,Prunus serotina,762,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Quercus,Quercus alba,802,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Quercus,Quercus coccinea,806,Tree,Expert,NA,162ce7,Quercus coccinea,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Quercus,Quercus prinus,832,Tree,Expert,NA,e94dab,Quercus prinus,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Quercus,Quercus prinus,832,Tree,Expert,NA,76df22,Quercus prinus,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Quercus,Quercus rubra,833,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,NA,23ec05,Quercus velutina,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,NA,4b8afb,Quercus velutina,NA,dbh_cm,,,,
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,NA,c70dea,Quercus velutina,NA,dbh_cm,,,,
lilly dickey,Anacardiaceae,Rhus,Rhus typhina,899,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA,dbh_cm,,,,
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA,dbh_cm,,,,
lilly dickey,Lauraceae,Sassafras,Sassafras albidum,931,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
lilly dickey,Lauraceae,Sassafras,Sassafras albidum,931,Tree,Expert,NA,2c092b,Sassafras albidum,NA,dbh_cm,,,,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,NA,3f99ba,Tilia americana,NA,dbh_cm,stem_biomass_kg,,,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,NA,bebe2e,Tilia americana,NA,dbh_cm,,,,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
lilly dickey,Ulmaceae,Ulmus,Ulmus americana,972,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
lilly dickey,Ulmaceae,Ulmus,Ulmus rubra,975,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
scbi,Sapindaceae,Acer,Acer negundo,acne,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
scbi,Sapindaceae,Acer,Acer platanoides,acpl,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
scbi,Sapindaceae,Acer,Acer rubrum,acru,Tree,Expert,NA,7c72ed,Acer rubrum,NA,dbh_cm,agb_kg,1,55,range exacly as in pub (delete comment)
scbi,Sapindaceae,Acer,Acer sp.,acsp,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
scbi,Simaroubaceae,Ailanthus,Ailanthus altissima,aial,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,NA,c59e03,Amelanchier,NA,dbh_cm,stem_biomass_kg,8.9,25.4,range exacly as in pub (delete comment)
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,NA,96c0af,Amelanchier,NA,dbh_cm,branches_kg,5,45,range exacly as in pub (delete comment)
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,NA,529234,Amelanchier,NA,dbh_cm,foliage_kg,5,45,range exacly as in pub (delete comment)
scbi,Annonaceae,Asimina,Asimina triloba,astr,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Berberidaceae,Berberis,Berberis thunbergii,beth,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Betulaceae,Carpinus,Carpinus caroliniana,caca,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Juglandaceae,Carya,Carya cordiformis,caco,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
scbi,Juglandaceae,Carya,Carya glabra,cagl,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
scbi,Juglandaceae,Carya,Carya ovalis,caovl,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
scbi,Juglandaceae,Carya,Carya sp.,casp,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
scbi,Juglandaceae,Carya,Carya sp.,casp,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
scbi,Juglandaceae,Carya,Carya tomentosa,cato,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
scbi,Fagaceae,Castanea,Castanea dentata,cade,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
scbi,Cannabaceae,Celtis,Celtis occidentalis,ceoc,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Fabaceae,Cercis,Cercis canadensis,ceca,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
scbi,Oleaceae,Chionanthus,Chionanthus virginicus,chvi,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Cornaceae,Cornus,Cornus alternifolia,coal,Tree,Expert,NA,f3e023,Cornus florida,NA,dbh_cm,,,,
scbi,Cornaceae,Cornus,Cornus florida,cofl,Tree,Expert,NA,f3e023,Cornus florida,NA,dbh_cm,,,,
scbi,Betulaceae,Corylus,Corylus americana,coam,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Rosaceae,Crataegus,Crataegus pruinosa,crpr,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
scbi,Ebenaceae,Diospyros,Diospyros virginiana,divi,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,elum,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Celastraceae,Euonymus,Euonymus alatus,eual,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Fagaceae,Fagus,Fagus grandifolia,fagr,Tree,Expert,NA,281635,Fagus grandifolia,NA,dbh_cm,,,,
scbi,Oleaceae,Fraxinus,Fraxinus americana,fram,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
scbi,Oleaceae,Fraxinus,Fraxinus nigra,frni,Tree,Expert,NA,0edaff,Fraxinus nigra,NA,dbh_cm,,,,
scbi,Oleaceae,Fraxinus,Fraxinus pennsylvanica,frpe,Tree,Expert,NA,0edaff,Fraxinus nigra,NA,dbh_cm,,,,
scbi,Oleaceae,Fraxinus,Fraxinus sp.,frsp,Tree,Expert,NA,0edaff,Fraxinus nigra,NA,dbh_cm,,,,
scbi,Hamamelidaceae,Hamamelis,Hamamelis virginiana,havi,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA,dba_cm,agb_kg,,,
scbi,Aquifoliaceae,Ilex,Ilex verticillata,ilve,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
scbi,Juglandaceae,Juglans,Juglans cinerea,juci,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
scbi,Juglandaceae,Juglans,Juglans nigra,juni,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
scbi,Lauraceae,Lindera,Lindera benzoin,libe,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
scbi,Magnoliaceae,Liriodendron,Liriodendron tulipifera,litu,Tree,Expert,NA,94f593,Liriodendron tulipifera,NA,dbh_cm,,,,
scbi,Magnoliaceae,Liriodendron,Liriodendron tulipifera,litu,Tree,Expert,NA,c48e81,Liriodendron tulipifera,NA,dbh_cm,,,,
scbi,Caprifoliaceae,Lonicera,Lonicera maackii,loma,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA,dba_cm,agb_kg,,,
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,NA,e8ebc2,Nyssa sylvatica,NA,dbh_cm,,,,
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,NA,380d95,Nyssa sylvatica,NA,dbh_cm,,,,
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,NA,23ab74,Nyssa sylvatica,NA,dbh_cm,,,,
scbi,Paulowniaceae,Paulownia,Paulownia tomentosa,pato,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Pinaceae,Pinus,Pinus pungens,pipu,Tree,Expert,NA,21800b,Pinus strobus,NA,dbh_cm,,,,
scbi,Pinaceae,Pinus,Pinus strobus,pist,Tree,Expert,NA,21800b,Pinus strobus,NA,dbh_cm,,,,
scbi,Pinaceae,Pinus,Pinus virginiana,pivi,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA,dbh_cm,,,,
scbi,Pinaceae,Pinus,Pinus virginiana,pivi,Tree,Expert,NA,6ea81f,Pinus taeda,NA,dbh_cm,,,,
scbi,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,NA,73325b,Platanus occidentalis,NA,dbh_cm,,,,
scbi,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,NA,0a1212,Platanus occidentalis,NA,dbh_cm,,,,
scbi,Rosaceae,Prunus,Prunus avium,prav,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
scbi,Rosaceae,Prunus,Prunus avium,prav,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
scbi,Rosaceae,Prunus,Prunus persica,prpe,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
scbi,Rosaceae,Prunus,Prunus persica,prpe,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
scbi,Rosaceae,Prunus,Prunus serotina,prse,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
scbi,Rosaceae,Prunus,Prunus serotina,prse,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
scbi,Rosaceae,Prunus,Prunus sp.,prsp,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus alba,qual,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus coccinea,quco,Tree,Expert,NA,162ce7,Quercus coccinea,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus falcata,qufa,Tree,Expert,NA,81397c,Quercus falcata,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus falcata,qufa,Tree,Expert,NA,6943b4,Quercus falcata,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus michauxii,qumi,Tree,Expert,NA,76df22,Quercus prinus,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus michauxii,qumi,Tree,Expert,NA,e94dab,Quercus prinus,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus prinus,qupr,Tree,Expert,NA,76df22,Quercus prinus,Accepted name Quercus montana,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus prinus,qupr,Tree,Expert,NA,e94dab,Quercus prinus,Accepted name Quercus montana,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus muehlenbergii,qumu,Tree,Expert,NA,76df22,Quercus prinus,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus muehlenbergii,qumu,Tree,Expert,NA,e94dab,Quercus prinus,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus rubra,quru,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus velutina,quve,Tree,Expert,NA,23ec05,Quercus velutina,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus velutina,quve,Tree,Expert,NA,c70dea,Quercus velutina,NA,dbh_cm,,,,
scbi,Fagaceae,Quercus,Quercus sp.,qusp,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA,dbh_cm,,,,
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA,dbh_cm,,,,
scbi,Rosaceae,Rosa,Rosa multiflora,romu,Shrub,Expert,NA,a1646f,Rosa,NA,dba_cm,agb_kg,,,
scbi,Rosaceae,Rubus,Rubus allegheniensis,rual,Shrub,Expert,NA,b61369,Rubus idaeus,NA,dba_cm,agb_kg,,,
scbi,Rosaceae,Rubus,Rubus pensilvanicus,rupe,Shrub,Expert,NA,b61369,Rubus idaeus,NA,dba_cm,agb_kg,,,
scbi,Rosaceae,Rubus,Rubus phoenicolasius,ruph,Shrub,Expert,NA,b61369,Rubus idaeus,NA,dba_cm,agb_kg,,,
scbi,Adoxaceae,Sambucus,Sambucus canadensis,saca,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
scbi,Lauraceae,Sassafras,Sassafras albidum,saal,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
scbi,Lauraceae,Sassafras,Sassafras albidum,saal,Tree,Expert,NA,2c092b,Sassafras albidum,NA,dbh_cm,,,,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,NA,3f99ba,Tilia americana,NA,dbh_cm,,,,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,NA,bebe2e,Tilia americana,NA,dbh_cm,,,,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
scbi,Ulmaceae,Ulmus,Ulmus americana,ulam,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
scbi,Ulmaceae,Ulmus,Ulmus rubra,ulru,Tree,Expert,NA,8eca60,Ulmus,NA,dbh_cm,,,,
scbi,Ulmaceae,Ulmus,Ulmus sp.,ulsp,Tree,Expert,NA,8eca60,Ulmus,NA,dbh_cm,,,,
scbi,Adoxaceae,Viburnum,Viburnum acerifolium,viac,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
scbi,Adoxaceae,Viburnum,Viburnum prunifolium,vipr,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
scbi,Adoxaceae,Viburnum,Viburnum recognitum,vire,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
scbi,Unidentified unk,Unidentified,Unidentified,unk,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Sapindaceae,Acer,Acer negundo,ACNE2,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
serc,Sapindaceae,Acer,Acer rubrum,ACRU,Tree,Expert,NA,7c72ed,Acer rubrum,NA,dbh_cm,agb_kg,1,55,range exacly as in pub (delete comment)
serc,Simaroubaceae,Ailanthus,Ailanthus altissima,AIAL,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Fabaceae,Albizia,Albizia julibrissin,ALJU,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,NA,c59e03,Amelanchier,NA,dbh_cm,stem_biomass_kg,8.9,25.4,range exacly as in pub (delete comment)
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,NA,96c0af,Amelanchier,NA,dbh_cm,branches_kg,5,45,range exacly as in pub (delete comment)
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,NA,529234,Amelanchier,NA,dbh_cm,foliage_kg,5,45,range exacly as in pub (delete comment)
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,NA,c59e03,Amelanchier,NA,dbh_cm,stem_biomass_kg,8.9,25.4,range exacly as in pub (delete comment)
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,NA,96c0af,Amelanchier,NA,dbh_cm,branches_kg,5,45,range exacly as in pub (delete comment)
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,NA,529234,Amelanchier,NA,dbh_cm,foliage_kg,5,45,range exacly as in pub (delete comment)
serc,Araliaceae,Aralia,Aralia spinosa,ARSP2,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Annonaceae,Asimina,Asimina triloba,ASTR,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Moraceae,Broussonetia,Broussonetia papyrifera,BRPA4,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Betulaceae,Carpinus,Carpinus caroliniana,CACA18,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Juglandaceae,Carya,Carya alba,CAAL27,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
serc,Juglandaceae,Carya,Carya cordiformis,CACO15,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
serc,Juglandaceae,Carya,Carya glabra,CAGL8,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
serc,Juglandaceae,Carya,Carya sp.,CARYA,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
serc,Juglandaceae,Carya,Carya spp.,CARYA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
serc,Cannabaceae,Celtis,Celtis occidentalis,CEOC,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Rubiaceae,Cephalanthus,Cephalanthus occidentalis,CEOC2,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Fabaceae,Cercis,Cercis canadensis,CECA4,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
serc,Cornaceae,Cornus,Cornus florida,COFL2,Tree,Expert,NA,f3e023,Cornus florida,NA,dbh_cm,,,,
serc,Elaeagnaceae,Elaeagnus,Elaeagnus angustifolia,ELAN,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,ELUM,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Fagaceae,Fagus,Fagus grandifolia,FAGR,Tree,Expert,NA,281635,Fagus grandifolia,NA,dbh_cm,,,,
serc,Oleaceae,Fraxinus,Fraxinus americana,FRAM2,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
serc,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRPE,Tree,Expert,NA,b521bd,Fraxinus pennsylvanica,NA,dbh_cm,,,,
serc,Aquifoliaceae,Ilex,Ilex opaca,ILOP,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Aquifoliaceae,Ilex,Ilex verticillata,ILVE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Juglandaceae,Juglans,Juglans nigra,JUNI,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
serc,Cupressaceae,Juniperus,Juniperus virginiana,JUVI,Tree,Expert,NA,c36a5b,Juniperus virginiana,NA,dbh_cm,,,,
serc,Ericaceae,Kalmia,Kalmia latifolia,KALA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Oleaceae,Ligustrum,Ligustrum spp.,LIGUS2,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Lauraceae,Lindera,Lindera benzoin,LIBE3,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Altingiaceae,Liquidambar,Liquidambar styraciflua,LIST2,Tree,Expert,NA,6f6bc3,Liquidambar styraciflua,NA,dbh_cm,,,,
