site,family,genus,latin_name,species_code,life_form,warning
lilly dickey,Lauraceae,Sassafras,Sassafras albidum,931,Tree,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,
lilly dickey,Ulmaceae,Ulmus,Ulmus americana,972,Tree,
lilly dickey,Ulmaceae,Ulmus,Ulmus rubra,975,Tree,
scbi,Sapindaceae,Acer,Acer negundo,acne,Tree,
scbi,Sapindaceae,Acer,Acer platanoides,acpl,Tree,
scbi,Sapindaceae,Acer,Acer rubrum,acru,Tree,
scbi,Sapindaceae,Acer,Acer sp.,acsp,Tree,
scbi,Simaroubaceae,Ailanthus,Ailanthus altissima,aial,Tree,
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,
scbi,Annonaceae,Asimina,Asimina triloba,astr,Tree,
scbi,Berberidaceae,Berberis,Berberis thunbergii,beth,Shrub,
scbi,Betulaceae,Carpinus,Carpinus caroliniana,caca,Tree,
scbi,Juglandaceae,Carya,Carya cordiformis,caco,Tree,
scbi,Juglandaceae,Carya,Carya glabra,cagl,Tree,
scbi,Juglandaceae,Carya,Carya ovalis,caovl,Tree,
scbi,Juglandaceae,Carya,Carya sp.,casp,Tree,
scbi,Juglandaceae,Carya,Carya tomentosa,cato,Tree,
scbi,Fagaceae,Castanea,Castanea dentata,cade,Tree,
scbi,Cannabaceae,Celtis,Celtis occidentalis,ceoc,Tree,
scbi,Fabaceae,Cercis,Cercis canadensis,ceca,Tree,
scbi,Oleaceae,Chionanthus,Chionanthus virginicus,chvi,Shrub,
scbi,Cornaceae,Cornus,Cornus alternifolia,coal,Tree,
scbi,Cornaceae,Cornus,Cornus florida,cofl,Tree,
scbi,Betulaceae,Corylus,Corylus americana,coam,Shrub,
scbi,Rosaceae,Crataegus,Crataegus pruinosa,crpr,Shrub,
scbi,Ebenaceae,Diospyros,Diospyros virginiana,divi,Tree,
scbi,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,elum,Shrub,
scbi,Celastraceae,Euonymus,Euonymus alatus,eual,Shrub,
scbi,Fagaceae,Fagus,Fagus grandifolia,fagr,Tree,
scbi,Oleaceae,Fraxinus,Fraxinus americana,fram,Tree,
scbi,Oleaceae,Fraxinus,Fraxinus nigra,frni,Tree,
scbi,Oleaceae,Fraxinus,Fraxinus pennsylvanica,frpe,Tree,
scbi,Oleaceae,Fraxinus,Fraxinus sp.,frsp,Tree,
scbi,Hamamelidaceae,Hamamelis,Hamamelis virginiana,havi,Shrub,
scbi,Aquifoliaceae,Ilex,Ilex verticillata,ilve,Shrub,
scbi,Juglandaceae,Juglans,Juglans cinerea,juci,Tree,
scbi,Juglandaceae,Juglans,Juglans nigra,juni,Tree,
scbi,Lauraceae,Lindera,Lindera benzoin,libe,Shrub,
scbi,Magnoliaceae,Liriodendron,Liriodendron tulipifera,litu,Tree,
scbi,Caprifoliaceae,Lonicera,Lonicera maackii,loma,Shrub,
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,
scbi,Paulowniaceae,Paulownia,Paulownia tomentosa,pato,Tree,
scbi,Pinaceae,Pinus,Pinus pungens,pipu,Tree,
scbi,Pinaceae,Pinus,Pinus strobus,pist,Tree,
scbi,Pinaceae,Pinus,Pinus virginiana,pivi,Tree,
scbi,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,
scbi,Rosaceae,Prunus,Prunus avium,prav,Tree,
scbi,Rosaceae,Prunus,Prunus persica,prpe,Tree,
scbi,Rosaceae,Prunus,Prunus serotina,prse,Tree,
scbi,Rosaceae,Prunus,Prunus sp.,prsp,Tree,
scbi,Fagaceae,Quercus,Quercus alba,qual,Tree,
scbi,Fagaceae,Quercus,Quercus coccinea,quco,Tree,
scbi,Fagaceae,Quercus,Quercus falcata,qufa,Tree,
scbi,Fagaceae,Quercus,Quercus michauxii,qumi,Tree,
scbi,Fagaceae,Quercus,Quercus prinus,qupr,Tree,
scbi,Fagaceae,Quercus,Quercus muehlenbergii,qumu,Tree,
scbi,Fagaceae,Quercus,Quercus rubra,quru,Tree,
scbi,Fagaceae,Quercus,Quercus velutina,quve,Tree,
scbi,Fagaceae,Quercus,Quercus sp.,qusp,Tree,
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,
scbi,Rosaceae,Rosa,Rosa multiflora,romu,Shrub,
scbi,Rosaceae,Rubus,Rubus allegheniensis,rual,Shrub,
scbi,Rosaceae,Rubus,Rubus pensilvanicus,rupe,Shrub,
scbi,Rosaceae,Rubus,Rubus phoenicolasius,ruph,Shrub,
scbi,Adoxaceae,Sambucus,Sambucus canadensis,saca,Shrub,
scbi,Lauraceae,Sassafras,Sassafras albidum,saal,Tree,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,
scbi,Ulmaceae,Ulmus,Ulmus americana,ulam,Tree,
scbi,Ulmaceae,Ulmus,Ulmus rubra,ulru,Tree,
scbi,Ulmaceae,Ulmus,Ulmus sp.,ulsp,Tree,
scbi,Adoxaceae,Viburnum,Viburnum acerifolium,viac,Shrub,
scbi,Adoxaceae,Viburnum,Viburnum prunifolium,vipr,Shrub,
scbi,Adoxaceae,Viburnum,Viburnum recognitum,vire,Shrub,
scbi,Unidentified unk,Unidentified,Unidentified,unk,Tree,
serc,Sapindaceae,Acer,Acer negundo,ACNE2,Tree,
serc,Sapindaceae,Acer,Acer rubrum,ACRU,Tree,
serc,Simaroubaceae,Ailanthus,Ailanthus altissima,AIAL,Tree,
serc,Fabaceae,Albizia,Albizia julibrissin,ALJU,Tree,
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,
serc,Araliaceae,Aralia,Aralia spinosa,ARSP2,Shrub,
serc,Annonaceae,Asimina,Asimina triloba,ASTR,Tree,
serc,Moraceae,Broussonetia,Broussonetia papyrifera,BRPA4,Tree,
serc,Betulaceae,Carpinus,Carpinus caroliniana,CACA18,Tree,
serc,Juglandaceae,Carya,Carya alba,CAAL27,Tree,
serc,Juglandaceae,Carya,Carya cordiformis,CACO15,Tree,
serc,Juglandaceae,Carya,Carya glabra,CAGL8,Tree,
serc,Juglandaceae,Carya,Carya sp.,CARYA,Tree,
serc,Cannabaceae,Celtis,Celtis occidentalis,CEOC,Tree,
serc,Rubiaceae,Cephalanthus,Cephalanthus occidentalis,CEOC2,Shrub,
serc,Fabaceae,Cercis,Cercis canadensis,CECA4,Tree,
serc,Cornaceae,Cornus,Cornus florida,COFL2,Tree,
serc,Elaeagnaceae,Elaeagnus,Elaeagnus angustifolia,ELAN,Shrub,
serc,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,ELUM,Shrub,
serc,Fagaceae,Fagus,Fagus grandifolia,FAGR,Tree,
serc,Oleaceae,Fraxinus,Fraxinus americana,FRAM2,Tree,
serc,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRPE,Tree,
serc,Aquifoliaceae,Ilex,Ilex opaca,ILOP,Shrub,
serc,Aquifoliaceae,Ilex,Ilex verticillata,ILVE,Shrub,
serc,Juglandaceae,Juglans,Juglans nigra,JUNI,Tree,
serc,Cupressaceae,Juniperus,Juniperus virginiana,JUVI,Tree,
serc,Ericaceae,Kalmia,Kalmia latifolia,KALA,Shrub,
serc,Oleaceae,Ligustrum,Ligustrum spp.,LIGUS2,Shrub,
serc,Lauraceae,Lindera,Lindera benzoin,LIBE3,Shrub,
serc,Altingiaceae,Liquidambar,Liquidambar styraciflua,LIST2,Tree,
serc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,Tree,
serc,Caprifoliaceae,Lonicera,Lonicera maackii,LOMA6,Shrub,
serc,Moraceae,Morus,Morus rubra,MORU2,Tree,
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,
serc,Scrophulariaceae,Paulownia,Paulownia tomentosa,PATO2,Tree,
serc,Pinaceae,Pinus,Pinus taeda,PITA,Tree,
serc,Pinaceae,Pinus,Pinus virginiana,PIVI2,Tree,
serc,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,
serc,Salicaceae,Populus,Populus grandidentata,POGR4,Tree,
serc,Rosaceae,Prunus,Prunus avium,PRAV,Tree,
serc,Rosaceae,Prunus,Prunus serotina,PRSE2,Tree,
serc,Fagaceae,Quercus,Quercus alba,QUAL,Tree,
serc,Fagaceae,Quercus,Quercus coccinea,QUCO2,Tree,
serc,Fagaceae,Quercus,Quercus falcata,QUFA,Tree,
serc,Fagaceae,Quercus,Quercus michauxii,QUMI,Tree,
serc,Fagaceae,Quercus,Quercus montana,QUMO4,Tree,Synonym Quercus prinus
serc,Fagaceae,Quercus,Quercus palustris,QUPA2,Tree,
serc,Fagaceae,Quercus,Quercus rubra,QURU,Tree,
serc,Fagaceae,Quercus,Quercus spp.,QUERC,Tree,
serc,Fagaceae,Quercus,Quercus stellata,QUST,Tree,
serc,Fagaceae,Quercus,Quercus velutina,QUVE,Tree,
serc,Ericaceae,Rhododendron,Rhododendron arborescens,RHAR3,Shrub,
serc,Anacardiaceae,Rhus,Rhus typhina,RHTY,Shrub,
serc,Rosaceae,Rosa,Rosa multiflora,ROMU,Shrub,
serc,Salicaceae,Salix,Salix nigra,SANI,Shrub,
serc,Adoxaceae,Sambucus,Sambucus nigra,SANIC4,Shrub,
serc,Lauraceae,Sassafras,Sassafras albidum,SAAL5,Tree,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,
serc,Ulmaceae,Ulmus,Ulmus americana,ULAM,Tree,
serc,Ulmaceae,Ulmus,Ulmus rubra,ULRU,Tree,
serc,Ericaceae,Vaccinium,Vaccinium corymbosum,VACO,Shrub,
serc,Ericaceae,Vaccinium,Vaccinium spp.,VACCI,Shrub,
serc,Adoxaceae,Viburnum,Viburnum acerifolium,VIAC,Shrub,
serc,Adoxaceae,Viburnum,Viburnum dentatum,VIDE,Shrub,
serc,Adoxaceae,Viburnum,Viburnum prunifolium,VIPR,Shrub,
tyson,Sapindaceae,Acer,Acer negundo,aceneg,Tree,
tyson,Sapindaceae,Acer,Acer rubrum,acerub,Tree,
tyson,Sapindaceae,Acer,Acer saccharum,acesac,Tree,
tyson,Simaroubaceae,Ailanthus,Ailanthus altissima,ailalt,Tree,
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,
tyson,Annonaceae,Asimina,Asimina triloba,asitri,Tree,
tyson,Juglandaceae,Carya,Carya cordiformis,carcor,Tree,
tyson,Juglandaceae,Carya,Carya glabra,cargla,Tree,
tyson,Juglandaceae,Carya,Carya ovata,carova,Tree,
tyson,Juglandaceae,Carya,Carya sp.,carsp,Tree,
tyson,Juglandaceae,Carya,Carya spp.,carsp,Tree,
tyson,Juglandaceae,Carya,Carya texana,cartex,Tree,
tyson,Juglandaceae,Carya,Carya tomentosa,cartom,Tree,
tyson,Cannabaceae,Celtis,Celtis occidentalis,celocc,Tree,
tyson,Cannabaceae,Celtis,Celtis tenuifolia,celten,Tree,
tyson,Fabaceae,Cercis,Cercis canadensis,cercan,Tree,
tyson,Cornaceae,Cornus,Cornus drummondii,cordru,Tree,
tyson,Cornaceae,Cornus,Cornus florida,corflo,Tree,
tyson,Rosaceae,Crataegus,Crataegus spp.,crasp,Shrub,
tyson,Ebenaceae,Diospyros,Diospyros virginiana,diovir,Tree,
tyson,Rhamnaceae,Frangula,Frangula caroliniana,fracar,Shrub,
tyson,Oleaceae,Fraxinus,Fraxinus americana,fraame,Tree,
tyson,Fabaceae,Gleditsia,Gleditsia triacanthos,gletri,Tree,
tyson,Juglandaceae,Juglans,Juglans nigra,jugnig,Tree,
tyson,Cupressaceae,Juniperus,Juniperus virginiana,junvir,Tree,
tyson,Lauraceae,Lindera,Lindera benzoin,linben,Shrub,
tyson,Caprifoliaceae,Lonicera,Lonicera maackii,lonmaa,Shrub,
tyson,Rosaceae,Malus,Malus ioensis,malioe,Shrub,
tyson,Moraceae,Morus,Morus rubra,morrub,Tree,
tyson,Betulaceae,Ostrya,Ostrya virginiana,ostvir,Tree,
tyson,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,
tyson,Platanaceae,Platanus,Platanus occidentalis,plaocc,Tree,
tyson,Rosaceae,Prunus,Prunus americana,pruame,Tree,
tyson,Rosaceae,Prunus,Prunus serotina,pruser,Tree,
tyson,Rosaceae,Prunus,Prunus sp.,prusp,Tree,
tyson,Fagaceae,Quercus,Quercus alba,quealb,Tree,
tyson,Fagaceae,Quercus,Quercus marilandica,quemar,Tree,
tyson,Fagaceae,Quercus,Quercus muehlenbergii,quemue,Tree,
tyson,Fagaceae,Quercus,Quercus rubra,querub,Tree,
tyson,Fagaceae,Quercus,Quercus sp.,quesp,Tree,
tyson,Fagaceae,Quercus,Quercus stellata,queste,Tree,
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,
tyson,Lauraceae,Sassafras,Sassafras albidum,sasalb,Tree,
tyson,Sapotaceae,Sideroxylon,Sideroxylon lanuginosum,sidlan,Shrub,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,
tyson,Ulmaceae,Ulmus,Ulmus rubra,ulmrub,Tree,
ucsc,Sapindaceae,Acer,Acer macrophyllum,ACERMA,Tree,
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,
ucsc,Ericaceae,Arctostaphylos,Arctostaphylos andersonii,ARCTAN,Shrub,
ucsc,Ericaceae,Arctostaphylos,Arctostaphylos tomentosa,ARCTCR,Shrub,
ucsc,Asteraceae,Baccharis,Baccharis pilularis,BACCPI,Shrub,
ucsc,Rhamnaceae,Ceanothus,Ceanothus thyrsiflorus,CEANTH,Shrub,
ucsc,Betulaceae,Corylus,Corylus cornuta,CORYCO,Shrub,
ucsc,Rosaceae,Cotoneaster,Cotoneaster franchetii,COTOFR,Shrub,
ucsc,Rosaceae,Cotoneaster,Cotoneaster pannosus,COTOPA,Shrub,
ucsc,Rosaceae,Crataegus,Crataegus monogyna,CRATMO,Shrub,
ucsc,Myrtaceae,Eucalyptus,Eucalyptus globulus,EUCAGL,Tree,
ucsc,Rosaceae,Heteromeles,Heteromeles arbutifolia,HETEAR,Shrub,Biomass on Heteromeles arbutifolia is usually measured using crown dimension
ucsc,Aquifoliaceae,Ilex,Ilex aquifolium,ILEXAQ,Shrub,
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,
ucsc,Myricaceae,Morella,Morella californica,MORECA,Shrub,
ucsc,Pinaceae,Pinus,Pinus attenuata,PINUAT,Tree,
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,
ucsc,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,
ucsc,Rosaceae,Pyracantha,Pyracantha angustifolia,PYRAAN,Shrub,
ucsc,Fagaceae,Quercus,Quercus agrifolia,QUERAG,Tree,
ucsc,Fagaceae,Quercus,Quercus parvula,QUERPA,Tree,
ucsc,Rhamnaceae,Rhamnus,Rhamnus californica,RHAMCA,Shrub,
ucsc,Grossulariaceae,Ribes,Ribes divaricatum,RIBEDI,Shrub,
ucsc,Salicaceae,Salix,Salix lasiandra,SALILA,Shrub,
ucsc,Adoxaceae,Sambucus,Sambucus nigra,SAMBNI,Shrub,
ucsc,Cupressaceae,Sequoia,Sequoia sempervirens,SEQUSE,Tree,
ucsc,Lauraceae,Umbellularia,Umbellularia californica,UMBECA,Tree,
ucsc,Ericaceae,Vaccinium,Vaccinium ovatum,VACCOV,Shrub,
wabikon,Pinaceae,Abies,Abies balsamea,ABIBAL,Tree,
wabikon,Sapindaceae,Acer,Acer rubrum,ACERUB,Tree,
wabikon,Sapindaceae,Acer,Acer saccharum,ACESUG,Tree,
wabikon,Sapindaceae,Acer,Acer spicatum,ACESPI,Shrub,
wabikon,Betulaceae,Alnus,Alnus incana,ALNINC,Shrub,
wabikon,Rosaceae,Amelanchier,Amelanchier laevis,AMELAE,Shrub,
wabikon,Rosaceae,Amelanchier,Amelanchier sanguinea,AMESAN,Shrub,
wabikon,Betulaceae,Betula,Betula alleghaniensis,BETALL,Tree,
wabikon,Betulaceae,Betula,Betula papyrifera,BETPAP,Tree,
wabikon,Cornaceae,Cornus,Cornus alternifolia,CORALT,Tree,
wabikon,Betulaceae,Corylus,Corylus cornuta,CORCOR,Shrub,
wabikon,Thymelaeaceae,Dirca,Dirca palustris,DIRPAL,Shrub,
wabikon,Oleaceae,Fraxinus,Fraxinus americana,FRAAME,Tree,
wabikon,Oleaceae,Fraxinus,Fraxinus nigra,FRANIG,Tree,
wabikon,Aquifoliaceae,Ilex,Ilex mucronata,ILEMUC,Shrub,
wabikon,Aquifoliaceae,Ilex,Ilex verticillata,ILEVER,Shrub,
wabikon,Juglandaceae,Juglans,Juglans cinerea,JUGCIN,Tree,
wabikon,Pinaceae,Larix,Larix laricina,LARLAR,Tree,
wabikon,Caprifoliaceae,Lonicera,Lonicera canadensis,LONCAN,Shrub,
wabikon,Rosaceae,Malus,Malus pumila,MALPUM,Tree,
wabikon,Betulaceae,Ostrya,Ostrya virginiana,OSTVIR,Tree,
wabikon,Pinaceae,Picea,Picea glauca,PICGLA,Tree,
wabikon,Pinaceae,Picea,Picea mariana,PICMAR,Tree,
wabikon,Pinaceae,Pinus,Pinus strobus,PINSTR,Tree,
wabikon,Salicaceae,Populus,Populus balsamifera,POPBAL,Tree,
wabikon,Salicaceae,Populus,Populus grandidentata,POPGRA,Tree,
wabikon,Salicaceae,Populus,Populus tremuloides,POPTRE,Tree,
wabikon,Rosaceae,Prunus,Prunus pensylvanica,PRUPEN,Tree,
wabikon,Rosaceae,Prunus,Prunus serotina,PRUSER,Tree,
wabikon,Rosaceae,Prunus,Prunus virginiana,PRUVIR,Tree,
wabikon,Fagaceae,Quercus,Quercus rubra,QUERUB,Tree,
wabikon,Grossulariaceae,Ribes,Ribes cynosbati,RIBCYN,Shrub,
wabikon,Adoxaceae,Sambucus,Sambucus racemosa,SAMRAC,Shrub,
wabikon,Rosaceae,Sorbus,Sorbus americana,SORAME,Tree,
wabikon,Cupressaceae,Thuja,Thuja occidentalis,THUOCC,Tree,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,
wabikon,Pinaceae,Tsuga,Tsuga canadensis,TSUCAN,Tree,
wabikon,Ulmaceae,Ulmus,Ulmus americana,ULMAME,Tree,
wind river,Pinaceae,Abies,Abies amabilis,ABAM,Tree,
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,
wind river,Sapindaceae,Acer,Acer circinatum,ACCI,Shrub,
wind river,Sapindaceae,Acer,Acer glabrum,ACGL,Tree,
wind river,Betulaceae,Alnus,Alnus rubra,ALRU,Tree,
wind river,Rosaceae,Amelanchier,Amelanchier alnifolia,AMAL,Tree,
wind river,Cornaceae,Cornus,Cornus nuttallii,CONU,Tree,
wind river,Betulaceae,Corylus,Corylus cornuta,COCOC,Shrub,
wind river,Ericaceae,Gaultheria,Gaultheria shallon,GASH,Shrub,
wind river,Rosaceae,Holodiscus,Holodiscus discolor,HODI,Shrub,
wind river,Caprifoliaceae,Lonicera,Lonicera ciliosa,LOCI,Shrub,
wind river,Ericaceae,Menziesia,Menziesia ferruginea,MEFE,Shrub,
wind river,Rosaceae,Oemleria,Oemleria cerasiformis,OECE,Shrub,
wind river,Pinaceae,Pinus,Pinus monticola,PIMO,Tree,
wind river,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,
wind river,Rhamnaceae,Rhamnus,Rhamnus purshiana,RHPU,Shrub,
wind river,Ericaceae,Rhododendron,Rhododendron macrophyllum,RHMA,Shrub,
wind river,Rosaceae,Rosa,Rosa gymnocarpa,ROGY,Shrub,
wind river,Rosaceae,Rubus,Rubus leucodermis,RULE,Shrub,
wind river,Rosaceae,Rubus,Rubus spectabilis,RUSP,Shrub,
wind river,Taxaceae,Taxus,Taxus brevifolia,TABR,Tree,
wind river,Cupressaceae,Thuja,Thuja plicata,THPL,Tree,
wind river,Pinaceae,Tsuga,Tsuga heterophylla,TSHE,Tree,
wind river,Ericaceae,Vaccinium,Vaccinium membranaceum,VAME,Shrub,
wind river,Ericaceae,Vaccinium,Vaccinium ovalifolium,VAOV,Shrub,
wind river,Ericaceae,Vaccinium,Vaccinium parvifolium,VAPA,Shrub,
wytham woods,Sapindaceae,Acer,Acer campestre,ACERCA,Tree,
wytham woods,Sapindaceae,Acer,Acer pseudoplatanus,ACERPS,Tree,
wytham woods,Betulaceae,Betula,Betula sp.,BETUSP,Tree,
wytham woods,Betulaceae,Carpinus,Carpinus betulus,CARPBE,Tree,
wytham woods,Fagaceae,Castanea,Castanea sativa,CASTSA,Tree,
wytham woods,Cornaceae,Cornus,Cornus sanguinea,CORNSA,Shrub,
wytham woods,Betulaceae,Corylus,Corylus avellana,CORYAV,Shrub,
wytham woods,Rosaceae,Crataegus,Crataegus monogyna,CRATMO,Shrub,
wytham woods,Celastraceae,Euonymus,Euonymus europaeus,EUONEU,Shrub,
wytham woods,Fagaceae,Fagus,Fagus sylvatica,FAGUSY,Tree,
wytham woods,Rhamnaceae,Frangula,Frangula alnus,FRANAL,Shrub,
wytham woods,Oleaceae,Fraxinus,Fraxinus excelsior,FRAXEX,Tree,
wytham woods,Aquifoliaceae,Ilex,Ilex aquifolium,ILEXAQ,Shrub,
wytham woods,Pinaceae,Larix,Larix decidua,LARIDE,Tree,
wytham woods,Pinaceae,Picea,Picea abies,PICEAB,Tree,
wytham woods,Pinaceae,Pinus,Pinus sylvatica,PINUSY,Tree,
wytham woods,Rosaceae,Prunus,Prunus avium,PRUNAV,Tree,
wytham woods,Rosaceae,Prunus,Prunus spinosa,PRUNSP,Tree,
wytham woods,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,
wytham woods,Fagaceae,Quercus,Quercus robur,QUERRO,Tree,
wytham woods,Salicaceae,Salix,Salix sp.,SALISP,Tree,
wytham woods,Adoxaceae,Sambucus,Sambucus nigra,SAMBNI,Shrub,
wytham woods,Taxaceae,Taxus,Taxus baccata,TAXUBA,Tree,
wytham woods,Malvaceae,Tilia,Tilia x europaea,TILIEU,Tree,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,
yosemite,Ericaceae,Arctostaphylos,Arctostaphylos patula,ARPA,Shrub,
yosemite,Cupressaceae,Calocedrus,Calocedrus decurrens,CADE,Tree,
yosemite,Rhamnaceae,Ceanothus,Ceanothus cordulatus,CECO,Shrub,
yosemite,Rhamnaceae,Ceanothus,Ceanothus integerrimus,CEIN,Shrub,
yosemite,Rhamnaceae,Ceanothus,Ceanothus parvifolius,CEPA,Shrub,
yosemite,Fagaceae,Chrysolepis,Chrysolepis sempervirens,CHSE,Shrub,
yosemite,Cornaceae,Cornus,Cornus nuttallii,CONU,Tree,
yosemite,Cornaceae,Cornus,Cornus sericea,COSE,Shrub,
yosemite,Betulaceae,Corylus,Corylus cornuta subsp. californica,COCOC,Shrub,
yosemite,Rosaceae,Holodiscus,Holodiscus discolor,HODI,Shrub,
yosemite,Ericaceae,Leucothoe,Leucothoe davisiae,LEDA,Shrub,
yosemite,Pinaceae,Pinus,Pinus lambertiana,PILA,Tree,
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,
yosemite,Rosaceae,Prunus,Prunus emarginata,PREM,Tree,
yosemite,Rosaceae,Prunus,Prunus emarginata,PREM,Tree,
yosemite,Rosaceae,Prunus,Prunus virginiana,PRVI,Tree,
yosemite,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,
yosemite,Rhamnaceae,Rhamnus,Rhamnus californica,RHCA,Shrub,
yosemite,Ericaceae,Rhododendron,Rhododendron occidentale,RHOC,Shrub,
yosemite,Grossulariaceae,Ribes,Ribes nevadaense,RINE,Shrub,
yosemite,Grossulariaceae,Ribes,Ribes roezlii,RIRO,Shrub,
yosemite,Salicaceae,Salix,Salix scouleriana,SASC,Tree,
yosemite,Salicaceae,Salix,Salix spp.,SALIX,Tree,
yosemite,Adoxaceae,Sambucus,Sambucus racemosa,SARA,Shrub,
yosemite,Ericaceae,Vaccinium,Vaccinium uliginosum,VAUL,Shrub,
zofin,Pinaceae,Abies,Abies alba,JD,Tree,
zofin,Sapindaceae,Acer,Acer platanoides,JV,Tree,
zofin,Sapindaceae,Acer,Acer pseudoplatanus,KL,Tree,
zofin,Betulaceae,Betula,Betula pendula,BR,Tree,
zofin,Fagaceae,Fagus,Fagus sylvatica,BK,Tree,
zofin,Pinaceae,Picea,Picea abies,SM,Tree,
zofin,Salicaceae,Populus,Populus tremula,TP,Tree,
zofin,Salicaceae,Salix,Salix caprea,VR,Tree,
zofin,Sambucaceae,Sambucus,Sambucus racemosa,BEZ,Shrub,
zofin,Rosaceae,Sorbus,Sorbus aucuparia,JR,Tree,
zofin,Ulmaceae,Ulmus,Ulmus glabra,JL,Tree,
utah,Pinaceae,Abies,Abies bifolia,NA,Tree,
utah,Pinaceae,Abies,Abies concolor,NA,Tree,
utah,Rosaceae,Amelanchier,Amelanchier alnifolia,NA,Tree,
utah,Rosaceae,Cercocarpus,Cercocarpus ledifolius,NA,"Shrub, treelet",
