site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
lilly dickey,Lauraceae,Sassafras albidum,931,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
lilly dickey,Lauraceae,Sassafras albidum,931,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
lilly dickey,Malvaceae,Tilia americana,951,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
lilly dickey,Malvaceae,Tilia americana,951,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
lilly dickey,Malvaceae,Tilia americana,951,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
lilly dickey,Malvaceae,Tilia americana,951,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
lilly dickey,Ulmaceae,Ulmus americana,972,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
lilly dickey,Ulmaceae,Ulmus rubra,975,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
scbi,Sapindaceae,Acer negundo,acne,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
scbi,Sapindaceae,Acer platanoides,acpl,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
scbi,Aceraceae,Acer rubrum,acru,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
scbi,Simaroubaceae,Ailanthus altissima,aial,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Rosaceae,Amelanchier arborea,amar,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
scbi,Rosaceae,Amelanchier arborea,amar,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
scbi,Rosaceae,Amelanchier arborea,amar,Tree,Expert,529234,Amelanchier,NA,NA,NA
scbi,Annonaceae,Asimina triloba,astr,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Berberidaceae,Berberis thunbergii,beth,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Betulaceae,Carpinus caroliniana,caca,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Juglandaceae,Carya cordiformis,caco,Tree,Expert,9c4cc9,Carya,NA,NA,NA
scbi,Juglandaceae,Carya glabra,cagl,Tree,Expert,9c4cc9,Carya,NA,NA,NA
scbi,Juglandaceae,Carya ovalis,caovl,Tree,Expert,9c4cc9,Carya,NA,NA,NA
scbi,Juglandaceae,Carya sp.,casp,Tree,Expert,9c4cc9,Carya,NA,NA,NA
scbi,Juglandaceae,Carya sp.,casp,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
scbi,Juglandaceae,Carya tomentosa,cato,Tree,Expert,9c4cc9,Carya,NA,NA,NA
scbi,Fagaceae,Castanea dentata,cade,Tree,Generic,5edb7f,Fagaceae,NA,NA,NA
scbi,Cannabaceae,Celtis occidentalis,ceoc,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Fabaceae,Cercis canadensis,ceca,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
scbi,Oleaceae,Chionanthus virginicus,chvi,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Cornaceae,Cornus alternifolia,coal,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
scbi,Cornaceae,Cornus florida,cofl,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
scbi,Betulaceae,Corylus americana,coam,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Rosaceae,Crataegus pruinosa,crpr,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
scbi,Ebenaceae,Diospyros virginiana,divi,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Elaeagnaceae,Elaeagnus umbellata,elum,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Celastraceae,Euonymus alatus,eual,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Fagaceae,Fagus grandifolia,fagr,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
scbi,Oleaceae,Fraxinus americana,fram,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
scbi,Oleaceae,Fraxinus nigra,frni,Tree,Expert,0edaff,Fraxinus nigra,NA,NA,NA
scbi,Oleaceae,Fraxinus pennsylvanica,frpe,Tree,Expert,0edaff,Fraxinus nigra,NA,NA,NA
scbi,Hamamelidaceae,Hamamelis virginiana,havi,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
scbi,Aquifoliaceae,Ilex verticillata,ilve,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
scbi,Juglandaceae,Juglans cinerea,juci,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
scbi,Juglandaceae,Juglans nigra,juni,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
scbi,Lauraceae,Lindera benzoin,libe,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
scbi,Magnoliaceae,Liriodendron tulipifera,litu,Tree,Expert,94f593,Liriodendron tulipifera,NA,NA,NA
scbi,Magnoliaceae,Liriodendron tulipifera,litu,Tree,Expert,c48e81,Liriodendron tulipifera,NA,NA,NA
scbi,Caprifoliaceae,Lonicera maackii,loma,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
scbi,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,e8ebc2,Nyssa sylvatica,NA,NA,NA
scbi,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,380d95,Nyssa sylvatica,NA,NA,NA
scbi,Nyssaceae,Nyssa sylvatica,nysy,Tree,Expert,23ab74,Nyssa sylvatica,NA,NA,NA
scbi,Paulowniaceae,Paulownia tomentosa,pato,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Pinaceae,Pinus pungens,pipu,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
scbi,Pinaceae,Pinus strobus,pist,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
scbi,Pinaceae,Pinus virginiana,pivi,Tree,Generic,90c207,Pinus,NA,NA,NA
scbi,Pinaceae,Pinus virginiana,pivi,Tree,Expert,6ea81f,Pinus taeda,NA,NA,NA
scbi,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,73325b,Platanus occidentalis,NA,NA,NA
scbi,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,0a1212,Platanus occidentalis,NA,NA,NA
scbi,Rosaceae,Prunus avium,prav,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
scbi,Rosaceae,Prunus avium,prav,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
scbi,Rosaceae,Prunus persica,prpe,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
scbi,Rosaceae,Prunus persica,prpe,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
scbi,Rosaceae,Prunus serotina,prse,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
scbi,Rosaceae,Prunus serotina,prse,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
scbi,Fagaceae,Quercus alba,qual,Tree,Expert,524aca,Quercus alba,NA,NA,NA
scbi,Fagaceae,Quercus coccinea,quco,Tree,Expert,162ce7,Quercus coccinea,NA,NA,NA
scbi,Fagaceae,Quercus falcata,qufa,Tree,Expert,81397c,Quercus falcata,NA,NA,NA
scbi,Fagaceae,Quercus falcata,qufa,Tree,Expert,6943b4,Quercus falcata,NA,NA,NA
scbi,Fagaceae,Quercus michauxii,qumi,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
scbi,Fagaceae,Quercus michauxii,qumi,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
scbi,Fagaceae,Quercus montana,qupr,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
scbi,Fagaceae,Quercus montana,qupr,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
scbi,Fagaceae,Quercus muehlenbergii,qumu,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
scbi,Fagaceae,Quercus muehlenbergii,qumu,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
scbi,Fagaceae,Quercus rubra,quru,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
scbi,Fagaceae,Quercus velutina,quve,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
scbi,Fagaceae,Quercus velutina,quve,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
scbi,Fabaceae,Robinia pseudoacacia,rops,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
scbi,Fabaceae,Robinia pseudoacacia,rops,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
scbi,Fabaceae,Robinia pseudoacacia,rops,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
scbi,Rosaceae,Rosa multiflora,romu,Shrub,Expert,a1646f,Rosa,NA,NA,NA
scbi,Rosaceae,Rubus allegheniensis,rual,Shrub,Expert,b61369,Rubus idaeus,NA,NA,NA
scbi,Rosaceae,Rubus pensilvanicus,rupe,Shrub,Expert,b61369,Rubus idaeus,NA,NA,NA
scbi,Rosaceae,Rubus phoenicolasius,ruph,Shrub,Expert,b61369,Rubus idaeus,NA,NA,NA
scbi,Adoxaceae,Sambucus canadensis,saca,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
scbi,Lauraceae,Sassafras albidum,saal,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
scbi,Lauraceae,Sassafras albidum,saal,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
scbi,Malvaceae,Tilia americana,tiam,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
scbi,Malvaceae,Tilia americana,tiam,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
scbi,Malvaceae,Tilia americana,tiam,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
scbi,Malvaceae,Tilia americana,tiam,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
scbi,Ulmaceae,Ulmus americana,ulam,Tree,Expert,8eca60,Ulmus,NA,NA,NA
scbi,Ulmaceae,Ulmus rubra,ulru,Tree,Expert,8eca60,Ulmus,NA,NA,NA
scbi,Adoxaceae,Viburnum acerifolium,viac,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
scbi,Adoxaceae,Viburnum prunifolium,vipr,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
scbi,Adoxaceae,Viburnum recognitum,vire,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
serc,Sapindaceae,Acer negundo,ACNE2,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
serc,Aceraceae,Acer rubrum,ACRU,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
serc,Simaroubaceae,Ailanthus altissima,AIAL,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Fabaceae,Albizia julibrissin,ALJU,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
serc,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
serc,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
serc,Rosaceae,Amelanchier arborea,AMAR3,Tree,Expert,529234,Amelanchier,NA,NA,NA
serc,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
serc,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
serc,Rosaceae,Amelanchier canadensis,AMCA4,Tree,Expert,529234,Amelanchier,NA,NA,NA
serc,Araliaceae,Aralia spinosa,ARSP2,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Annonaceae,Asimina triloba,ASTR,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Moraceae,Broussonetia papyrifera,BRPA4,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Betulaceae,Carpinus caroliniana,CACA18,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Juglandaceae,Carya alba,CAAL27,Tree,Expert,9c4cc9,Carya,NA,NA,NA
serc,Juglandaceae,Carya cordiformis,CACO15,Tree,Expert,9c4cc9,Carya,NA,NA,NA
serc,Juglandaceae,Carya glabra,CAGL8,Tree,Expert,9c4cc9,Carya,NA,NA,NA
serc,Juglandaceae,Carya sp.,CARYA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
serc,Juglandaceae,Carya sp.,CARYA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
serc,Cannabaceae,Celtis occidentalis,CEOC,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Rubiaceae,Cephalanthus occidentalis,CEOC2,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Fabaceae,Cercis canadensis,CECA4,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
serc,Cornaceae,Cornus florida,COFL2,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
serc,Elaeagnaceae,Elaeagnus angustifolia,ELAN,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Elaeagnaceae,Elaeagnus umbellata,ELUM,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Fagaceae,Fagus grandifolia,FAGR,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
serc,Oleaceae,Fraxinus americana,FRAM2,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
serc,Oleaceae,Fraxinus pennsylvanica,FRPE,Tree,Expert,b521bd,Fraxinus pennsylvanica,NA,NA,NA
serc,Aquifoliaceae,Ilex opaca,ILOP,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Aquifoliaceae,Ilex verticillata,ILVE,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Juglandaceae,Juglans nigra,JUNI,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
serc,Cupressaceae,Juniperus virginiana,JUVI,Tree,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
serc,Ericaceae,Kalmia latifolia,KALA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Oleaceae,Ligustrum sp.,LIGUS2,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Lauraceae,Lindera benzoin,LIBE3,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Altingiaceae,Liquidambar styraciflua,LIST2,Tree,Expert,6f6bc3,Liquidambar styraciflua,NA,NA,NA
serc,Magnoliaceae,Liriodendron tulipifera,LITU,Tree,Expert,94f593,Liriodendron tulipifera,NA,NA,NA
serc,Magnoliaceae,Liriodendron tulipifera,LITU,Tree,Expert,c48e81,Liriodendron tulipifera,NA,NA,NA
serc,Caprifoliaceae,Lonicera maackii,LOMA6,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
serc,Moraceae,Morus rubra,MORU2,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,e8ebc2,Nyssa sylvatica,NA,NA,NA
serc,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,380d95,Nyssa sylvatica,NA,NA,NA
serc,Nyssaceae,Nyssa sylvatica,NYSY,Tree,Expert,23ab74,Nyssa sylvatica,NA,NA,NA
serc,Scrophulariaceae,Paulownia tomentosa,PATO2,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Pinaceae,Pinus taeda,PITA,Tree,Expert,6ea81f,Pinus taeda,NA,NA,NA
serc,Pinaceae,Pinus virginiana,PIVI2,Tree,Generic,90c207,Pinus,NA,NA,NA
serc,Pinaceae,Pinus virginiana,PIVI2,Tree,Expert,6ea81f,Pinus taeda,NA,NA,NA
serc,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,73325b,Platanus occidentalis,NA,NA,NA
serc,Platanaceae,Platanus occidentalis,PLOC,Tree,Expert,0a1212,Platanus occidentalis,NA,NA,NA
serc,Salicaceae,Populus grandidentata,POGR4,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
serc,Rosaceae,Prunus avium,PRAV,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Rosaceae,Prunus avium,PRAV,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
serc,Rosaceae,Prunus serotina,PRSE2,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Rosaceae,Prunus serotina,PRSE2,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
serc,Fagaceae,Quercus alba,QUAL,Tree,Expert,524aca,Quercus alba,NA,NA,NA
serc,Fagaceae,Quercus coccinea,QUCO2,Tree,Expert,162ce7,Quercus coccinea,NA,NA,NA
serc,Fagaceae,Quercus falcata,QUFA,Tree,Expert,81397c,Quercus falcata,NA,NA,NA
serc,Fagaceae,Quercus falcata,QUFA,Tree,Expert,6943b4,Quercus falcata,NA,NA,NA
serc,Fagaceae,Quercus michauxii,QUMI,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
serc,Fagaceae,Quercus michauxii,QUMI,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
serc,Fagaceae,Quercus montana,QUMO4,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
serc,Fagaceae,Quercus montana,QUMO4,Tree,Expert,f21996,Quercus prinus,NA,NA,NA
serc,Fagaceae,Quercus palustris,QUPA2,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
serc,Fagaceae,Quercus rubra,QURU,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
serc,Fagaceae,Quercus sp.,QUERC,Tree,Generic,5edb7f,Fagaceae,NA,NA,NA
serc,Fagaceae,Quercus stellata,QUST,Tree,Expert,b40702,Quercus stellata,NA,NA,NA
serc,Fagaceae,Quercus velutina,QUVE,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
serc,Fagaceae,Quercus velutina,QUVE,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
serc,Ericaceae,Rhododendron arborescens,RHAR3,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Anacardiaceae,Rhus typhina,RHTY,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Rosaceae,Rosa multiflora,ROMU,Shrub,Expert,a1646f,Rosa,NA,NA,NA
serc,Salicaceae,Salix nigra,SANI,Shrub,Generic,829bad,Salicaceae,NA,NA,NA
serc,Adoxaceae,Sambucus nigra,SANIC4,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
serc,Lauraceae,Sassafras albidum,SAAL5,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Lauraceae,Sassafras albidum,SAAL5,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
serc,Malvaceae,Tilia americana,TIAM,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
serc,Malvaceae,Tilia americana,TIAM,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
serc,Malvaceae,Tilia americana,TIAM,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
serc,Malvaceae,Tilia americana,TIAM,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
serc,Ulmaceae,Ulmus americana,ULAM,Tree,Expert,8eca60,Ulmus,NA,NA,NA
serc,Ulmaceae,Ulmus rubra,ULRU,Tree,Expert,8eca60,Ulmus,NA,NA,NA
serc,Ericaceae,Vaccinium corymbosum,VACO,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Ericaceae,Vaccinium sp.,VACCI,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
serc,Adoxaceae,Viburnum acerifolium,VIAC,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
serc,Adoxaceae,Viburnum dentatum,VIDE,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
serc,Adoxaceae,Viburnum prunifolium,VIPR,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
tyson,Sapindaceae,Acer negundo,aceneg,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
tyson,Sapindaceae,Acer rubrum,acerub,Tree,Expert,2060ea,Acer rubrum,NA,NA,NA
tyson,Sapindaceae,Acer saccharum,acesac,Tree,Expert,a4d879,Acer saccharum,NA,NA,NA
tyson,Simaroubaceae,Ailanthus altissima,ailalt,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
tyson,Rosaceae,Amelanchier arborea,amearb,Tree,Expert,529234,Amelanchier,NA,NA,NA
tyson,Annonaceae,Asimina triloba,asitri,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
