site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,equation_taxa,warning,input_variable,output_variable,min_input_variable,max_input_variable,
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,701,Tree,Expert,,b9d4fc,Ostrya virginiana,NA,,,,,
lilly dickey,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,,e64b74,Betulaceae,NA,,,,,
lilly dickey,Paulowniaceae,Paulownia,Paulownia tomentosa,712,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
lilly dickey,Rosaceae,Prunus,Prunus serotina,762,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
lilly dickey,Rosaceae,Prunus,Prunus serotina,762,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
lilly dickey,Fagaceae,Quercus,Quercus alba,802,Tree,Expert,,524aca,Quercus alba,NA,,,,,
lilly dickey,Fagaceae,Quercus,Quercus coccinea,806,Tree,Expert,,162ce7,Quercus coccinea,NA,,,,,
lilly dickey,Fagaceae,Quercus,Quercus prinus,832,Tree,Expert,,e94dab,Quercus prinus,NA,,,,,
lilly dickey,Fagaceae,Quercus,Quercus prinus,832,Tree,Expert,,76df22,Quercus prinus,NA,,,,,
lilly dickey,Fagaceae,Quercus,Quercus rubra,833,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,,23ec05,Quercus velutina,NA,,,,,
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,,4b8afb,Quercus velutina,NA,,,,,
lilly dickey,Fagaceae,Quercus,Quercus velutina,837,Tree,Expert,,c70dea,Quercus velutina,NA,,,,,
lilly dickey,Anacardiaceae,Rhus,Rhus typhina,899,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Expert,,333c34,Robinia pseudoacacia,NA,,,,,
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Expert,,e9d686,Robinia pseudoacacia,NA,,,,,
lilly dickey,Lauraceae,Sassafras,Sassafras albidum,931,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
lilly dickey,Lauraceae,Sassafras,Sassafras albidum,931,Tree,Expert,,2c092b,Sassafras albidum,NA,,,,,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,,3e6f4d,Tilia americana,NA,,,,,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,,3f99ba,Tilia americana,NA,,,,,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,,bebe2e,Tilia americana,NA,,,,,
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,,76d19b,Tilia americana,NA,,,,,
lilly dickey,Ulmaceae,Ulmus,Ulmus americana,972,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
lilly dickey,Ulmaceae,Ulmus,Ulmus rubra,975,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
scbi,Sapindaceae,Acer,Acer negundo,acne,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
scbi,Sapindaceae,Acer,Acer platanoides,acpl,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
scbi,Sapindaceae,Acer,Acer rubrum,acru,Tree,Expert,,7c72ed,Acer rubrum,NA,,,,,
scbi,Sapindaceae,Acer,Acer sp.,acsp,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
scbi,Simaroubaceae,Ailanthus,Ailanthus altissima,aial,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,,c59e03,Amelanchier,NA,,,,,
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,,96c0af,Amelanchier,NA,,,,,
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,,529234,Amelanchier,NA,,,,,
scbi,Annonaceae,Asimina,Asimina triloba,astr,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Berberidaceae,Berberis,Berberis thunbergii,beth,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Betulaceae,Carpinus,Carpinus caroliniana,caca,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Juglandaceae,Carya,Carya cordiformis,caco,Tree,Expert,,9c4cc9,Carya,NA,,,,,
scbi,Juglandaceae,Carya,Carya glabra,cagl,Tree,Expert,,9c4cc9,Carya,NA,,,,,
scbi,Juglandaceae,Carya,Carya ovalis,caovl,Tree,Expert,,9c4cc9,Carya,NA,,,,,
scbi,Juglandaceae,Carya,Carya sp.,casp,Tree,Expert,,9c4cc9,Carya,NA,,,,,
scbi,Juglandaceae,Carya,Carya sp.,casp,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
scbi,Juglandaceae,Carya,Carya tomentosa,cato,Tree,Expert,,9c4cc9,Carya,NA,,,,,
scbi,Fagaceae,Castanea,Castanea dentata,cade,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
scbi,Cannabaceae,Celtis,Celtis occidentalis,ceoc,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Fabaceae,Cercis,Cercis canadensis,ceca,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
scbi,Oleaceae,Chionanthus,Chionanthus virginicus,chvi,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Cornaceae,Cornus,Cornus alternifolia,coal,Tree,Expert,,f3e023,Cornus florida,NA,,,,,
scbi,Cornaceae,Cornus,Cornus florida,cofl,Tree,Expert,,f3e023,Cornus florida,NA,,,,,
scbi,Betulaceae,Corylus,Corylus americana,coam,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Rosaceae,Crataegus,Crataegus pruinosa,crpr,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
scbi,Ebenaceae,Diospyros,Diospyros virginiana,divi,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,elum,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Celastraceae,Euonymus,Euonymus alatus,eual,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Fagaceae,Fagus,Fagus grandifolia,fagr,Tree,Expert,,281635,Fagus grandifolia,NA,,,,,
scbi,Oleaceae,Fraxinus,Fraxinus americana,fram,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
scbi,Oleaceae,Fraxinus,Fraxinus nigra,frni,Tree,Expert,,0edaff,Fraxinus nigra,NA,,,,,
scbi,Oleaceae,Fraxinus,Fraxinus pennsylvanica,frpe,Tree,Expert,,0edaff,Fraxinus nigra,NA,,,,,
scbi,Oleaceae,Fraxinus,Fraxinus sp.,frsp,Tree,Expert,,0edaff,Fraxinus nigra,NA,,,,,
scbi,Hamamelidaceae,Hamamelis,Hamamelis virginiana,havi,Shrub,Expert,,76aa3c,Hamamelis virginiana,NA,dba,agb_kg,,,
scbi,Aquifoliaceae,Ilex,Ilex verticillata,ilve,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
scbi,Juglandaceae,Juglans,Juglans cinerea,juci,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
scbi,Juglandaceae,Juglans,Juglans nigra,juni,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
scbi,Lauraceae,Lindera,Lindera benzoin,libe,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
scbi,Magnoliaceae,Liriodendron,Liriodendron tulipifera,litu,Tree,Expert,,94f593,Liriodendron tulipifera,NA,,,,,
scbi,Magnoliaceae,Liriodendron,Liriodendron tulipifera,litu,Tree,Expert,,c48e81,Liriodendron tulipifera,NA,,,,,
scbi,Caprifoliaceae,Lonicera,Lonicera maackii,loma,Shrub,Expert,,28dce6,Lonicera canadensis,NA,dba,agb_kg,,,
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,,e8ebc2,Nyssa sylvatica,NA,,,,,
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,,380d95,Nyssa sylvatica,NA,,,,,
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,,23ab74,Nyssa sylvatica,NA,,,,,
scbi,Paulowniaceae,Paulownia,Paulownia tomentosa,pato,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Pinaceae,Pinus,Pinus pungens,pipu,Tree,Expert,,21800b,Pinus strobus,NA,,,,,
scbi,Pinaceae,Pinus,Pinus strobus,pist,Tree,Expert,,21800b,Pinus strobus,NA,,,,,
scbi,Pinaceae,Pinus,Pinus virginiana,pivi,Tree,Generic,,90c207,Pinus >=0.45 spg,NA,,,,,
scbi,Pinaceae,Pinus,Pinus virginiana,pivi,Tree,Expert,,6ea81f,Pinus taeda,NA,,,,,
scbi,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,,73325b,Platanus occidentalis,NA,,,,,
scbi,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,,0a1212,Platanus occidentalis,NA,,,,,
scbi,Rosaceae,Prunus,Prunus avium,prav,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
scbi,Rosaceae,Prunus,Prunus avium,prav,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
scbi,Rosaceae,Prunus,Prunus persica,prpe,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
scbi,Rosaceae,Prunus,Prunus persica,prpe,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
scbi,Rosaceae,Prunus,Prunus serotina,prse,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
scbi,Rosaceae,Prunus,Prunus serotina,prse,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
scbi,Rosaceae,Prunus,Prunus sp.,prsp,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
scbi,Fagaceae,Quercus,Quercus alba,qual,Tree,Expert,,524aca,Quercus alba,NA,,,,,
scbi,Fagaceae,Quercus,Quercus coccinea,quco,Tree,Expert,,162ce7,Quercus coccinea,NA,,,,,
scbi,Fagaceae,Quercus,Quercus falcata,qufa,Tree,Expert,,81397c,Quercus falcata,NA,,,,,
scbi,Fagaceae,Quercus,Quercus falcata,qufa,Tree,Expert,,6943b4,Quercus falcata,NA,,,,,
scbi,Fagaceae,Quercus,Quercus michauxii,qumi,Tree,Expert,,76df22,Quercus prinus,NA,,,,,
scbi,Fagaceae,Quercus,Quercus michauxii,qumi,Tree,Expert,,e94dab,Quercus prinus,NA,,,,,
scbi,Fagaceae,Quercus,Quercus prinus,qupr,Tree,Expert,,76df22,Quercus prinus,Accepted name Quercus montana,,,,,
scbi,Fagaceae,Quercus,Quercus prinus,qupr,Tree,Expert,,e94dab,Quercus prinus,Accepted name Quercus montana,,,,,
scbi,Fagaceae,Quercus,Quercus muehlenbergii,qumu,Tree,Expert,,76df22,Quercus prinus,NA,,,,,
scbi,Fagaceae,Quercus,Quercus muehlenbergii,qumu,Tree,Expert,,e94dab,Quercus prinus,NA,,,,,
scbi,Fagaceae,Quercus,Quercus rubra,quru,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
scbi,Fagaceae,Quercus,Quercus velutina,quve,Tree,Expert,,23ec05,Quercus velutina,NA,,,,,
scbi,Fagaceae,Quercus,Quercus velutina,quve,Tree,Expert,,c70dea,Quercus velutina,NA,,,,,
scbi,Fagaceae,Quercus,Quercus sp.,qusp,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Expert,,333c34,Robinia pseudoacacia,NA,,,,,
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Expert,,e9d686,Robinia pseudoacacia,NA,,,,,
scbi,Rosaceae,Rosa,Rosa multiflora,romu,Shrub,Expert,,a1646f,Rosa,NA,dba,agb_kg,,,
scbi,Rosaceae,Rubus,Rubus allegheniensis,rual,Shrub,Expert,,b61369,Rubus idaeus,NA,dba,agb_kg,,,
scbi,Rosaceae,Rubus,Rubus pensilvanicus,rupe,Shrub,Expert,,b61369,Rubus idaeus,NA,dba,agb_kg,,,
scbi,Rosaceae,Rubus,Rubus phoenicolasius,ruph,Shrub,Expert,,b61369,Rubus idaeus,NA,dba,agb_kg,,,
scbi,Adoxaceae,Sambucus,Sambucus canadensis,saca,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
scbi,Lauraceae,Sassafras,Sassafras albidum,saal,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
scbi,Lauraceae,Sassafras,Sassafras albidum,saal,Tree,Expert,,2c092b,Sassafras albidum,NA,,,,,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,,3e6f4d,Tilia americana,NA,,,,,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,,3f99ba,Tilia americana,NA,,,,,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,,bebe2e,Tilia americana,NA,,,,,
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,,76d19b,Tilia americana,NA,,,,,
scbi,Ulmaceae,Ulmus,Ulmus americana,ulam,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
scbi,Ulmaceae,Ulmus,Ulmus rubra,ulru,Tree,Expert,,8eca60,Ulmus,NA,,,,,
scbi,Ulmaceae,Ulmus,Ulmus sp.,ulsp,Tree,Expert,,8eca60,Ulmus,NA,,,,,
scbi,Adoxaceae,Viburnum,Viburnum acerifolium,viac,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
scbi,Adoxaceae,Viburnum,Viburnum prunifolium,vipr,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
scbi,Adoxaceae,Viburnum,Viburnum recognitum,vire,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
scbi,Unidentified unk,Unidentified,Unidentified,unk,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Sapindaceae,Acer,Acer negundo,ACNE2,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
serc,Sapindaceae,Acer,Acer rubrum,ACRU,Tree,Expert,,7c72ed,Acer rubrum,NA,,,,,
serc,Simaroubaceae,Ailanthus,Ailanthus altissima,AIAL,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Fabaceae,Albizia,Albizia julibrissin,ALJU,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,,c59e03,Amelanchier,NA,,,,,
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,,96c0af,Amelanchier,NA,,,,,
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,,529234,Amelanchier,NA,,,,,
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,,c59e03,Amelanchier,NA,,,,,
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,,96c0af,Amelanchier,NA,,,,,
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,,529234,Amelanchier,NA,,,,,
serc,Araliaceae,Aralia,Aralia spinosa,ARSP2,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Annonaceae,Asimina,Asimina triloba,ASTR,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Moraceae,Broussonetia,Broussonetia papyrifera,BRPA4,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Betulaceae,Carpinus,Carpinus caroliniana,CACA18,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Juglandaceae,Carya,Carya alba,CAAL27,Tree,Expert,,9c4cc9,Carya,NA,,,,,
serc,Juglandaceae,Carya,Carya cordiformis,CACO15,Tree,Expert,,9c4cc9,Carya,NA,,,,,
serc,Juglandaceae,Carya,Carya glabra,CAGL8,Tree,Expert,,9c4cc9,Carya,NA,,,,,
serc,Juglandaceae,Carya,Carya sp.,CARYA,Tree,Expert,,9c4cc9,Carya,NA,,,,,
serc,Juglandaceae,Carya,Carya spp.,CARYA,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
serc,Cannabaceae,Celtis,Celtis occidentalis,CEOC,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Rubiaceae,Cephalanthus,Cephalanthus occidentalis,CEOC2,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Fabaceae,Cercis,Cercis canadensis,CECA4,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
serc,Cornaceae,Cornus,Cornus florida,COFL2,Tree,Expert,,f3e023,Cornus florida,NA,,,,,
serc,Elaeagnaceae,Elaeagnus,Elaeagnus angustifolia,ELAN,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,ELUM,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Fagaceae,Fagus,Fagus grandifolia,FAGR,Tree,Expert,,281635,Fagus grandifolia,NA,,,,,
serc,Oleaceae,Fraxinus,Fraxinus americana,FRAM2,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
serc,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRPE,Tree,Expert,,b521bd,Fraxinus pennsylvanica,NA,,,,,
serc,Aquifoliaceae,Ilex,Ilex opaca,ILOP,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Aquifoliaceae,Ilex,Ilex verticillata,ILVE,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Juglandaceae,Juglans,Juglans nigra,JUNI,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
serc,Cupressaceae,Juniperus,Juniperus virginiana,JUVI,Tree,Expert,,c36a5b,Juniperus virginiana,NA,,,,,
serc,Ericaceae,Kalmia,Kalmia latifolia,KALA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Oleaceae,Ligustrum,Ligustrum spp.,LIGUS2,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Lauraceae,Lindera,Lindera benzoin,LIBE3,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Altingiaceae,Liquidambar,Liquidambar styraciflua,LIST2,Tree,Expert,,6f6bc3,Liquidambar styraciflua,NA,,,,,
serc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,Tree,Expert,,94f593,Liriodendron tulipifera,NA,,,,,
serc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,Tree,Expert,,c48e81,Liriodendron tulipifera,NA,,,,,
serc,Caprifoliaceae,Lonicera,Lonicera maackii,LOMA6,Shrub,Expert,,28dce6,Lonicera canadensis,NA,dba,agb_kg,,,
serc,Moraceae,Morus,Morus rubra,MORU2,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,,e8ebc2,Nyssa sylvatica,NA,,,,,
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,,380d95,Nyssa sylvatica,NA,,,,,
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,,23ab74,Nyssa sylvatica,NA,,,,,
serc,Scrophulariaceae,Paulownia,Paulownia tomentosa,PATO2,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Pinaceae,Pinus,Pinus taeda,PITA,Tree,Expert,,6ea81f,Pinus taeda,NA,,,,,
serc,Pinaceae,Pinus,Pinus virginiana,PIVI2,Tree,Generic,,90c207,Pinus >=0.45 spg,NA,,,,,
serc,Pinaceae,Pinus,Pinus virginiana,PIVI2,Tree,Expert,,6ea81f,Pinus taeda,NA,,,,,
serc,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,,73325b,Platanus occidentalis,NA,,,,,
serc,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,,0a1212,Platanus occidentalis,NA,,,,,
serc,Salicaceae,Populus,Populus grandidentata,POGR4,Tree,Expert,,3172f7,Populus grandidentata,NA,,,,,
serc,Rosaceae,Prunus,Prunus avium,PRAV,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Rosaceae,Prunus,Prunus avium,PRAV,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
serc,Rosaceae,Prunus,Prunus serotina,PRSE2,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Rosaceae,Prunus,Prunus serotina,PRSE2,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
serc,Fagaceae,Quercus,Quercus alba,QUAL,Tree,Expert,,524aca,Quercus alba,NA,,,,,
serc,Fagaceae,Quercus,Quercus coccinea,QUCO2,Tree,Expert,,162ce7,Quercus coccinea,NA,,,,,
serc,Fagaceae,Quercus,Quercus falcata,QUFA,Tree,Expert,,81397c,Quercus falcata,NA,,,,,
serc,Fagaceae,Quercus,Quercus falcata,QUFA,Tree,Expert,,6943b4,Quercus falcata,NA,,,,,
serc,Fagaceae,Quercus,Quercus michauxii,QUMI,Tree,Expert,,76df22,Quercus prinus,NA,,,,,
serc,Fagaceae,Quercus,Quercus michauxii,QUMI,Tree,Expert,,e94dab,Quercus prinus,NA,,,,,
serc,Fagaceae,Quercus,Quercus montana,QUMO4,Tree,Expert,,76df22,Quercus prinus,Synonym Quercus prinus,,,,,
serc,Fagaceae,Quercus,Quercus montana,QUMO4,Tree,Expert,,f21996,Quercus prinus,Synonym Quercus prinus,,,,,
serc,Fagaceae,Quercus,Quercus palustris,QUPA2,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
serc,Fagaceae,Quercus,Quercus rubra,QURU,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
serc,Fagaceae,Quercus,Quercus spp.,QUERC,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
