site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
lilly dickey,Fabaceae,Robinia,Robinia pseudoacacia,901,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA
lilly dickey,Lauraceae,Sassafras,Sassafras albidum,931,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
lilly dickey,Lauraceae,Sassafras,Sassafras albidum,931,Tree,Expert,NA,2c092b,Sassafras albidum,NA
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,NA,c86d1d,Tilia americana,NA
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,NA,3f99ba,Tilia americana,NA
lilly dickey,Malvaceae,Tilia,Tilia americana,951,Tree,Expert,NA,bebe2e,Tilia americana,NA
lilly dickey,Ulmaceae,Ulmus,Ulmus americana,972,Tree,Expert,NA,2473f9,Ulmus americana,NA
lilly dickey,Ulmaceae,Ulmus,Ulmus rubra,975,Tree,Expert,NA,2473f9,Ulmus americana,NA
scbi,Sapindaceae,Acer,Acer negundo,acne,Tree,Generic,NA,d6be5c,Sapindaceae,NA
scbi,Sapindaceae,Acer,Acer platanoides,acpl,Tree,Generic,NA,d6be5c,Sapindaceae,NA
scbi,Sapindaceae,Acer,Acer rubrum,acru,Tree,Expert,NA,7c72ed,Acer rubrum,NA
scbi,Sapindaceae,Acer,Acer sp.,acsp,Tree,Generic,NA,d6be5c,Sapindaceae,NA
scbi,Simaroubaceae,Ailanthus,Ailanthus altissima,aial,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,NA,c59e03,Amelanchier,NA
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,NA,96c0af,Amelanchier,NA
scbi,Rosaceae,Amelanchier,Amelanchier arborea,amar,Tree,Expert,NA,529234,Amelanchier,NA
scbi,Annonaceae,Asimina,Asimina triloba,astr,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Berberidaceae,Berberis,Berberis thunbergii,beth,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Betulaceae,Carpinus,Carpinus caroliniana,caca,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Juglandaceae,Carya,Carya cordiformis,caco,Tree,Expert,NA,9c4cc9,Carya,NA
scbi,Juglandaceae,Carya,Carya glabra,cagl,Tree,Expert,NA,9c4cc9,Carya,NA
scbi,Juglandaceae,Carya,Carya ovalis,caovl,Tree,Expert,NA,9c4cc9,Carya,NA
scbi,Juglandaceae,Carya,Carya sp.,casp,Tree,Expert,NA,9c4cc9,Carya,NA
scbi,Juglandaceae,Carya,Carya sp.,casp,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
scbi,Juglandaceae,Carya,Carya tomentosa,cato,Tree,Expert,NA,9c4cc9,Carya,NA
scbi,Fagaceae,Castanea,Castanea dentata,cade,Tree,Generic,NA,5edb7f,Fagaceae,NA
scbi,Cannabaceae,Celtis,Celtis occidentalis,ceoc,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Fabaceae,Cercis,Cercis canadensis,ceca,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
scbi,Oleaceae,Chionanthus,Chionanthus virginicus,chvi,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Cornaceae,Cornus,Cornus alternifolia,coal,Tree,Expert,NA,f3e023,Cornus florida,NA
scbi,Cornaceae,Cornus,Cornus florida,cofl,Tree,Expert,NA,f3e023,Cornus florida,NA
scbi,Betulaceae,Corylus,Corylus americana,coam,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Rosaceae,Crataegus,Crataegus pruinosa,crpr,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Ebenaceae,Diospyros,Diospyros virginiana,divi,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,elum,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Celastraceae,Euonymus,Euonymus alatus,eual,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Fagaceae,Fagus,Fagus grandifolia,fagr,Tree,Expert,NA,281635,Fagus grandifolia,NA
scbi,Oleaceae,Fraxinus,Fraxinus americana,fram,Tree,Expert,NA,122ba6,Fraxinus americana,NA
scbi,Oleaceae,Fraxinus,Fraxinus nigra,frni,Tree,Expert,NA,0edaff,Fraxinus nigra,NA
scbi,Oleaceae,Fraxinus,Fraxinus pennsylvanica,frpe,Tree,Expert,NA,0edaff,Fraxinus nigra,NA
scbi,Oleaceae,Fraxinus,Fraxinus sp.,frsp,Tree,Expert,NA,0edaff,Fraxinus nigra,NA
scbi,Hamamelidaceae,Hamamelis,Hamamelis virginiana,havi,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA
scbi,Aquifoliaceae,Ilex,Ilex verticillata,ilve,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Juglandaceae,Juglans,Juglans cinerea,juci,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
scbi,Juglandaceae,Juglans,Juglans nigra,juni,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
scbi,Lauraceae,Lindera,Lindera benzoin,libe,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Magnoliaceae,Liriodendron,Liriodendron tulipifera,litu,Tree,Expert,NA,94f593,Liriodendron tulipifera,NA
scbi,Magnoliaceae,Liriodendron,Liriodendron tulipifera,litu,Tree,Expert,NA,c48e81,Liriodendron tulipifera,NA
scbi,Caprifoliaceae,Lonicera,Lonicera maackii,loma,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,NA,e8ebc2,Nyssa sylvatica,NA
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,NA,380d95,Nyssa sylvatica,NA
scbi,Nyssaceae,Nyssa,Nyssa sylvatica,nysy,Tree,Expert,NA,23ab74,Nyssa sylvatica,NA
scbi,Paulowniaceae,Paulownia,Paulownia tomentosa,pato,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Pinaceae,Pinus,Pinus pungens,pipu,Tree,Expert,NA,21800b,Pinus strobus,NA
scbi,Pinaceae,Pinus,Pinus strobus,pist,Tree,Expert,NA,21800b,Pinus strobus,NA
scbi,Pinaceae,Pinus,Pinus virginiana,pivi,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
scbi,Pinaceae,Pinus,Pinus virginiana,pivi,Tree,Expert,NA,6ea81f,Pinus taeda,NA
scbi,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,NA,73325b,Platanus occidentalis,NA
scbi,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,NA,0a1212,Platanus occidentalis,NA
scbi,Rosaceae,Prunus,Prunus avium,prav,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Rosaceae,Prunus,Prunus avium,prav,Tree,Expert,NA,8aecca,Prunus serotina,NA
scbi,Rosaceae,Prunus,Prunus persica,prpe,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Rosaceae,Prunus,Prunus persica,prpe,Tree,Expert,NA,8aecca,Prunus serotina,NA
scbi,Rosaceae,Prunus,Prunus serotina,prse,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Rosaceae,Prunus,Prunus serotina,prse,Tree,Expert,NA,8aecca,Prunus serotina,NA
scbi,Rosaceae,Prunus,Prunus sp.,prsp,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Fagaceae,Quercus,Quercus alba,qual,Tree,Expert,NA,524aca,Quercus alba,NA
scbi,Fagaceae,Quercus,Quercus coccinea,quco,Tree,Expert,NA,162ce7,Quercus coccinea,NA
scbi,Fagaceae,Quercus,Quercus falcata,qufa,Tree,Expert,NA,81397c,Quercus falcata,NA
scbi,Fagaceae,Quercus,Quercus falcata,qufa,Tree,Expert,NA,6943b4,Quercus falcata,NA
scbi,Fagaceae,Quercus,Quercus michauxii,qumi,Tree,Expert,NA,76df22,Quercus prinus,NA
scbi,Fagaceae,Quercus,Quercus michauxii,qumi,Tree,Expert,NA,e94dab,Quercus prinus,NA
scbi,Fagaceae,Quercus,Quercus prinus,qupr,Tree,Expert,NA,76df22,Quercus prinus,Accepted name Quercus montana
scbi,Fagaceae,Quercus,Quercus prinus,qupr,Tree,Expert,NA,e94dab,Quercus prinus,Accepted name Quercus montana
scbi,Fagaceae,Quercus,Quercus muehlenbergii,qumu,Tree,Expert,NA,76df22,Quercus prinus,NA
scbi,Fagaceae,Quercus,Quercus muehlenbergii,qumu,Tree,Expert,NA,e94dab,Quercus prinus,NA
scbi,Fagaceae,Quercus,Quercus rubra,quru,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
scbi,Fagaceae,Quercus,Quercus velutina,quve,Tree,Expert,NA,23ec05,Quercus velutina,NA
scbi,Fagaceae,Quercus,Quercus velutina,quve,Tree,Expert,NA,c70dea,Quercus velutina,NA
scbi,Fagaceae,Quercus,Quercus sp.,qusp,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
scbi,Fabaceae,Robinia,Robinia pseudoacacia,rops,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA
scbi,Rosaceae,Rosa,Rosa multiflora,romu,Shrub,Expert,NA,a1646f,Rosa,NA
scbi,Rosaceae,Rubus,Rubus allegheniensis,rual,Shrub,Expert,NA,b61369,Rubus idaeus,NA
scbi,Rosaceae,Rubus,Rubus pensilvanicus,rupe,Shrub,Expert,NA,b61369,Rubus idaeus,NA
scbi,Rosaceae,Rubus,Rubus phoenicolasius,ruph,Shrub,Expert,NA,b61369,Rubus idaeus,NA
scbi,Adoxaceae,Sambucus,Sambucus canadensis,saca,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
scbi,Lauraceae,Sassafras,Sassafras albidum,saal,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
scbi,Lauraceae,Sassafras,Sassafras albidum,saal,Tree,Expert,NA,2c092b,Sassafras albidum,NA
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,NA,c86d1d,Tilia americana,NA
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,NA,3f99ba,Tilia americana,NA
scbi,Malvaceae,Tilia,Tilia americana,tiam,Tree,Expert,NA,bebe2e,Tilia americana,NA
scbi,Ulmaceae,Ulmus,Ulmus americana,ulam,Tree,Expert,NA,2473f9,Ulmus americana,NA
scbi,Ulmaceae,Ulmus,Ulmus rubra,ulru,Tree,Expert,NA,8eca60,Ulmus,NA
scbi,Ulmaceae,Ulmus,Ulmus sp.,ulsp,Tree,Expert,NA,8eca60,Ulmus,NA
scbi,Adoxaceae,Viburnum,Viburnum acerifolium,viac,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
scbi,Adoxaceae,Viburnum,Viburnum prunifolium,vipr,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
scbi,Adoxaceae,Viburnum,Viburnum recognitum,vire,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
scbi,Unidentified unk,Unidentified,Unidentified,unk,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Sapindaceae,Acer,Acer negundo,ACNE2,Tree,Generic,NA,d6be5c,Sapindaceae,NA
serc,Sapindaceae,Acer,Acer rubrum,ACRU,Tree,Expert,NA,7c72ed,Acer rubrum,NA
serc,Simaroubaceae,Ailanthus,Ailanthus altissima,AIAL,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Fabaceae,Albizia,Albizia julibrissin,ALJU,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,NA,c59e03,Amelanchier,NA
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,NA,96c0af,Amelanchier,NA
serc,Rosaceae,Amelanchier,Amelanchier arborea,AMAR3,Tree,Expert,NA,529234,Amelanchier,NA
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,NA,c59e03,Amelanchier,NA
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,NA,96c0af,Amelanchier,NA
serc,Rosaceae,Amelanchier,Amelanchier canadensis,AMCA4,Tree,Expert,NA,529234,Amelanchier,NA
serc,Araliaceae,Aralia,Aralia spinosa,ARSP2,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Annonaceae,Asimina,Asimina triloba,ASTR,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Moraceae,Broussonetia,Broussonetia papyrifera,BRPA4,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Betulaceae,Carpinus,Carpinus caroliniana,CACA18,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Juglandaceae,Carya,Carya alba,CAAL27,Tree,Expert,NA,9c4cc9,Carya,NA
serc,Juglandaceae,Carya,Carya cordiformis,CACO15,Tree,Expert,NA,9c4cc9,Carya,NA
serc,Juglandaceae,Carya,Carya glabra,CAGL8,Tree,Expert,NA,9c4cc9,Carya,NA
serc,Juglandaceae,Carya,Carya sp.,CARYA,Tree,Expert,NA,9c4cc9,Carya,NA
serc,Juglandaceae,Carya,Carya spp.,CARYA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
serc,Cannabaceae,Celtis,Celtis occidentalis,CEOC,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Rubiaceae,Cephalanthus,Cephalanthus occidentalis,CEOC2,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Fabaceae,Cercis,Cercis canadensis,CECA4,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
serc,Cornaceae,Cornus,Cornus florida,COFL2,Tree,Expert,NA,f3e023,Cornus florida,NA
serc,Elaeagnaceae,Elaeagnus,Elaeagnus angustifolia,ELAN,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,ELUM,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Fagaceae,Fagus,Fagus grandifolia,FAGR,Tree,Expert,NA,281635,Fagus grandifolia,NA
serc,Oleaceae,Fraxinus,Fraxinus americana,FRAM2,Tree,Expert,NA,122ba6,Fraxinus americana,NA
serc,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRPE,Tree,Expert,NA,b521bd,Fraxinus pennsylvanica,NA
serc,Aquifoliaceae,Ilex,Ilex opaca,ILOP,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Aquifoliaceae,Ilex,Ilex verticillata,ILVE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Juglandaceae,Juglans,Juglans nigra,JUNI,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
serc,Cupressaceae,Juniperus,Juniperus virginiana,JUVI,Tree,Expert,NA,c36a5b,Juniperus virginiana,NA
serc,Ericaceae,Kalmia,Kalmia latifolia,KALA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Oleaceae,Ligustrum,Ligustrum spp.,LIGUS2,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Lauraceae,Lindera,Lindera benzoin,LIBE3,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Altingiaceae,Liquidambar,Liquidambar styraciflua,LIST2,Tree,Expert,NA,6f6bc3,Liquidambar styraciflua,NA
serc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,Tree,Expert,NA,94f593,Liriodendron tulipifera,NA
serc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,Tree,Expert,NA,c48e81,Liriodendron tulipifera,NA
serc,Caprifoliaceae,Lonicera,Lonicera maackii,LOMA6,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA
serc,Moraceae,Morus,Morus rubra,MORU2,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,NA,e8ebc2,Nyssa sylvatica,NA
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,NA,380d95,Nyssa sylvatica,NA
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,NA,23ab74,Nyssa sylvatica,NA
serc,Scrophulariaceae,Paulownia,Paulownia tomentosa,PATO2,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Pinaceae,Pinus,Pinus taeda,PITA,Tree,Expert,NA,6ea81f,Pinus taeda,NA
serc,Pinaceae,Pinus,Pinus virginiana,PIVI2,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
serc,Pinaceae,Pinus,Pinus virginiana,PIVI2,Tree,Expert,NA,6ea81f,Pinus taeda,NA
serc,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,NA,73325b,Platanus occidentalis,NA
serc,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,NA,0a1212,Platanus occidentalis,NA
serc,Salicaceae,Populus,Populus grandidentata,POGR4,Tree,Expert,NA,3172f7,Populus grandidentata,NA
serc,Rosaceae,Prunus,Prunus avium,PRAV,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Rosaceae,Prunus,Prunus avium,PRAV,Tree,Expert,NA,8aecca,Prunus serotina,NA
serc,Rosaceae,Prunus,Prunus serotina,PRSE2,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Rosaceae,Prunus,Prunus serotina,PRSE2,Tree,Expert,NA,8aecca,Prunus serotina,NA
serc,Fagaceae,Quercus,Quercus alba,QUAL,Tree,Expert,NA,524aca,Quercus alba,NA
serc,Fagaceae,Quercus,Quercus coccinea,QUCO2,Tree,Expert,NA,162ce7,Quercus coccinea,NA
serc,Fagaceae,Quercus,Quercus falcata,QUFA,Tree,Expert,NA,81397c,Quercus falcata,NA
serc,Fagaceae,Quercus,Quercus falcata,QUFA,Tree,Expert,NA,6943b4,Quercus falcata,NA
serc,Fagaceae,Quercus,Quercus michauxii,QUMI,Tree,Expert,NA,76df22,Quercus prinus,NA
serc,Fagaceae,Quercus,Quercus michauxii,QUMI,Tree,Expert,NA,e94dab,Quercus prinus,NA
serc,Fagaceae,Quercus,Quercus montana,QUMO4,Tree,Expert,NA,76df22,Quercus prinus,Synonym Quercus prinus
serc,Fagaceae,Quercus,Quercus montana,QUMO4,Tree,Expert,NA,e94dab,Quercus prinus,Synonym Quercus prinus
serc,Fagaceae,Quercus,Quercus palustris,QUPA2,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
serc,Fagaceae,Quercus,Quercus rubra,QURU,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
serc,Fagaceae,Quercus,Quercus spp.,QUERC,Tree,Generic,NA,5edb7f,Fagaceae,NA
serc,Fagaceae,Quercus,Quercus stellata,QUST,Tree,Expert,NA,b40702,Quercus stellata,NA
serc,Fagaceae,Quercus,Quercus velutina,QUVE,Tree,Expert,NA,23ec05,Quercus velutina,NA
serc,Fagaceae,Quercus,Quercus velutina,QUVE,Tree,Expert,NA,c70dea,Quercus velutina,NA
serc,Ericaceae,Rhododendron,Rhododendron arborescens,RHAR3,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Anacardiaceae,Rhus,Rhus typhina,RHTY,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Rosaceae,Rosa,Rosa multiflora,ROMU,Shrub,Expert,NA,a1646f,Rosa,NA
serc,Salicaceae,Salix,Salix nigra,SANI,Shrub,Generic,NA,829bad,Salicaceae,NA
serc,Adoxaceae,Sambucus,Sambucus nigra,SANIC4,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
serc,Lauraceae,Sassafras,Sassafras albidum,SAAL5,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Lauraceae,Sassafras,Sassafras albidum,SAAL5,Tree,Expert,NA,2c092b,Sassafras albidum,NA
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,NA,c86d1d,Tilia americana,NA
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,NA,3f99ba,Tilia americana,NA
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,NA,bebe2e,Tilia americana,NA
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,NA,c86d1d,Tilia americana,NA
serc,Ulmaceae,Ulmus,Ulmus americana,ULAM,Tree,Expert,NA,2473f9,Ulmus americana,NA
serc,Ulmaceae,Ulmus,Ulmus rubra,ULRU,Tree,Expert,NA,8eca60,Ulmus,NA
