Column,Field,Description,Column_type,Field_codes,Units,Range,
25 / Y,ecosystem_type,Generalize clasification on type of ecosystem,character,NA,NA,NA,
26 / Z,vegetation_type,"Dominant vegetation type on sampling site, interpreted from original publication",character,"BE=broadleaf evergreen, BdC=broadleaf drought deciduous, BcD= broadleaf cold deciduous, NE=needleaf evergreen",,,
27 / AA,dbh_min_cm,Minimun DBH (cm) sampled to develop the equation,numeric,NA,cm,0-31,Change before publication
28 / AB,dbh_max_cm,Maximun DBH (cm) sampled to develop the equation,numeric,NA,cm,0-614,Change before publication
29 / AC,sample_size,Number of trees sampled to develop the equation,integer,NA,NA,4 to 2635,Change before publication
30 / AD,collection_year,Year(s) of measurement if  in publication,integer,NA,NA,NA,
31 / AE,dbh_units_original,DBH unit used in original publication,character,cm: centimeters; inch: inches; mm: milimeters,"cm, inch, mm",NA,
32 / AF,dbh_unit_cf,Conversion factor applied to convert DBH unit used in original publication into an equivalent expressed in cm. Multiply by number given in table.,numeric,NA,NA,NA,
33 / AG,output_units_original,Mass or length unit used in original publication,character,g= grams; kg= kilograms; lbs= pounds; metric_ton= metric ton; Mg= megagrams; m= meters,"g, kg, Mg, m",NA,
34 / AH,output_units_cf,Conversion factor applied to convert unit used in original publication (mass or length) into an equivalent expressed in kg or m. Multiply by number given in table.,numeric,NA,NA,NA,
35 / AI,allometry_development_method,"Method used to develop the allometry. Traditionally, this is done by harvesting whole trees, drying, and weighing (""harvest"").  However, we anticipate that many future allometries will be developed using ground-based LiDAR (""lidar"").",character,harvest; lidar,NA,NA,
36 /AJ,regression_model,Regression model used in original publication,character,NA,NA,NA,
37 / AK,r_squared,Original R-squared value given in publication for fitted regression,numeric,NA,NA,NA,
38 / AL,other_equations_tested,Comparable models if reported in publication (given equation form),character,NRA - Not Readily Available,NA,NA,
39 / AM,log_biomass,Whether the regression fit is done with biomass as the response variable (i.e log(biomass) base 10),numeric,0 - false; 1 - true,NA,NA,
40 / AN,bias_corrected,Indicates if a correction factor (CF) or a relative standard error (RSE) was included in model,numeric,0 - false; 1 - true,NA,NA,
41 / AO,bias_correction_factor,"Correction factor for a bias introduced by logarithmic transformation of the data; pulled from original publication, if reported",numeric,NA,NA,NA,
42 / AP,notes_fitting_model,Other details on statistical methods,character,NA,NA,NA,
43 / AQ,original_equation_id,Unique identification  or clues given in original publications,character,NA,NA,NA,
44 / AR,original_data_availability,Indicates whether or not the original source data is available,character,0 - false; 1 - true,NA,NA,
45 / AS,notes,Notes or error message to indicate any pitfall that could spoil the AGB estimate based on equation selected,character,NA,NA,NA,
